year,industry_code,industry_name,commodity_code,commodity_name,value_musd,total_intermediate_musd,input_share,link_5pct
2019,321,Wood products,482,Rail transportation,0.0,75557.0,0.0,0
2019,327,Nonmetallic mineral products,482,Rail transportation,0.0,72040.0,0.0,0
2019,331,Primary metals,482,Rail transportation,0.0,168512.0,0.0,0
2019,332,Fabricated metal products,482,Rail transportation,0.0,218723.0,0.0,0
2019,333,Machinery,482,Rail transportation,0.0,230162.0,0.0,0
2019,334,Computer and electronic products,482,Rail transportation,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",482,Rail transportation,0.0,71429.0,0.0,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",482,Rail transportation,0.0,488464.0,0.0,0
2019,3364OT,Other transportation equipment,482,Rail transportation,0.0,162915.0,0.0,0
2019,337,Furniture and related products,482,Rail transportation,0.0,43803.0,0.0,0
2019,339,Miscellaneous manufacturing,482,Rail transportation,1.0,75412.0,1.3260489046836048e-05,0
2019,311FT,Food and beverage and tobacco products,482,Rail transportation,0.0,705040.0,0.0,0
2019,313TT,Textile mills and textile product mills,482,Rail transportation,0.0,33218.0,0.0,0
2019,315AL,Apparel and leather and allied products,482,Rail transportation,0.0,7712.0,0.0,0
2019,322,Paper products,482,Rail transportation,0.0,128227.0,0.0,0
2019,323,Printing and related support activities,482,Rail transportation,1.0,39644.0,2.5224498032489155e-05,0
2019,324,Petroleum and coal products,482,Rail transportation,0.0,454343.0,0.0,0
2019,325,Chemical products,482,Rail transportation,0.0,430956.0,0.0,0
2019,326,Plastics and rubber products,482,Rail transportation,0.0,165496.0,0.0,0
2019,42,Wholesale trade,482,Rail transportation,107.0,935960.0,0.0001143211248343,0
2019,441,Motor vehicle and parts dealers,482,Rail transportation,5.0,113778.0,4.394522666947916e-05,0
2019,445,Food and beverage stores,482,Rail transportation,7.0,94734.0,7.389110562205756e-05,0
2019,452,General merchandise stores,482,Rail transportation,0.0,84564.0,0.0,0
2019,4A0,Other retail,482,Rail transportation,38.0,417277.0,9.106660563606427e-05,0
2019,481,Air transportation,482,Rail transportation,0.0,132056.0,0.0,0
2019,482,Rail transportation,482,Rail transportation,33.0,38661.0,0.0008535733685109,0
2019,483,Water transportation,482,Rail transportation,0.0,45363.0,0.0,0
2019,484,Truck transportation,482,Rail transportation,4303.0,212015.0,0.0202957337924203,0
2019,485,Transit and ground passenger transportation,482,Rail transportation,0.0,55215.0,0.0,0
2019,486,Pipeline transportation,482,Rail transportation,6.0,22684.0,0.0002645036148827,0
2019,487OS,Other transportation and support activities,482,Rail transportation,158.0,120500.0,0.001311203319502,0
2019,493,Warehousing and storage,482,Rail transportation,5.0,61561.0,8.122025308230861e-05,0
2019,511,"Publishing industries, except internet (includes software)",482,Rail transportation,0.0,140075.0,0.0,0
2019,512,Motion picture and sound recording industries,482,Rail transportation,0.0,78299.0,0.0,0
2019,513,Broadcasting and telecommunications,482,Rail transportation,244.0,392419.0,0.000621784368239,0
2019,514,"Data processing, internet publishing, and other information services",482,Rail transportation,2.0,207641.0,9.632009092616585e-06,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",482,Rail transportation,13.0,379812.0,3.422745990121428e-05,0
2019,523,"Securities, commodity contracts, and investments",482,Rail transportation,7.0,328963.0,2.127898882245116e-05,0
2019,524,Insurance carriers and related activities,482,Rail transportation,129.0,501241.0,0.0002573612294285,0
2019,525,"Funds, trusts, and other financial vehicles",482,Rail transportation,0.0,145633.0,0.0,0
2019,HS,Housing,482,Rail transportation,0.0,247528.0,0.0,0
2019,ORE,Other real estate,482,Rail transportation,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,482,Rail transportation,13.0,160936.0,8.077745190634786e-05,0
2019,5411,Legal services,482,Rail transportation,27.0,80838.0,0.0003340013360053,0
2019,5415,Computer systems design and related services,482,Rail transportation,15.0,153186.0,9.792017547295444e-05,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",482,Rail transportation,277.0,588693.0,0.0004705338775898,0
2019,55,Management of companies and enterprises,482,Rail transportation,2.0,226135.0,8.844274437835806e-06,0
2019,561,Administrative and support services,482,Rail transportation,98.0,473915.0,0.0002067881371131,0
2019,562,Waste management and remediation services,482,Rail transportation,0.0,69330.0,0.0,0
2019,61,Educational services,482,Rail transportation,0.0,112881.0,0.0,0
2019,621,Ambulatory health care services,482,Rail transportation,7.0,378847.0,1.8477116091720404e-05,0
2019,622,Hospitals,482,Rail transportation,33.0,406220.0,8.123676825365566e-05,0
2019,623,Nursing and residential care facilities,482,Rail transportation,0.0,102645.0,0.0,0
2019,624,Social assistance,482,Rail transportation,0.0,100948.0,0.0,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",482,Rail transportation,0.0,83875.0,0.0,0
2019,713,"Amusements, gambling, and recreation industries",482,Rail transportation,0.0,75717.0,0.0,0
2019,721,Accommodation,482,Rail transportation,0.0,111615.0,0.0,0
2019,722,Food services and drinking places,482,Rail transportation,0.0,418838.0,0.0,0
2019,81,"Other services, except government",482,Rail transportation,9.0,298895.0,3.011090851302297e-05,0
2019,GFGD,Federal general government (defense),482,Rail transportation,188.0,270064.0,0.0006961312873985,0
2019,GFGN,Federal general government (nondefense),482,Rail transportation,90.0,121485.0,0.0007408322015063,0
2019,GFE,Federal government enterprises,482,Rail transportation,976.0,33264.0,0.0293410293410293,0
2019,GSLG,State and local general government,482,Rail transportation,301.0,842146.0,0.0003574202097973,0
2019,GSLE,State and local government enterprises,482,Rail transportation,0.0,231285.0,0.0,0
2019,111CA,Farms,483,Water transportation,0.0,265426.0,0.0,0
2019,113FF,"Forestry, fishing, and related activities",483,Water transportation,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,483,Water transportation,0.0,143210.0,0.0,0
2019,212,"Mining, except oil and gas",483,Water transportation,0.0,53016.0,0.0,0
2019,213,Support activities for mining,483,Water transportation,0.0,67484.0,0.0,0
2019,22,Utilities,483,Water transportation,0.0,186372.0,0.0,0
2019,23,Construction,483,Water transportation,0.0,779205.0,0.0,0
2019,321,Wood products,483,Water transportation,0.0,75557.0,0.0,0
2019,327,Nonmetallic mineral products,483,Water transportation,0.0,72040.0,0.0,0
2019,331,Primary metals,483,Water transportation,0.0,168512.0,0.0,0
2019,332,Fabricated metal products,483,Water transportation,0.0,218723.0,0.0,0
2019,333,Machinery,483,Water transportation,0.0,230162.0,0.0,0
2019,334,Computer and electronic products,483,Water transportation,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",483,Water transportation,0.0,71429.0,0.0,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",483,Water transportation,0.0,488464.0,0.0,0
2019,3364OT,Other transportation equipment,483,Water transportation,0.0,162915.0,0.0,0
2019,337,Furniture and related products,483,Water transportation,0.0,43803.0,0.0,0
2019,339,Miscellaneous manufacturing,483,Water transportation,0.0,75412.0,0.0,0
2019,311FT,Food and beverage and tobacco products,483,Water transportation,0.0,705040.0,0.0,0
2019,313TT,Textile mills and textile product mills,483,Water transportation,0.0,33218.0,0.0,0
2019,315AL,Apparel and leather and allied products,483,Water transportation,0.0,7712.0,0.0,0
2019,322,Paper products,483,Water transportation,0.0,128227.0,0.0,0
2019,323,Printing and related support activities,483,Water transportation,0.0,39644.0,0.0,0
2019,324,Petroleum and coal products,483,Water transportation,0.0,454343.0,0.0,0
2019,325,Chemical products,483,Water transportation,0.0,430956.0,0.0,0
2019,326,Plastics and rubber products,483,Water transportation,0.0,165496.0,0.0,0
2019,42,Wholesale trade,483,Water transportation,0.0,935960.0,0.0,0
2019,441,Motor vehicle and parts dealers,483,Water transportation,0.0,113778.0,0.0,0
2019,445,Food and beverage stores,483,Water transportation,0.0,94734.0,0.0,0
2019,452,General merchandise stores,483,Water transportation,0.0,84564.0,0.0,0
2019,4A0,Other retail,483,Water transportation,0.0,417277.0,0.0,0
2019,481,Air transportation,483,Water transportation,0.0,132056.0,0.0,0
2019,482,Rail transportation,483,Water transportation,0.0,38661.0,0.0,0
2019,483,Water transportation,483,Water transportation,0.0,45363.0,0.0,0
2019,484,Truck transportation,483,Water transportation,0.0,212015.0,0.0,0
2019,485,Transit and ground passenger transportation,483,Water transportation,0.0,55215.0,0.0,0
2019,486,Pipeline transportation,483,Water transportation,4.0,22684.0,0.0001763357432551,0
2019,487OS,Other transportation and support activities,483,Water transportation,0.0,120500.0,0.0,0
2019,493,Warehousing and storage,483,Water transportation,0.0,61561.0,0.0,0
2019,511,"Publishing industries, except internet (includes software)",483,Water transportation,0.0,140075.0,0.0,0
2019,512,Motion picture and sound recording industries,483,Water transportation,0.0,78299.0,0.0,0
2019,513,Broadcasting and telecommunications,483,Water transportation,0.0,392419.0,0.0,0
2019,514,"Data processing, internet publishing, and other information services",483,Water transportation,0.0,207641.0,0.0,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",483,Water transportation,0.0,379812.0,0.0,0
2019,523,"Securities, commodity contracts, and investments",483,Water transportation,0.0,328963.0,0.0,0
2019,524,Insurance carriers and related activities,483,Water transportation,0.0,501241.0,0.0,0
2019,525,"Funds, trusts, and other financial vehicles",483,Water transportation,0.0,145633.0,0.0,0
2019,HS,Housing,483,Water transportation,0.0,247528.0,0.0,0
2019,ORE,Other real estate,483,Water transportation,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,483,Water transportation,0.0,160936.0,0.0,0
2019,5411,Legal services,483,Water transportation,0.0,80838.0,0.0,0
2019,5415,Computer systems design and related services,483,Water transportation,0.0,153186.0,0.0,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",483,Water transportation,1421.0,588693.0,0.0024138218052533,0
2019,55,Management of companies and enterprises,483,Water transportation,105.0,226135.0,0.0004643244079863,0
2019,561,Administrative and support services,483,Water transportation,0.0,473915.0,0.0,0
2019,562,Waste management and remediation services,483,Water transportation,0.0,69330.0,0.0,0
2019,61,Educational services,483,Water transportation,326.0,112881.0,0.0028879970942851,0
2019,621,Ambulatory health care services,483,Water transportation,0.0,378847.0,0.0,0
2019,622,Hospitals,483,Water transportation,74.0,406220.0,0.0001821672985081,0
2019,623,Nursing and residential care facilities,483,Water transportation,0.0,102645.0,0.0,0
2019,624,Social assistance,483,Water transportation,0.0,100948.0,0.0,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",483,Water transportation,0.0,83875.0,0.0,0
2019,713,"Amusements, gambling, and recreation industries",483,Water transportation,0.0,75717.0,0.0,0
2019,721,Accommodation,483,Water transportation,0.0,111615.0,0.0,0
2019,722,Food services and drinking places,483,Water transportation,0.0,418838.0,0.0,0
2019,81,"Other services, except government",483,Water transportation,0.0,298895.0,0.0,0
2019,GFGD,Federal general government (defense),483,Water transportation,1700.0,270064.0,0.0062948041945612,0
2019,GFGN,Federal general government (nondefense),483,Water transportation,109.0,121485.0,0.0008972301107132,0
2019,GFE,Federal government enterprises,483,Water transportation,918.0,33264.0,0.0275974025974025,0
2019,GSLG,State and local general government,483,Water transportation,146.0,842146.0,0.00017336661339,0
2019,GSLE,State and local government enterprises,483,Water transportation,0.0,231285.0,0.0,0
2019,111CA,Farms,484,Truck transportation,117.0,265426.0,0.0004408008258422,0
2019,113FF,"Forestry, fishing, and related activities",484,Truck transportation,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,484,Truck transportation,0.0,143210.0,0.0,0
2019,212,"Mining, except oil and gas",484,Truck transportation,0.0,53016.0,0.0,0
2019,213,Support activities for mining,484,Truck transportation,166.0,67484.0,0.0024598423329974,0
2019,22,Utilities,484,Truck transportation,0.0,186372.0,0.0,0
2019,23,Construction,484,Truck transportation,0.0,779205.0,0.0,0
2019,321,Wood products,484,Truck transportation,92.0,75557.0,0.0012176237807218,0
2019,327,Nonmetallic mineral products,484,Truck transportation,85.0,72040.0,0.0011799000555247,0
2019,331,Primary metals,484,Truck transportation,96.0,168512.0,0.0005696923661222,0
2019,332,Fabricated metal products,484,Truck transportation,343.0,218723.0,0.0015681935598908,0
2019,333,Machinery,484,Truck transportation,163.0,230162.0,0.0007081968352725,0
2019,334,Computer and electronic products,484,Truck transportation,62.0,100954.0,0.0006141410939635,0
2019,335,"Electrical equipment, appliances, and components",484,Truck transportation,55.0,71429.0,0.0007699953800277,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",484,Truck transportation,99.0,488464.0,0.0002026761439942,0
2019,3364OT,Other transportation equipment,484,Truck transportation,57.0,162915.0,0.0003498757020532,0
2019,337,Furniture and related products,484,Truck transportation,73.0,43803.0,0.0016665525192338,0
2019,339,Miscellaneous manufacturing,484,Truck transportation,235.0,75412.0,0.0031162149260064,0
2019,311FT,Food and beverage and tobacco products,484,Truck transportation,174.0,705040.0,0.000246794508113,0
2019,313TT,Textile mills and textile product mills,484,Truck transportation,43.0,33218.0,0.0012944788969835,0
2019,315AL,Apparel and leather and allied products,484,Truck transportation,11.0,7712.0,0.0014263485477178,0
2019,322,Paper products,484,Truck transportation,209.0,128227.0,0.0016299219353178,0
2019,323,Printing and related support activities,484,Truck transportation,43.0,39644.0,0.001084653415397,0
2019,324,Petroleum and coal products,484,Truck transportation,358.0,454343.0,0.0007879509533546,0
2019,325,Chemical products,484,Truck transportation,168.0,430956.0,0.0003898309804249,0
2019,326,Plastics and rubber products,484,Truck transportation,233.0,165496.0,0.0014078890124232,0
2019,42,Wholesale trade,484,Truck transportation,4205.0,935960.0,0.0044927133638189,0
2019,441,Motor vehicle and parts dealers,484,Truck transportation,1988.0,113778.0,0.0174726221237849,0
2019,445,Food and beverage stores,484,Truck transportation,1115.0,94734.0,0.0117697975383705,0
2019,452,General merchandise stores,484,Truck transportation,720.0,84564.0,0.0085142613878246,0
2019,4A0,Other retail,484,Truck transportation,5023.0,417277.0,0.0120375673713144,0
2019,481,Air transportation,484,Truck transportation,1244.0,132056.0,0.0094202459562609,0
2019,482,Rail transportation,484,Truck transportation,136.0,38661.0,0.0035177569126509,0
2019,483,Water transportation,484,Truck transportation,74.0,45363.0,0.0016312854088133,0
2019,484,Truck transportation,484,Truck transportation,10392.0,212015.0,0.0490153998537839,0
2019,485,Transit and ground passenger transportation,484,Truck transportation,135.0,55215.0,0.0024449877750611,0
2019,486,Pipeline transportation,484,Truck transportation,49.0,22684.0,0.0021601128548756,0
2019,487OS,Other transportation and support activities,484,Truck transportation,3400.0,120500.0,0.0282157676348547,0
2019,493,Warehousing and storage,484,Truck transportation,1070.0,61561.0,0.017381134159614,0
2019,511,"Publishing industries, except internet (includes software)",484,Truck transportation,83.0,140075.0,0.0005925397108691,0
2019,512,Motion picture and sound recording industries,484,Truck transportation,66.0,78299.0,0.0008429226426902,0
2019,513,Broadcasting and telecommunications,484,Truck transportation,2.0,392419.0,5.0965931822873e-06,0
2019,514,"Data processing, internet publishing, and other information services",484,Truck transportation,273.0,207641.0,0.0013147692411421,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",484,Truck transportation,0.0,379812.0,0.0,0
2019,523,"Securities, commodity contracts, and investments",484,Truck transportation,0.0,328963.0,0.0,0
2019,524,Insurance carriers and related activities,484,Truck transportation,5.0,501241.0,9.975241450719314e-06,0
2019,525,"Funds, trusts, and other financial vehicles",484,Truck transportation,3.0,145633.0,2.059972671029231e-05,0
2019,HS,Housing,484,Truck transportation,0.0,247528.0,0.0,0
2019,ORE,Other real estate,484,Truck transportation,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,484,Truck transportation,268.0,160936.0,0.0016652582393,0
2019,5411,Legal services,484,Truck transportation,62.0,80838.0,0.000766966030827,0
2019,5415,Computer systems design and related services,484,Truck transportation,74.0,153186.0,0.0004830728656665,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",484,Truck transportation,1137.0,588693.0,0.0019313971798543,0
2019,55,Management of companies and enterprises,484,Truck transportation,5.0,226135.0,2.211068609458951e-05,0
2019,561,Administrative and support services,484,Truck transportation,249.0,473915.0,0.00052541067491,0
2019,562,Waste management and remediation services,484,Truck transportation,44.0,69330.0,0.0006346458964373,0
2019,61,Educational services,484,Truck transportation,20.0,112881.0,0.0001771777358457,0
2019,621,Ambulatory health care services,484,Truck transportation,151.0,378847.0,0.0003985777899785,0
2019,622,Hospitals,484,Truck transportation,315.0,406220.0,0.0007754418787848,0
2019,623,Nursing and residential care facilities,484,Truck transportation,22.0,102645.0,0.0002143309464659,0
2019,624,Social assistance,484,Truck transportation,59.0,100948.0,0.0005844593255933,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",484,Truck transportation,23.0,83875.0,0.0002742175856929,0
2019,713,"Amusements, gambling, and recreation industries",484,Truck transportation,4.0,75717.0,5.282829483471347e-05,0
2019,721,Accommodation,484,Truck transportation,16.0,111615.0,0.0001433499081664,0
2019,722,Food services and drinking places,484,Truck transportation,152.0,418838.0,0.0003629088096113,0
2019,81,"Other services, except government",484,Truck transportation,166.0,298895.0,0.0005553789792402,0
2019,GFGD,Federal general government (defense),484,Truck transportation,5645.0,270064.0,0.0209024527519402,0
2019,GFGN,Federal general government (nondefense),484,Truck transportation,66.0,121485.0,0.0005432769477713,0
2019,GFE,Federal government enterprises,484,Truck transportation,1083.0,33264.0,0.03255772005772,0
2019,GSLG,State and local general government,484,Truck transportation,249.0,842146.0,0.0002956731968091,0
2019,GSLE,State and local government enterprises,484,Truck transportation,13.0,231285.0,5.620770910348704e-05,0
2019,111CA,Farms,485,Transit and ground passenger transportation,0.0,265426.0,0.0,0
2019,113FF,"Forestry, fishing, and related activities",485,Transit and ground passenger transportation,1.0,9409.0,0.0001062812201084,0
2019,211,Oil and gas extraction,485,Transit and ground passenger transportation,1.0,143210.0,6.982752601075344e-06,0
2019,212,"Mining, except oil and gas",485,Transit and ground passenger transportation,5.0,53016.0,9.431115135053569e-05,0
2019,213,Support activities for mining,485,Transit and ground passenger transportation,156.0,67484.0,0.0023116590599253,0
2019,22,Utilities,485,Transit and ground passenger transportation,1052.0,186372.0,0.0056446247290365,0
2019,23,Construction,485,Transit and ground passenger transportation,593.0,779205.0,0.0007610320775662,0
2019,321,Wood products,485,Transit and ground passenger transportation,64.0,75557.0,0.0008470426300673,0
2019,327,Nonmetallic mineral products,485,Transit and ground passenger transportation,114.0,72040.0,0.0015824541921154,0
2019,331,Primary metals,485,Transit and ground passenger transportation,85.0,168512.0,0.0005044151158374,0
2019,332,Fabricated metal products,485,Transit and ground passenger transportation,199.0,218723.0,0.0009098265843098,0
2019,333,Machinery,485,Transit and ground passenger transportation,140.0,230162.0,0.0006082672204794,0
2019,334,Computer and electronic products,485,Transit and ground passenger transportation,24.0,100954.0,0.000237732036373,0
2019,335,"Electrical equipment, appliances, and components",485,Transit and ground passenger transportation,14.0,71429.0,0.000195998824007,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",485,Transit and ground passenger transportation,124.0,488464.0,0.0002538569884372,0
2019,3364OT,Other transportation equipment,485,Transit and ground passenger transportation,38.0,162915.0,0.0002332504680354,0
2019,337,Furniture and related products,485,Transit and ground passenger transportation,48.0,43803.0,0.0010958153551126,0
2019,339,Miscellaneous manufacturing,485,Transit and ground passenger transportation,90.0,75412.0,0.0011934440142152,0
2019,311FT,Food and beverage and tobacco products,485,Transit and ground passenger transportation,223.0,705040.0,0.0003162941109724,0
2019,313TT,Textile mills and textile product mills,485,Transit and ground passenger transportation,9.0,33218.0,0.0002709374435546,0
2019,315AL,Apparel and leather and allied products,485,Transit and ground passenger transportation,1.0,7712.0,0.0001296680497925,0
2019,322,Paper products,485,Transit and ground passenger transportation,73.0,128227.0,0.0005693028769291,0
2019,323,Printing and related support activities,485,Transit and ground passenger transportation,77.0,39644.0,0.0019422863485016,0
2019,324,Petroleum and coal products,485,Transit and ground passenger transportation,60.0,454343.0,0.0001320588189979,0
2019,325,Chemical products,485,Transit and ground passenger transportation,123.0,430956.0,0.000285411967811,0
2019,326,Plastics and rubber products,485,Transit and ground passenger transportation,161.0,165496.0,0.0009728331802581,0
2019,42,Wholesale trade,485,Transit and ground passenger transportation,1588.0,935960.0,0.0016966537031497,0
2019,441,Motor vehicle and parts dealers,485,Transit and ground passenger transportation,121.0,113778.0,0.0010634744854013,0
2019,445,Food and beverage stores,485,Transit and ground passenger transportation,6.0,94734.0,6.333523339033504e-05,0
2019,452,General merchandise stores,485,Transit and ground passenger transportation,29.0,84564.0,0.0003429355281207,0
2019,4A0,Other retail,485,Transit and ground passenger transportation,149.0,417277.0,0.0003570769536782,0
2019,481,Air transportation,485,Transit and ground passenger transportation,1.0,132056.0,7.572544980917187e-06,0
2019,482,Rail transportation,485,Transit and ground passenger transportation,314.0,38661.0,0.0081218799306794,0
2019,483,Water transportation,485,Transit and ground passenger transportation,0.0,45363.0,0.0,0
2019,484,Truck transportation,485,Transit and ground passenger transportation,0.0,212015.0,0.0,0
2019,485,Transit and ground passenger transportation,485,Transit and ground passenger transportation,0.0,55215.0,0.0,0
2019,486,Pipeline transportation,485,Transit and ground passenger transportation,4.0,22684.0,0.0001763357432551,0
2019,487OS,Other transportation and support activities,485,Transit and ground passenger transportation,173.0,120500.0,0.0014356846473029,0
2019,493,Warehousing and storage,485,Transit and ground passenger transportation,6.0,61561.0,9.746430369877032e-05,0
2019,511,"Publishing industries, except internet (includes software)",485,Transit and ground passenger transportation,252.0,140075.0,0.0017990362305907,0
2019,512,Motion picture and sound recording industries,485,Transit and ground passenger transportation,157.0,78299.0,0.0020051341651872,0
2019,513,Broadcasting and telecommunications,485,Transit and ground passenger transportation,575.0,392419.0,0.0014652705399075,0
2019,514,"Data processing, internet publishing, and other information services",485,Transit and ground passenger transportation,1445.0,207641.0,0.0069591265694154,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",485,Transit and ground passenger transportation,4640.0,379812.0,0.0122165703032026,0
2019,523,"Securities, commodity contracts, and investments",485,Transit and ground passenger transportation,1826.0,328963.0,0.0055507762271136,0
2019,524,Insurance carriers and related activities,485,Transit and ground passenger transportation,1246.0,501241.0,0.0024858301695192,0
2019,525,"Funds, trusts, and other financial vehicles",485,Transit and ground passenger transportation,260.0,145633.0,0.0017853096482253,0
2019,HS,Housing,485,Transit and ground passenger transportation,6.0,247528.0,2.423968197537248e-05,0
2019,ORE,Other real estate,485,Transit and ground passenger transportation,7732.0,843501.0,0.0091665570046745,0
2019,532RL,Rental and leasing services and lessors of intangible assets,485,Transit and ground passenger transportation,996.0,160936.0,0.0061887955460555,0
2019,5411,Legal services,485,Transit and ground passenger transportation,648.0,80838.0,0.0080160320641282,0
2019,5415,Computer systems design and related services,485,Transit and ground passenger transportation,2442.0,153186.0,0.0159414045669969,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",485,Transit and ground passenger transportation,4795.0,588693.0,0.0081451622492538,0
2019,55,Management of companies and enterprises,485,Transit and ground passenger transportation,263.0,226135.0,0.0011630220885754,0
2019,561,Administrative and support services,485,Transit and ground passenger transportation,3540.0,473915.0,0.0074696939324562,0
2019,562,Waste management and remediation services,485,Transit and ground passenger transportation,249.0,69330.0,0.0035915188230203,0
2019,61,Educational services,485,Transit and ground passenger transportation,525.0,112881.0,0.0046509155659499,0
2019,621,Ambulatory health care services,485,Transit and ground passenger transportation,2512.0,378847.0,0.0066306450889145,0
2019,622,Hospitals,485,Transit and ground passenger transportation,3395.0,406220.0,0.008357540249126,0
2019,623,Nursing and residential care facilities,485,Transit and ground passenger transportation,682.0,102645.0,0.0066442593404452,0
2019,624,Social assistance,485,Transit and ground passenger transportation,332.0,100948.0,0.0032888219677457,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",485,Transit and ground passenger transportation,2474.0,83875.0,0.0294962742175856,0
2019,713,"Amusements, gambling, and recreation industries",485,Transit and ground passenger transportation,91.0,75717.0,0.0012018437074897,0
2019,721,Accommodation,485,Transit and ground passenger transportation,133.0,111615.0,0.0011915961116337,0
2019,722,Food services and drinking places,485,Transit and ground passenger transportation,1278.0,418838.0,0.0030512990702849,0
2019,81,"Other services, except government",485,Transit and ground passenger transportation,354.0,298895.0,0.0011843624015122,0
2019,GFGD,Federal general government (defense),485,Transit and ground passenger transportation,57.0,270064.0,0.0002110610818176,0
2019,GFGN,Federal general government (nondefense),485,Transit and ground passenger transportation,7.0,121485.0,5.762028233938346e-05,0
2019,GFE,Federal government enterprises,485,Transit and ground passenger transportation,21.0,33264.0,0.0006313131313131,0
2019,GSLG,State and local general government,485,Transit and ground passenger transportation,18036.0,842146.0,0.0214167139664618,0
2019,GSLE,State and local government enterprises,485,Transit and ground passenger transportation,1014.0,231285.0,0.0043842013100719,0
2019,111CA,Farms,486,Pipeline transportation,0.0,265426.0,0.0,0
2019,113FF,"Forestry, fishing, and related activities",486,Pipeline transportation,0.0,9409.0,0.0,0
2019,211,Oil and gas extraction,486,Pipeline transportation,369.0,143210.0,0.0025766357097968,0
2019,212,"Mining, except oil and gas",486,Pipeline transportation,0.0,53016.0,0.0,0
2019,213,Support activities for mining,486,Pipeline transportation,0.0,67484.0,0.0,0
2019,22,Utilities,486,Pipeline transportation,0.0,186372.0,0.0,0
2019,23,Construction,486,Pipeline transportation,0.0,779205.0,0.0,0
2019,321,Wood products,486,Pipeline transportation,0.0,75557.0,0.0,0
2019,327,Nonmetallic mineral products,486,Pipeline transportation,0.0,72040.0,0.0,0
2019,331,Primary metals,486,Pipeline transportation,0.0,168512.0,0.0,0
2019,332,Fabricated metal products,486,Pipeline transportation,0.0,218723.0,0.0,0
2019,333,Machinery,486,Pipeline transportation,0.0,230162.0,0.0,0
2019,334,Computer and electronic products,486,Pipeline transportation,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",486,Pipeline transportation,0.0,71429.0,0.0,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",486,Pipeline transportation,0.0,488464.0,0.0,0
2019,3364OT,Other transportation equipment,486,Pipeline transportation,0.0,162915.0,0.0,0
2019,337,Furniture and related products,486,Pipeline transportation,0.0,43803.0,0.0,0
2019,339,Miscellaneous manufacturing,486,Pipeline transportation,0.0,75412.0,0.0,0
2019,311FT,Food and beverage and tobacco products,486,Pipeline transportation,0.0,705040.0,0.0,0
2019,313TT,Textile mills and textile product mills,486,Pipeline transportation,0.0,33218.0,0.0,0
2019,315AL,Apparel and leather and allied products,486,Pipeline transportation,0.0,7712.0,0.0,0
2019,322,Paper products,486,Pipeline transportation,0.0,128227.0,0.0,0
2019,323,Printing and related support activities,486,Pipeline transportation,0.0,39644.0,0.0,0
2019,324,Petroleum and coal products,486,Pipeline transportation,0.0,454343.0,0.0,0
2019,325,Chemical products,486,Pipeline transportation,0.0,430956.0,0.0,0
2019,326,Plastics and rubber products,486,Pipeline transportation,0.0,165496.0,0.0,0
2019,42,Wholesale trade,486,Pipeline transportation,0.0,935960.0,0.0,0
2019,441,Motor vehicle and parts dealers,486,Pipeline transportation,0.0,113778.0,0.0,0
2019,445,Food and beverage stores,486,Pipeline transportation,0.0,94734.0,0.0,0
2019,452,General merchandise stores,486,Pipeline transportation,0.0,84564.0,0.0,0
2019,4A0,Other retail,486,Pipeline transportation,0.0,417277.0,0.0,0
2019,481,Air transportation,486,Pipeline transportation,0.0,132056.0,0.0,0
2019,482,Rail transportation,486,Pipeline transportation,0.0,38661.0,0.0,0
2019,483,Water transportation,486,Pipeline transportation,0.0,45363.0,0.0,0
2019,484,Truck transportation,486,Pipeline transportation,0.0,212015.0,0.0,0
2019,485,Transit and ground passenger transportation,486,Pipeline transportation,0.0,55215.0,0.0,0
2019,486,Pipeline transportation,486,Pipeline transportation,0.0,22684.0,0.0,0
2019,487OS,Other transportation and support activities,486,Pipeline transportation,0.0,120500.0,0.0,0
2019,493,Warehousing and storage,486,Pipeline transportation,0.0,61561.0,0.0,0
