"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","1","22","14","0","2019","A","",156,11449,1491699420,0,0,2506,130286,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-1.3,-19,-0.2,4507239,0.3,0,0.0,0,0.0,12,0.5,608,0.5
"US000","1","221","15","0","2019","A","",156,11449,1491699420,0,0,2506,130286,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-1.3,-19,-0.2,4507239,0.3,0,0.0,0,0.0,12,0.5,608,0.5
"US000","1","2211","16","0","2019","A","",149,10670,1419698385,0,0,2559,133052,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-1.3,-9,-0.1,6205954,0.4,0,0.0,0,0.0,14,0.6,689,0.5
"US000","1","22111","17","0","2019","A","",70,7907,1020254819,0,0,2481,129029,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-2.8,-45,-0.6,4695644,0.5,0,0.0,0,0.0,25,1.0,1314,1.0
"US000","1","221111","18","0","2019","A","",62,5931,758928863,0,0,2461,127958,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-3.1,-42,-0.7,6264338,0.8,0,0.0,0,0.0,38,1.6,1952,1.5
"US000","1","221112","18","0","2019","A","",6,651,81038099,0,0,2393,124419,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-23,-3.4,-924469,-1.1,0,0.0,0,0.0,54,2.3,2783,2.3
"US000","1","221113","18","0","2019","A","",2,1325,180287857,0,0,2617,136092,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,20,1.5,-644225,-0.4,0,0.0,0,0.0,-50,-1.9,-2589,-1.9
"US000","1","22112","17","0","2019","A","",79,2763,399443566,0,0,2780,144564,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,36,1.3,1510310,0.4,0,0.0,0,0.0,-26,-0.9,-1351,-0.9
"US000","1","221121","18","0","2019","A","",40,1968,297341616,0,0,2905,151075,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,56,2.9,3037302,1.0,0,0.0,0,0.0,-55,-1.9,-2870,-1.9
"US000","1","221122","18","0","2019","A","",39,795,102101950,0,0,2470,128444,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-20,-2.5,-1526992,-1.5,0,0.0,0,0.0,26,1.1,1357,1.1
"US000","1","2213","16","0","2019","A","",7,779,72001035,0,0,1777,92408,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-10,-1.3,-1698715,-2.3,0,0.0,0,0.0,-18,-1.0,-952,-1.0
"US000","1","22131","17","0","2019","A","",7,779,72001035,0,0,1777,92408,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-10,-1.3,-1698715,-2.3,0,0.0,0,0.0,-18,-1.0,-952,-1.0
"US000","1","221310","18","0","2019","A","",7,779,72001035,0,0,1777,92408,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-10,-1.3,-1698715,-2.3,0,0.0,0,0.0,-18,-1.0,-952,-1.0
"US000","1","23","14","0","2019","A","",3,8,623770,0,0,1599,83169,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,200.0,2,33.3,39373,6.7,0,0.0,0,0.0,-414,-20.6,-21499,-20.5
"US000","1","237","15","0","2019","A","",2,7,623770,0,0,1655,86037,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,100.0,1,16.7,39373,6.7,0,0.0,0,0.0,-358,-17.8,-18631,-17.8
"US000","1","2371","16","0","2019","A","",2,7,623770,0,0,1655,86037,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,100.0,1,16.7,39373,6.7,0,0.0,0,0.0,-358,-17.8,-18631,-17.8
"US000","1","23713","17","0","2019","A","",2,7,623770,0,0,1655,86037,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,100.0,1,16.7,39373,6.7,0,0.0,0,0.0,-358,-17.8,-18631,-17.8
"US000","1","237130","18","0","2019","A","",2,7,623770,0,0,1655,86037,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,100.0,1,16.7,39373,6.7,0,0.0,0,0.0,-358,-17.8,-18631,-17.8
"US000","1","238","15","0","2019","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","2382","16","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23821","17","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","238211","18","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","2383","16","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23835","17","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","238351","18","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","31-33","14","0","2019","A","",47,49998,4253216922,0,0,1636,85068,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,2.2,1551,3.2,174538944,4.3,0,0.0,0,0.0,17,1.1,880,1.0
"US000","1","323","15","0","2019","A","",18,2748,292479080,0,0,2047,106440,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,5.9,-79,-2.8,-11487661,-3.8,0,0.0,0,0.0,-21,-1.0,-1099,-1.0
"US000","1","3231","16","0","2019","A","",18,2748,292479080,0,0,2047,106440,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,5.9,-79,-2.8,-11487661,-3.8,0,0.0,0,0.0,-21,-1.0,-1099,-1.0
"US000","1","32311","17","0","2019","A","",18,2748,292479080,0,0,2047,106440,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,5.9,-79,-2.8,-11487661,-3.8,0,0.0,0,0.0,-21,-1.0,-1099,-1.0
"US000","1","323111","18","0","2019","A","",6,1140,131090209,0,0,2211,114983,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,50.0,-21,-1.8,-5487090,-4.0,0,0.0,0,0.0,-52,-2.3,-2688,-2.3
"US000","1","323117","18","0","2019","A","",12,1608,161388871,0,0,1930,100382,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-7.7,-58,-3.5,-6000571,-3.6,0,0.0,0,0.0,-2,-0.1,-97,-0.1
"US000","1","332","15","0","2019","A","",6,4470,360172418,0,0,1549,80572,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,23,0.5,13700475,4.0,0,0.0,0,0.0,51,3.4,2666,3.4
"US000","1","3321","16","0","2019","A","",1,317,39855722,0,0,2417,125695,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-5,-1.6,-1000255,-2.4,0,0.0,0,0.0,-22,-0.9,-1154,-0.9
"US000","1","33211","17","0","2019","A","",1,317,39855722,0,0,2417,125695,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-5,-1.6,-1000255,-2.4,0,0.0,0,0.0,-22,-0.9,-1154,-0.9
"US000","1","332119","18","0","2019","A","",1,317,39855722,0,0,2417,125695,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-5,-1.6,-1000255,-2.4,0,0.0,0,0.0,-22,-0.9,-1154,-0.9
"US000","1","3329","16","0","2019","A","",5,4153,320316696,0,0,1483,77127,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,28,0.7,14700730,4.8,0,0.0,0,0.0,58,4.1,3043,4.1
"US000","1","33299","17","0","2019","A","",5,4153,320316696,0,0,1483,77127,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,28,0.7,14700730,4.8,0,0.0,0,0.0,58,4.1,3043,4.1
"US000","1","332993","18","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"US000","1","332994","18","0","2019","A","",4,2369,199881377,0,0,1623,84374,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,17,0.7,9285122,4.9,0,0.0,0,0.0,65,4.2,3341,4.1
"US000","1","336","15","0","2019","A","",15,41998,3537758233,0,0,1620,84237,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1594,3.9,171888138,5.1,0,0.0,0,0.0,18,1.1,931,1.1
"US000","1","3364","16","0","2019","A","",1,2842,208490052,0,0,1411,73365,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,29,1.0,310235,0.1,0,0.0,0,0.0,-12,-0.8,-635,-0.9
"US000","1","33641","17","0","2019","A","",1,2842,208490052,0,0,1411,73365,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,29,1.0,310235,0.1,0,0.0,0,0.0,-12,-0.8,-635,-0.9
"US000","1","336411","18","0","2019","A","",1,2842,208490052,0,0,1411,73365,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,29,1.0,310235,0.1,0,0.0,0,0.0,-12,-0.8,-635,-0.9
"US000","1","3366","16","0","2019","A","",14,39156,3329268181,0,0,1635,85026,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1566,4.2,171577903,5.4,0,0.0,0,0.0,20,1.2,1023,1.2
"US000","1","33661","17","0","2019","A","",14,39156,3329268181,0,0,1635,85026,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1566,4.2,171577903,5.4,0,0.0,0,0.0,20,1.2,1023,1.2
"US000","1","336611","18","0","2019","A","",14,39156,3329268181,0,0,1635,85026,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1566,4.2,171577903,5.4,0,0.0,0,0.0,20,1.2,1023,1.2
"US000","1","339","15","0","2019","A","",8,782,62807191,0,0,1544,80299,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,12,1.6,437992,0.7,0,0.0,0,0.0,-14,-0.9,-717,-0.9
"US000","1","3399","16","0","2019","A","",8,782,62807191,0,0,1544,80299,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,12,1.6,437992,0.7,0,0.0,0,0.0,-14,-0.9,-717,-0.9
"US000","1","33991","17","0","2019","A","",8,782,62807191,0,0,1544,80299,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,12,1.6,437992,0.7,0,0.0,0,0.0,-14,-0.9,-717,-0.9
"US000","1","339910","18","0","2019","A","",8,782,62807191,0,0,1544,80299,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,12,1.6,437992,0.7,0,0.0,0,0.0,-14,-0.9,-717,-0.9
"US000","1","44-45","14","0","2019","A","",666,44055,1441818223,0,0,629,32728,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1329,-2.9,-44070846,-3.0,0,0.0,0,0.0,-1,-0.2,-13,0.0
"US000","1","441","15","0","2019","A","",40,138,3638364,0,0,508,26397,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.4,11,8.7,376767,11.6,0,0.0,0,0.0,14,2.8,732,2.9
"US000","1","4412","16","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-5356,-100.0,0,0.0,0,0.0,-412,-100.0,-21424,-100.0
"US000","1","44122","17","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-5356,-100.0,0,0.0,0,0.0,-412,-100.0,-21424,-100.0
"US000","1","441222","18","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-5356,-100.0,0,0.0,0,0.0,-412,-100.0,-21424,-100.0
"US000","1","4413","16","0","2019","A","",40,138,3638364,0,0,508,26397,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.4,11,8.7,382123,11.7,0,0.0,0,0.0,14,2.8,724,2.8
"US000","1","44131","17","0","2019","A","",40,138,3638364,0,0,508,26397,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.4,11,8.7,382123,11.7,0,0.0,0,0.0,14,2.8,724,2.8
"US000","1","441310","18","0","2019","A","",40,138,3638364,0,0,508,26397,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.4,11,8.7,382123,11.7,0,0.0,0,0.0,14,2.8,724,2.8
"US000","1","442","15","0","2019","A","",55,240,5789706,0,0,465,24166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,158558,2.8,0,0.0,0,0.0,14,3.1,735,3.1
"US000","1","4421","16","0","2019","A","",1,35,634590,0,0,347,18045,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-5.4,-39914,-5.9,0,0.0,0,0.0,0,0.0,-22,-0.1
"US000","1","44211","17","0","2019","A","",1,35,634590,0,0,347,18045,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-5.4,-39914,-5.9,0,0.0,0,0.0,0,0.0,-22,-0.1
"US000","1","442110","18","0","2019","A","",1,35,634590,0,0,347,18045,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-5.4,-39914,-5.9,0,0.0,0,0.0,0,0.0,-22,-0.1
"US000","1","4422","16","0","2019","A","",54,204,5155116,0,0,485,25219,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,0.5,198472,4.0,0,0.0,0,0.0,15,3.2,802,3.3
"US000","1","44229","17","0","2019","A","",54,204,5155116,0,0,485,25219,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,0.5,198472,4.0,0,0.0,0,0.0,15,3.2,802,3.3
"US000","1","442299","18","0","2019","A","",54,204,5155116,0,0,485,25219,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,0.5,198472,4.0,0,0.0,0,0.0,15,3.2,802,3.3
"US000","1","443","15","0","2019","A","",1,9,234905,0,0,507,26344,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-18.2,-44523,-15.9,0,0.0,0,0.0,15,3.0,748,2.9
"US000","1","4431","16","0","2019","A","",1,9,234905,0,0,507,26344,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-18.2,-44523,-15.9,0,0.0,0,0.0,15,3.0,748,2.9
"US000","1","44314","17","0","2019","A","",1,9,234905,0,0,507,26344,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-18.2,-44523,-15.9,0,0.0,0,0.0,15,3.0,748,2.9
"US000","1","443141","18","0","2019","A","",1,9,234905,0,0,507,26344,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-18.2,-44523,-15.9,0,0.0,0,0.0,15,3.0,748,2.9
"US000","1","444","15","0","2019","A","",1,94,2214934,0,0,454,23626,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-4,-4.1,-172553,-7.2,0,0.0,0,0.0,-14,-3.0,-715,-2.9
"US000","1","4442","16","0","2019","A","",1,94,2214934,0,0,454,23626,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-4,-4.1,-172553,-7.2,0,0.0,0,0.0,-14,-3.0,-715,-2.9
"US000","1","44422","17","0","2019","A","",1,94,2214934,0,0,454,23626,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-4,-4.1,-172553,-7.2,0,0.0,0,0.0,-14,-3.0,-715,-2.9
"US000","1","444220","18","0","2019","A","",1,94,2214934,0,0,454,23626,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-4,-4.1,-172553,-7.2,0,0.0,0,0.0,-14,-3.0,-715,-2.9
"US000","1","445","15","0","2019","A","",198,10838,466358525,0,0,827,43029,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.5,-778,-6.7,-31233379,-6.3,0,0.0,0,0.0,3,0.4,192,0.4
"US000","1","4451","16","0","2019","A","",197,10834,466276716,0,0,828,43037,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.5,-775,-6.7,-31161000,-6.3,0,0.0,0,0.0,4,0.5,186,0.4
"US000","1","44511","17","0","2019","A","",171,10151,446053281,0,0,845,43941,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-757,-6.9,-31522242,-6.6,0,0.0,0,0.0,3,0.4,159,0.4
"US000","1","445110","18","0","2019","A","",171,10151,446053281,0,0,845,43941,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-757,-6.9,-31522242,-6.6,0,0.0,0,0.0,3,0.4,159,0.4
"US000","1","44512","17","0","2019","A","",26,683,20223435,0,0,569,29602,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-18,-2.6,361242,1.8,0,0.0,0,0.0,24,4.4,1251,4.4
"US000","1","445120","18","0","2019","A","",26,683,20223435,0,0,569,29602,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-18,-2.6,361242,1.8,0,0.0,0,0.0,24,4.4,1251,4.4
"US000","1","4453","16","0","2019","A","",1,4,81809,0,0,393,20452,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-3,-42.9,-72379,-46.9,0,0.0,0,0.0,-7,-1.8,-337,-1.6
"US000","1","44531","17","0","2019","A","",1,4,81809,0,0,393,20452,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-3,-42.9,-72379,-46.9,0,0.0,0,0.0,-7,-1.8,-337,-1.6
"US000","1","445310","18","0","2019","A","",1,4,81809,0,0,393,20452,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-3,-42.9,-72379,-46.9,0,0.0,0,0.0,-7,-1.8,-337,-1.6
"US000","1","447","15","0","2019","A","",21,239,5337025,0,0,430,22354,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-13,-5.2,-718602,-11.9,0,0.0,0,0.0,-33,-7.1,-1716,-7.1
"US000","1","4471","16","0","2019","A","",21,239,5337025,0,0,430,22354,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-13,-5.2,-718602,-11.9,0,0.0,0,0.0,-33,-7.1,-1716,-7.1
