"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","1","1027","13","0","2014","A","",165,4627,240949011,0,0,1002,52079,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-25,-13.2,-77,-1.6,8196506,3.5,0,0.0,0,0.0,50,5.3,2598,5.3
"US000","1","1028","13","0","2014","A","",25177,1496482,127097592721,0,0,1633,84931,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-878,-3.4,-35354,-2.3,3421139508,2.8,0,0.0,0,0.0,80,5.2,4194,5.2
"US000","1","1029","13","0","2014","A","",7,13,844447,0,0,1274,66231,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-36.4,-1,-7.1,-162926,-16.2,0,0.0,0,0.0,-85,-6.3,-4462,-6.3
"US000","1","11","14","0","2014","A","",78,3149,200020095,0,0,1222,63527,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-4.9,-32,-1.0,6244984,3.2,0,0.0,0,0.0,50,4.3,2603,4.3
"US000","1","112","15","0","2014","A","",2,15,904335,0,0,1140,59301,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"US000","1","1125","16","0","2014","A","",2,15,904335,0,0,1140,59301,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"US000","1","11251","17","0","2014","A","",2,15,904335,0,0,1140,59301,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"US000","1","112511","18","0","2014","A","",2,15,904335,0,0,1140,59301,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"US000","1","113","15","0","2014","A","",71,3122,198808217,0,0,1225,63678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.3,-31,-1.0,6161096,3.2,0,0.0,0,0.0,50,4.3,2577,4.2
"US000","1","1131","16","0","2014","A","",71,3122,198808217,0,0,1225,63678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.3,-31,-1.0,6161096,3.2,0,0.0,0,0.0,50,4.3,2577,4.2
"US000","1","11311","17","0","2014","A","",71,3122,198808217,0,0,1225,63678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.3,-31,-1.0,6161096,3.2,0,0.0,0,0.0,50,4.3,2577,4.2
"US000","1","113110","18","0","2014","A","",71,3122,198808217,0,0,1225,63678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.3,-31,-1.0,6161096,3.2,0,0.0,0,0.0,50,4.3,2577,4.2
"US000","1","114","15","0","2014","A","",1,6,111492,0,0,384,19969,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,8730,8.5,0,0.0,0,0.0,25,7.0,1285,6.9
"US000","1","1142","16","0","2014","A","",1,6,111492,0,0,384,19969,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,8730,8.5,0,0.0,0,0.0,25,7.0,1285,6.9
"US000","1","11421","17","0","2014","A","",1,6,111492,0,0,384,19969,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,8730,8.5,0,0.0,0,0.0,25,7.0,1285,6.9
"US000","1","114210","18","0","2014","A","",1,6,111492,0,0,384,19969,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,8730,8.5,0,0.0,0,0.0,25,7.0,1285,6.9
"US000","1","115","15","0","2014","A","",4,6,196051,0,0,665,34597,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,27301,16.2,0,0.0,0,0.0,101,17.9,5249,17.9
"US000","1","1153","16","0","2014","A","",4,6,196051,0,0,665,34597,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,27301,16.2,0,0.0,0,0.0,101,17.9,5249,17.9
"US000","1","11531","17","0","2014","A","",4,6,196051,0,0,665,34597,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,27301,16.2,0,0.0,0,0.0,101,17.9,5249,17.9
"US000","1","115310","18","0","2014","A","",4,6,196051,0,0,665,34597,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,27301,16.2,0,0.0,0,0.0,101,17.9,5249,17.9
"US000","1","22","14","0","2014","A","",147,13078,1467071138,0,0,2157,112177,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-3.3,-820,-5.9,157718670,12.0,0,0.0,0,0.0,345,19.0,17965,19.1
"US000","1","221","15","0","2014","A","",147,13078,1467071138,0,0,2157,112177,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-3.3,-820,-5.9,157718670,12.0,0,0.0,0,0.0,345,19.0,17965,19.1
"US000","1","2211","16","0","2014","A","",139,12312,1404159468,0,0,2193,114046,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-3.5,-827,-6.3,152959217,12.2,0,0.0,0,0.0,362,19.8,18817,19.8
"US000","1","22111","17","0","2014","A","",72,9480,1088449909,0,0,2208,114811,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-738,-7.2,135802614,14.3,0,0.0,0,0.0,415,23.1,21579,23.1
"US000","1","221111","18","0","2014","A","",65,6903,804912172,0,0,2242,116606,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-627,-8.3,113990327,16.5,0,0.0,0,0.0,477,27.0,24848,27.1
"US000","1","221112","18","0","2014","A","",6,1062,113127140,0,0,2048,106489,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-100,-8.6,7029274,6.6,0,0.0,0,0.0,292,16.6,15183,16.6
"US000","1","221113","18","0","2014","A","",1,1515,170410597,0,0,2163,112470,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-11,-0.7,14783013,9.5,0,0.0,0,0.0,202,10.3,10503,10.3
"US000","1","22112","17","0","2014","A","",67,2832,315709559,0,0,2144,111486,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.6,-89,-3.0,17156603,5.7,0,0.0,0,0.0,178,9.1,9268,9.1
"US000","1","221121","18","0","2014","A","",42,1872,204884890,0,0,2104,109432,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-6.7,-39,-2.0,948000,0.5,0,0.0,0,0.0,52,2.5,2710,2.5
"US000","1","221122","18","0","2014","A","",26,960,110824669,0,0,2221,115492,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-3.7,-50,-5.0,16208603,17.1,0,0.0,0,0.0,419,23.3,21797,23.3
"US000","1","2213","16","0","2014","A","",8,766,62911670,0,0,1579,82130,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,7,0.9,4759453,8.2,0,0.0,0,0.0,106,7.2,5522,7.2
"US000","1","22131","17","0","2014","A","",8,766,62911670,0,0,1579,82130,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,7,0.9,4759453,8.2,0,0.0,0,0.0,106,7.2,5522,7.2
"US000","1","221310","18","0","2014","A","",8,766,62911670,0,0,1579,82130,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,7,0.9,4759453,8.2,0,0.0,0,0.0,106,7.2,5522,7.2
"US000","1","23","14","0","2014","A","",3,5,481423,0,0,1736,90267,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,50.0,0,0.0,83508,21.0,0,0.0,0,0.0,206,13.5,10684,13.4
"US000","1","236","15","0","2014","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"US000","1","2362","16","0","2014","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"US000","1","23622","17","0","2014","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"US000","1","236220","18","0","2014","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"US000","1","237","15","0","2014","A","",1,5,452503,0,0,1800,93621,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,54588,13.7,0,0.0,0,0.0,270,17.6,14038,17.6
"US000","1","2371","16","0","2014","A","",1,5,452503,0,0,1800,93621,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,54588,13.7,0,0.0,0,0.0,270,17.6,14038,17.6
"US000","1","23713","17","0","2014","A","",1,5,452503,0,0,1800,93621,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,54588,13.7,0,0.0,0,0.0,270,17.6,14038,17.6
"US000","1","237130","18","0","2014","A","",1,5,452503,0,0,1800,93621,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,54588,13.7,0,0.0,0,0.0,270,17.6,14038,17.6
"US000","1","238","15","0","2014","A","",1,1,28920,0,0,1112,57840,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","2383","16","0","2014","A","",1,1,28920,0,0,1112,57840,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23835","17","0","2014","A","",1,1,28920,0,0,1112,57840,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","238351","18","0","2014","A","",1,1,28920,0,0,1112,57840,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","31-33","14","0","2014","A","",40,42681,3341546832,0,0,1506,78292,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",5,14.3,73,0.2,184464098,5.8,0,0.0,0,0.0,81,5.7,4195,5.7
"US000","1","323","15","0","2014","A","",13,2979,271244986,0,0,1751,91065,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,18.2,-80,-2.6,-5324313,-1.9,0,0.0,0,0.0,12,0.7,641,0.7
"US000","1","3231","16","0","2014","A","",13,2979,271244986,0,0,1751,91065,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,18.2,-80,-2.6,-5324313,-1.9,0,0.0,0,0.0,12,0.7,641,0.7
"US000","1","32311","17","0","2014","A","",13,2979,271244986,0,0,1751,91065,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,18.2,-80,-2.6,-5324313,-1.9,0,0.0,0,0.0,12,0.7,641,0.7
"US000","1","323111","18","0","2014","A","",4,1246,123396515,0,0,1904,99027,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,100.0,-47,-3.6,-5192110,-4.0,0,0.0,0,0.0,-9,-0.5,-442,-0.4
"US000","1","323117","18","0","2014","A","",10,1733,147848471,0,0,1641,85338,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,11.1,-33,-1.9,-132203,-0.1,0,0.0,0,0.0,29,1.8,1536,1.8
"US000","1","332","15","0","2014","A","",6,4189,307554436,0,0,1412,73425,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-278,-6.2,-2921811,-0.9,0,0.0,0,0.0,75,5.6,3923,5.6
"US000","1","3321","16","0","2014","A","",1,348,38354789,0,0,2118,110136,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.2,579323,1.5,0,0.0,0,0.0,80,3.9,4149,3.9
"US000","1","33211","17","0","2014","A","",1,348,38354789,0,0,2118,110136,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.2,579323,1.5,0,0.0,0,0.0,80,3.9,4149,3.9
"US000","1","332119","18","0","2014","A","",1,348,38354789,0,0,2118,110136,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.2,579323,1.5,0,0.0,0,0.0,80,3.9,4149,3.9
"US000","1","3329","16","0","2014","A","",5,3840,269199647,0,0,1348,70096,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-271,-6.6,-3501134,-1.3,0,0.0,0,0.0,72,5.6,3758,5.7
"US000","1","33299","17","0","2014","A","",5,3840,269199647,0,0,1348,70096,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-271,-6.6,-3501134,-1.3,0,0.0,0,0.0,72,5.6,3758,5.7
"US000","1","332993","18","0","2014","A","",1,1355,82215261,0,0,1167,60664,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-55,-3.9,-620031,-0.7,0,0.0,0,0.0,37,3.3,1919,3.3
"US000","1","332994","18","0","2014","A","",4,2485,186984386,0,0,1447,75240,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-216,-8.0,-2881103,-1.5,0,0.0,0,0.0,95,7.0,4937,7.0
"US000","1","336","15","0","2014","A","",15,34733,2703474669,0,0,1497,77837,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-6.2,426,1.2,189708730,7.5,0,0.0,0,0.0,88,6.2,4563,6.2
"US000","1","3364","16","0","2014","A","",1,3575,241248322,0,0,1298,67482,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-362,-9.2,-5773511,-2.3,0,0.0,0,0.0,91,7.5,4733,7.5
"US000","1","33641","17","0","2014","A","",1,3575,241248322,0,0,1298,67482,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-362,-9.2,-5773511,-2.3,0,0.0,0,0.0,91,7.5,4733,7.5
"US000","1","336411","18","0","2014","A","",1,3575,241248322,0,0,1298,67482,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-362,-9.2,-5773511,-2.3,0,0.0,0,0.0,91,7.5,4733,7.5
"US000","1","3366","16","0","2014","A","",14,31158,2462226347,0,0,1520,79025,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-6.7,788,2.6,195482241,8.6,0,0.0,0,0.0,85,5.9,4387,5.9
"US000","1","33661","17","0","2014","A","",14,31158,2462226347,0,0,1520,79025,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-6.7,788,2.6,195482241,8.6,0,0.0,0,0.0,85,5.9,4387,5.9
"US000","1","336611","18","0","2014","A","",14,31158,2462226347,0,0,1520,79025,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-6.7,788,2.6,195482241,8.6,0,0.0,0,0.0,85,5.9,4387,5.9
"US000","1","339","15","0","2014","A","",6,781,59272741,0,0,1460,75910,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,200.0,6,0.8,3001492,5.3,0,0.0,0,0.0,64,4.6,3318,4.6
"US000","1","3399","16","0","2014","A","",6,781,59272741,0,0,1460,75910,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,200.0,6,0.8,3001492,5.3,0,0.0,0,0.0,64,4.6,3318,4.6
"US000","1","33991","17","0","2014","A","",6,781,59272741,0,0,1460,75910,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,200.0,6,0.8,3001492,5.3,0,0.0,0,0.0,64,4.6,3318,4.6
"US000","1","339910","18","0","2014","A","",6,781,59272741,0,0,1460,75910,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,200.0,6,0.8,3001492,5.3,0,0.0,0,0.0,64,4.6,3318,4.6
"US000","1","44-45","14","0","2014","A","",719,47983,1442174404,0,0,578,30056,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-0.3,-1746,-3.5,4725696,0.3,0,0.0,0,0.0,22,4.0,1150,4.0
"US000","1","441","15","0","2014","A","",46,123,2813468,0,0,439,22843,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.1,1,0.8,77663,2.8,0,0.0,0,0.0,9,2.1,479,2.1
"US000","1","4413","16","0","2014","A","",46,123,2813468,0,0,439,22843,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.1,1,0.8,77663,2.8,0,0.0,0,0.0,9,2.1,479,2.1
"US000","1","44131","17","0","2014","A","",46,123,2813468,0,0,439,22843,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.1,1,0.8,77663,2.8,0,0.0,0,0.0,9,2.1,479,2.1
"US000","1","441310","18","0","2014","A","",46,123,2813468,0,0,439,22843,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-2.1,1,0.8,77663,2.8,0,0.0,0,0.0,9,2.1,479,2.1
"US000","1","442","15","0","2014","A","",57,230,4950248,0,0,413,21499,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-5.0,-24,-9.4,-490637,-9.0,0,0.0,0,0.0,0,0.0,36,0.2
"US000","1","4421","16","0","2014","A","",2,48,854022,0,0,340,17700,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,2.1,2693,0.3,0,0.0,0,0.0,-10,-2.9,-510,-2.8
"US000","1","44211","17","0","2014","A","",2,48,854022,0,0,340,17700,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,2.1,2693,0.3,0,0.0,0,0.0,-10,-2.9,-510,-2.8
"US000","1","442110","18","0","2014","A","",2,48,854022,0,0,340,17700,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,2.1,2693,0.3,0,0.0,0,0.0,-10,-2.9,-510,-2.8
"US000","1","4422","16","0","2014","A","",55,182,4096226,0,0,433,22507,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-5.2,-25,-12.1,-493330,-10.7,0,0.0,0,0.0,6,1.4,308,1.4
"US000","1","44229","17","0","2014","A","",55,182,4096226,0,0,433,22507,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-5.2,-25,-12.1,-493330,-10.7,0,0.0,0,0.0,6,1.4,308,1.4
"US000","1","442299","18","0","2014","A","",55,182,4096226,0,0,433,22507,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-5.2,-25,-12.1,-493330,-10.7,0,0.0,0,0.0,6,1.4,308,1.4
"US000","1","443","15","0","2014","A","",1,13,238498,0,0,342,17776,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,5242,2.2,0,0.0,0,0.0,1,0.3,60,0.3
"US000","1","4431","16","0","2014","A","",1,13,238498,0,0,342,17776,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,5242,2.2,0,0.0,0,0.0,1,0.3,60,0.3
"US000","1","44314","17","0","2014","A","",1,13,238498,0,0,342,17776,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,5242,2.2,0,0.0,0,0.0,1,0.3,60,0.3
"US000","1","443141","18","0","2014","A","",1,13,238498,0,0,342,17776,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,5242,2.2,0,0.0,0,0.0,1,0.3,60,0.3
"US000","1","444","15","0","2014","A","",1,114,2353093,0,0,396,20596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,6,5.6,46664,2.0,0,0.0,0,0.0,-13,-3.2,-678,-3.2
"US000","1","4442","16","0","2014","A","",1,114,2353093,0,0,396,20596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,6,5.6,46664,2.0,0,0.0,0,0.0,-13,-3.2,-678,-3.2
"US000","1","44422","17","0","2014","A","",1,114,2353093,0,0,396,20596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,6,5.6,46664,2.0,0,0.0,0,0.0,-13,-3.2,-678,-3.2
"US000","1","444220","18","0","2014","A","",1,114,2353093,0,0,396,20596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,6,5.6,46664,2.0,0,0.0,0,0.0,-13,-3.2,-678,-3.2
"US000","1","445","15","0","2014","A","",203,12008,479586212,0,0,768,39940,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-51,-0.4,46194443,10.7,0,0.0,0,0.0,77,11.1,4002,11.1
"US000","1","4451","16","0","2014","A","",201,11989,479179399,0,0,769,39970,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-50,-0.4,46192488,10.7,0,0.0,0,0.0,77,11.1,4004,11.1
"US000","1","44511","17","0","2014","A","",172,11224,457866246,0,0,784,40792,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-59,-0.5,46315813,11.3,0,0.0,0,0.0,83,11.8,4317,11.8
"US000","1","445110","18","0","2014","A","",172,11224,457866246,0,0,784,40792,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-59,-0.5,46315813,11.3,0,0.0,0,0.0,83,11.8,4317,11.8
"US000","1","44512","17","0","2014","A","",29,764,21313153,0,0,536,27891,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,8,1.1,-123325,-0.6,0,0.0,0,0.0,-10,-1.8,-480,-1.7
"US000","1","445120","18","0","2014","A","",29,764,21313153,0,0,536,27891,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,8,1.1,-123325,-0.6,0,0.0,0,0.0,-10,-1.8,-480,-1.7
"US000","1","4453","16","0","2014","A","",2,19,406813,0,0,408,21225,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-9.5,1955,0.5,0,0.0,0,0.0,31,8.2,1635,8.3
"US000","1","44531","17","0","2014","A","",2,19,406813,0,0,408,21225,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-9.5,1955,0.5,0,0.0,0,0.0,31,8.2,1635,8.3
"US000","1","445310","18","0","2014","A","",2,19,406813,0,0,408,21225,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-9.5,1955,0.5,0,0.0,0,0.0,31,8.2,1635,8.3
