"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","1","2361","16","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","23611","17","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","236116","18","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","237","15","0","2017","A","",1,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","2371","16","0","2017","A","",1,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","23713","17","0","2017","A","",1,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","237130","18","0","2017","A","",1,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","31-33","14","0","2017","A","",46,47257,3924736719,0,0,1597,83051,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,2.2,532,1.1,203866293,5.5,0,0.0,0,0.0,66,4.3,3418,4.3
"US000","1","323","15","0","2017","A","",17,2871,296255323,0,0,1985,103201,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,22,0.8,19204674,6.9,0,0.0,0,0.0,115,6.1,5948,6.1
"US000","1","3231","16","0","2017","A","",17,2871,296255323,0,0,1985,103201,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,22,0.8,19204674,6.9,0,0.0,0,0.0,115,6.1,5948,6.1
"US000","1","32311","17","0","2017","A","",17,2871,296255323,0,0,1985,103201,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,22,0.8,19204674,6.9,0,0.0,0,0.0,115,6.1,5948,6.1
"US000","1","323111","18","0","2017","A","",3,1205,130909189,0,0,2090,108661,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-12,-1.0,2337317,1.8,0,0.0,0,0.0,58,2.9,3000,2.8
"US000","1","323117","18","0","2017","A","",14,1666,165346134,0,0,1909,99252,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,34,2.1,16867357,11.4,0,0.0,0,0.0,159,9.1,8268,9.1
"US000","1","332","15","0","2017","A","",6,4399,345245157,0,0,1509,78489,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,140,3.3,17404543,5.3,0,0.0,0,0.0,29,2.0,1509,2.0
"US000","1","3321","16","0","2017","A","",1,337,39358953,0,0,2244,116706,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.3,-347623,-0.9,0,0.0,0,0.0,30,1.4,1559,1.4
"US000","1","33211","17","0","2017","A","",1,337,39358953,0,0,2244,116706,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.3,-347623,-0.9,0,0.0,0,0.0,30,1.4,1559,1.4
"US000","1","332119","18","0","2017","A","",1,337,39358953,0,0,2244,116706,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-2.3,-347623,-0.9,0,0.0,0,0.0,30,1.4,1559,1.4
"US000","1","3329","16","0","2017","A","",5,4061,305886204,0,0,1448,75315,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,147,3.8,17752166,6.2,0,0.0,0,0.0,32,2.3,1697,2.3
"US000","1","33299","17","0","2017","A","",5,4061,305886204,0,0,1448,75315,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,147,3.8,17752166,6.2,0,0.0,0,0.0,32,2.3,1697,2.3
"US000","1","332993","18","0","2017","A","",1,1604,111038144,0,0,1331,69222,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,56,3.6,7790041,7.5,0,0.0,0,0.0,48,3.7,2521,3.8
"US000","1","332994","18","0","2017","A","",4,2457,194848060,0,0,1525,79292,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,91,3.8,9962125,5.4,0,0.0,0,0.0,22,1.5,1149,1.5
"US000","1","336","15","0","2017","A","",15,39185,3222382640,0,0,1581,82235,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,402,1.0,168174322,5.5,0,0.0,0,0.0,67,4.4,3483,4.4
"US000","1","3364","16","0","2017","A","",1,2829,209178925,0,0,1422,73932,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-152,-5.1,-3328945,-1.6,0,0.0,0,0.0,51,3.7,2643,3.7
"US000","1","33641","17","0","2017","A","",1,2829,209178925,0,0,1422,73932,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-152,-5.1,-3328945,-1.6,0,0.0,0,0.0,51,3.7,2643,3.7
"US000","1","336411","18","0","2017","A","",1,2829,209178925,0,0,1422,73932,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-152,-5.1,-3328945,-1.6,0,0.0,0,0.0,51,3.7,2643,3.7
"US000","1","3366","16","0","2017","A","",14,36356,3013203715,0,0,1594,82881,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,554,1.5,171503267,6.0,0,0.0,0,0.0,68,4.5,3508,4.4
"US000","1","33661","17","0","2017","A","",14,36356,3013203715,0,0,1594,82881,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,554,1.5,171503267,6.0,0,0.0,0,0.0,68,4.5,3508,4.4
"US000","1","336611","18","0","2017","A","",14,36356,3013203715,0,0,1594,82881,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,554,1.5,171503267,6.0,0,0.0,0,0.0,68,4.5,3508,4.4
"US000","1","339","15","0","2017","A","",8,803,60853599,0,0,1458,75822,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-32,-3.8,-917246,-1.5,0,0.0,0,0.0,36,2.5,1874,2.5
"US000","1","3399","16","0","2017","A","",8,803,60853599,0,0,1458,75822,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-32,-3.8,-917246,-1.5,0,0.0,0,0.0,36,2.5,1874,2.5
"US000","1","33991","17","0","2017","A","",8,803,60853599,0,0,1458,75822,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-32,-3.8,-917246,-1.5,0,0.0,0,0.0,36,2.5,1874,2.5
"US000","1","339910","18","0","2017","A","",8,803,60853599,0,0,1458,75822,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-32,-3.8,-917246,-1.5,0,0.0,0,0.0,36,2.5,1874,2.5
"US000","1","42","14","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-3493,-100.0,0,0.0,0,0.0,-403,-100.0,-20958,-100.0
"US000","1","423","15","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0,-17376,-100.0
"US000","1","4237","16","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0,-17376,-100.0
"US000","1","42373","17","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0,-17376,-100.0
"US000","1","423730","18","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0,-17376,-100.0
"US000","1","44-45","14","0","2017","A","",671,44609,1493642859,0,0,644,33483,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-13,-1.9,-1626,-3.5,16714660,1.1,0,0.0,0,0.0,30,4.9,1539,4.8
"US000","1","441","15","0","2017","A","",41,122,2955659,0,0,468,24326,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-4.7,3,2.5,190375,6.9,0,0.0,0,0.0,21,4.7,1072,4.6
"US000","1","4413","16","0","2017","A","",41,122,2955659,0,0,468,24326,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-4.7,3,2.5,190375,6.9,0,0.0,0,0.0,21,4.7,1072,4.6
"US000","1","44131","17","0","2017","A","",41,122,2955659,0,0,468,24326,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-4.7,3,2.5,190375,6.9,0,0.0,0,0.0,21,4.7,1072,4.6
"US000","1","441310","18","0","2017","A","",41,122,2955659,0,0,468,24326,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-4.7,3,2.5,190375,6.9,0,0.0,0,0.0,21,4.7,1072,4.6
"US000","1","442","15","0","2017","A","",55,229,5302952,0,0,445,23165,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.8,10,4.6,324241,6.5,0,0.0,0,0.0,9,2.1,474,2.1
"US000","1","4421","16","0","2017","A","",1,35,635796,0,0,349,18166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-11840,-1.8,0,0.0,0,0.0,-12,-3.3,-606,-3.2
"US000","1","44211","17","0","2017","A","",1,35,635796,0,0,349,18166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-11840,-1.8,0,0.0,0,0.0,-12,-3.3,-606,-3.2
"US000","1","442110","18","0","2017","A","",1,35,635796,0,0,349,18166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-11840,-1.8,0,0.0,0,0.0,-12,-3.3,-606,-3.2
"US000","1","4422","16","0","2017","A","",54,194,4667156,0,0,463,24068,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.8,9,4.9,336081,7.8,0,0.0,0,0.0,13,2.9,646,2.8
"US000","1","44229","17","0","2017","A","",54,194,4667156,0,0,463,24068,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.8,9,4.9,336081,7.8,0,0.0,0,0.0,13,2.9,646,2.8
"US000","1","442299","18","0","2017","A","",54,194,4667156,0,0,463,24068,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.8,9,4.9,336081,7.8,0,0.0,0,0.0,13,2.9,646,2.8
"US000","1","443","15","0","2017","A","",1,11,272152,0,0,462,24013,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-8.3,11178,4.3,0,0.0,0,0.0,41,9.7,2113,9.6
"US000","1","4431","16","0","2017","A","",1,11,272152,0,0,462,24013,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-8.3,11178,4.3,0,0.0,0,0.0,41,9.7,2113,9.6
"US000","1","44314","17","0","2017","A","",1,11,272152,0,0,462,24013,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-8.3,11178,4.3,0,0.0,0,0.0,41,9.7,2113,9.6
"US000","1","443141","18","0","2017","A","",1,11,272152,0,0,462,24013,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-8.3,11178,4.3,0,0.0,0,0.0,41,9.7,2113,9.6
"US000","1","444","15","0","2017","A","",1,98,2274483,0,0,444,23111,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-2.0,-95063,-4.0,0,0.0,0,0.0,-12,-2.6,-604,-2.5
"US000","1","4442","16","0","2017","A","",1,98,2274483,0,0,444,23111,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-2.0,-95063,-4.0,0,0.0,0,0.0,-12,-2.6,-604,-2.5
"US000","1","44422","17","0","2017","A","",1,98,2274483,0,0,444,23111,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-2.0,-95063,-4.0,0,0.0,0,0.0,-12,-2.6,-604,-2.5
"US000","1","444220","18","0","2017","A","",1,98,2274483,0,0,444,23111,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-2.0,-95063,-4.0,0,0.0,0,0.0,-12,-2.6,-604,-2.5
"US000","1","445","15","0","2017","A","",197,11964,505218745,0,0,812,42230,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.5,-311,-2.5,20818647,4.3,0,0.0,0,0.0,53,7.0,2767,7.0
"US000","1","4451","16","0","2017","A","",195,11948,504897796,0,0,813,42260,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.5,-311,-2.5,20870971,4.3,0,0.0,0,0.0,54,7.1,2775,7.0
"US000","1","44511","17","0","2017","A","",169,11246,485435533,0,0,830,43166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-264,-2.3,22783374,4.9,0,0.0,0,0.0,57,7.4,2971,7.4
"US000","1","445110","18","0","2017","A","",169,11246,485435533,0,0,830,43166,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-264,-2.3,22783374,4.9,0,0.0,0,0.0,57,7.4,2971,7.4
"US000","1","44512","17","0","2017","A","",26,702,19462263,0,0,533,27734,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-3.7,-47,-6.3,-1912403,-8.9,0,0.0,0,0.0,-16,-2.9,-823,-2.9
"US000","1","445120","18","0","2017","A","",26,702,19462263,0,0,533,27734,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-3.7,-47,-6.3,-1912403,-8.9,0,0.0,0,0.0,-16,-2.9,-823,-2.9
"US000","1","4453","16","0","2017","A","",2,16,320949,0,0,386,20059,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-52324,-14.0,0,0.0,0,0.0,-60,-13.5,-3150,-13.6
"US000","1","44531","17","0","2017","A","",2,16,320949,0,0,386,20059,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-52324,-14.0,0,0.0,0,0.0,-60,-13.5,-3150,-13.6
"US000","1","445310","18","0","2017","A","",2,16,320949,0,0,386,20059,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-52324,-14.0,0,0.0,0,0.0,-60,-13.5,-3150,-13.6
"US000","1","447","15","0","2017","A","",21,242,5576451,0,0,443,23011,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-8.7,-10,-4.0,-509861,-8.4,0,0.0,0,0.0,-22,-4.7,-1189,-4.9
"US000","1","4471","16","0","2017","A","",21,242,5576451,0,0,443,23011,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-2,-8.7,-10,-4.0,-509861,-8.4,0,0.0,0,0.0,-22,-4.7,-1189,-4.9
