"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","1","11","14","0","2018","A","",70,3153,225027501,0,0,1372,71367,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,6622660,3.0,0,0.0,0,0.0,40,3.0,2087,3.0
"US000","1","112","15","0","2018","A","",2,20,1303621,0,0,1269,66006,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,210256,19.2,0,0.0,0,0.0,122,10.6,6368,10.7
"US000","1","1125","16","0","2018","A","",2,20,1303621,0,0,1269,66006,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,210256,19.2,0,0.0,0,0.0,122,10.6,6368,10.7
"US000","1","11251","17","0","2018","A","",2,20,1303621,0,0,1269,66006,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,210256,19.2,0,0.0,0,0.0,122,10.6,6368,10.7
"US000","1","112511","18","0","2018","A","",2,20,1303621,0,0,1269,66006,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,210256,19.2,0,0.0,0,0.0,122,10.6,6368,10.7
"US000","1","113","15","0","2018","A","",67,3125,223581456,0,0,1376,71538,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-0.1,6394678,2.9,0,0.0,0,0.0,40,3.0,2081,3.0
"US000","1","1131","16","0","2018","A","",67,3125,223581456,0,0,1376,71538,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-0.1,6394678,2.9,0,0.0,0,0.0,40,3.0,2081,3.0
"US000","1","11311","17","0","2018","A","",67,3125,223581456,0,0,1376,71538,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-0.1,6394678,2.9,0,0.0,0,0.0,40,3.0,2081,3.0
"US000","1","113110","18","0","2018","A","",67,3125,223581456,0,0,1376,71538,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-0.1,6394678,2.9,0,0.0,0,0.0,40,3.0,2081,3.0
"US000","1","114","15","0","2018","A","",1,8,142424,0,0,342,17803,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,14.3,17726,14.2,0,0.0,0,0.0,11,3.3,603,3.5
"US000","1","1142","16","0","2018","A","",1,8,142424,0,0,342,17803,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,14.3,17726,14.2,0,0.0,0,0.0,11,3.3,603,3.5
"US000","1","11421","17","0","2018","A","",1,8,142424,0,0,342,17803,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,14.3,17726,14.2,0,0.0,0,0.0,11,3.3,603,3.5
"US000","1","114210","18","0","2018","A","",1,8,142424,0,0,342,17803,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,14.3,17726,14.2,0,0.0,0,0.0,11,3.3,603,3.5
"US000","1","22","14","0","2018","A","",158,11468,1487192181,0,0,2494,129678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-1.9,-321,-2.7,46052458,3.2,0,0.0,0,0.0,143,6.1,7436,6.1
"US000","1","221","15","0","2018","A","",158,11468,1487192181,0,0,2494,129678,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-1.9,-321,-2.7,46052458,3.2,0,0.0,0,0.0,143,6.1,7436,6.1
"US000","1","2211","16","0","2018","A","",151,10679,1413492431,0,0,2545,132363,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-1.9,-313,-2.8,41044965,3.0,0,0.0,0,0.0,144,6.0,7507,6.0
"US000","1","22111","17","0","2018","A","",72,7952,1015559175,0,0,2456,127715,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-4.0,-253,-3.1,20140934,2.0,0,0.0,0,0.0,123,5.3,6401,5.3
"US000","1","221111","18","0","2018","A","",64,5973,752664525,0,0,2423,126006,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-4.5,-191,-3.1,6358355,0.9,0,0.0,0,0.0,95,4.1,4924,4.1
"US000","1","221112","18","0","2018","A","",6,674,81962568,0,0,2339,121636,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-38,-5.3,-2894729,-3.4,0,0.0,0,0.0,48,2.1,2510,2.1
"US000","1","221113","18","0","2018","A","",2,1305,180932082,0,0,2667,138681,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-24,-1.8,16677308,10.2,0,0.0,0,0.0,291,12.2,15119,12.2
"US000","1","22112","17","0","2018","A","",79,2727,397933256,0,0,2806,145915,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-60,-2.2,20904031,5.5,0,0.0,0,0.0,204,7.8,10630,7.9
"US000","1","221121","18","0","2018","A","",40,1912,294304314,0,0,2960,153945,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,22,1.2,23811314,8.8,0,0.0,0,0.0,207,7.5,10789,7.5
"US000","1","221122","18","0","2018","A","",39,815,103628942,0,0,2444,127087,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-82,-9.1,-2907283,-2.7,0,0.0,0,0.0,161,7.1,8373,7.1
"US000","1","2213","16","0","2018","A","",7,789,73699750,0,0,1795,93360,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-1.0,5007493,7.3,0,0.0,0,0.0,138,8.3,7171,8.3
"US000","1","22131","17","0","2018","A","",7,789,73699750,0,0,1795,93360,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-1.0,5007493,7.3,0,0.0,0,0.0,138,8.3,7171,8.3
"US000","1","221310","18","0","2018","A","",7,789,73699750,0,0,1795,93360,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-8,-1.0,5007493,7.3,0,0.0,0,0.0,138,8.3,7171,8.3
"US000","1","23","14","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-50.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","237","15","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","2371","16","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","23713","17","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","237130","18","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","31-33","14","0","2018","A","",46,48447,4078677978,0,0,1619,84188,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1190,2.5,153941259,3.9,0,0.0,0,0.0,22,1.4,1137,1.4
"US000","1","323","15","0","2018","A","",17,2827,303966741,0,0,2068,107539,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-44,-1.5,7711418,2.6,0,0.0,0,0.0,83,4.2,4338,4.2
"US000","1","3231","16","0","2018","A","",17,2827,303966741,0,0,2068,107539,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-44,-1.5,7711418,2.6,0,0.0,0,0.0,83,4.2,4338,4.2
"US000","1","32311","17","0","2018","A","",17,2827,303966741,0,0,2068,107539,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-44,-1.5,7711418,2.6,0,0.0,0,0.0,83,4.2,4338,4.2
"US000","1","323111","18","0","2018","A","",4,1161,136577299,0,0,2263,117671,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,33.3,-44,-3.7,5668110,4.3,0,0.0,0,0.0,173,8.3,9010,8.3
"US000","1","323117","18","0","2018","A","",13,1666,167389442,0,0,1932,100479,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-7.1,0,0.0,2043308,1.2,0,0.0,0,0.0,23,1.2,1227,1.2
"US000","1","332","15","0","2018","A","",6,4447,346471943,0,0,1498,77906,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,48,1.1,1226786,0.4,0,0.0,0,0.0,-11,-0.7,-583,-0.7
"US000","1","3321","16","0","2018","A","",1,322,40855977,0,0,2439,126849,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-15,-4.5,1497024,3.8,0,0.0,0,0.0,195,8.7,10143,8.7
"US000","1","33211","17","0","2018","A","",1,322,40855977,0,0,2439,126849,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-15,-4.5,1497024,3.8,0,0.0,0,0.0,195,8.7,10143,8.7
"US000","1","332119","18","0","2018","A","",1,322,40855977,0,0,2439,126849,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-15,-4.5,1497024,3.8,0,0.0,0,0.0,195,8.7,10143,8.7
"US000","1","3329","16","0","2018","A","",5,4125,305615966,0,0,1425,74084,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,64,1.6,-270238,-0.1,0,0.0,0,0.0,-23,-1.6,-1231,-1.6
"US000","1","33299","17","0","2018","A","",5,4125,305615966,0,0,1425,74084,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,64,1.6,-270238,-0.1,0,0.0,0,0.0,-23,-1.6,-1231,-1.6
"US000","1","332993","18","0","2018","A","",1,1773,115019711,0,0,1247,64867,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,169,10.5,3981567,3.6,0,0.0,0,0.0,-84,-6.3,-4355,-6.3
"US000","1","332994","18","0","2018","A","",4,2352,190596255,0,0,1558,81033,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-105,-4.3,-4251805,-2.2,0,0.0,0,0.0,33,2.2,1741,2.2
"US000","1","336","15","0","2018","A","",15,40404,3365870095,0,0,1602,83306,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1219,3.1,143487455,4.5,0,0.0,0,0.0,21,1.3,1071,1.3
"US000","1","3364","16","0","2018","A","",1,2813,208179817,0,0,1423,74000,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-16,-0.6,-999108,-0.5,0,0.0,0,0.0,1,0.1,68,0.1
"US000","1","33641","17","0","2018","A","",1,2813,208179817,0,0,1423,74000,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-16,-0.6,-999108,-0.5,0,0.0,0,0.0,1,0.1,68,0.1
"US000","1","336411","18","0","2018","A","",1,2813,208179817,0,0,1423,74000,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-16,-0.6,-999108,-0.5,0,0.0,0,0.0,1,0.1,68,0.1
"US000","1","3366","16","0","2018","A","",14,37590,3157690278,0,0,1615,84003,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1234,3.4,144486563,4.8,0,0.0,0,0.0,21,1.3,1122,1.4
"US000","1","33661","17","0","2018","A","",14,37590,3157690278,0,0,1615,84003,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1234,3.4,144486563,4.8,0,0.0,0,0.0,21,1.3,1122,1.4
"US000","1","336611","18","0","2018","A","",14,37590,3157690278,0,0,1615,84003,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1234,3.4,144486563,4.8,0,0.0,0,0.0,21,1.3,1122,1.4
"US000","1","339","15","0","2018","A","",8,770,62369199,0,0,1558,81016,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-33,-4.1,1515600,2.5,0,0.0,0,0.0,100,6.9,5194,6.9
"US000","1","3399","16","0","2018","A","",8,770,62369199,0,0,1558,81016,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-33,-4.1,1515600,2.5,0,0.0,0,0.0,100,6.9,5194,6.9
"US000","1","33991","17","0","2018","A","",8,770,62369199,0,0,1558,81016,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-33,-4.1,1515600,2.5,0,0.0,0,0.0,100,6.9,5194,6.9
"US000","1","339910","18","0","2018","A","",8,770,62369199,0,0,1558,81016,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-33,-4.1,1515600,2.5,0,0.0,0,0.0,100,6.9,5194,6.9
"US000","1","42","14","0","2018","A","",0,0,15805,0,0,1216,63220,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"",-1,-100.0,0,0.0,15805,100.0,0,0.0,0,0.0,1216,100.0,63220,100.0
"US000","1","425","15","0","2018","A","",0,0,15805,0,0,1216,63220,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4251","16","0","2018","A","",0,0,15805,0,0,1216,63220,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","42512","17","0","2018","A","",0,0,15805,0,0,1216,63220,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","425120","18","0","2018","A","",0,0,15805,0,0,1216,63220,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44-45","14","0","2018","A","",666,45384,1485889069,0,0,630,32741,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-0.7,775,1.7,-7753790,-0.5,0,0.0,0,0.0,-14,-2.2,-742,-2.2
"US000","1","441","15","0","2018","A","",41,127,3261597,0,0,494,25665,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,5,4.1,305938,10.4,0,0.0,0,0.0,26,5.6,1339,5.5
"US000","1","4412","16","0","2018","A","",0,0,5356,0,0,412,21424,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","44122","17","0","2018","A","",0,0,5356,0,0,412,21424,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","441222","18","0","2018","A","",0,0,5356,0,0,412,21424,"",0.00,0.00,1.00,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","4413","16","0","2018","A","",41,127,3256241,0,0,494,25673,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,5,4.1,300582,10.2,0,0.0,0,0.0,26,5.6,1347,5.5
"US000","1","44131","17","0","2018","A","",41,127,3256241,0,0,494,25673,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,5,4.1,300582,10.2,0,0.0,0,0.0,26,5.6,1347,5.5
"US000","1","441310","18","0","2018","A","",41,127,3256241,0,0,494,25673,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,5,4.1,300582,10.2,0,0.0,0,0.0,26,5.6,1347,5.5
"US000","1","442","15","0","2018","A","",55,240,5631148,0,0,451,23431,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,11,4.8,328196,6.2,0,0.0,0,0.0,6,1.3,266,1.1
"US000","1","4421","16","0","2018","A","",1,37,674504,0,0,347,18067,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,5.7,38708,6.1,0,0.0,0,0.0,-2,-0.6,-99,-0.5
"US000","1","44211","17","0","2018","A","",1,37,674504,0,0,347,18067,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,5.7,38708,6.1,0,0.0,0,0.0,-2,-0.6,-99,-0.5
"US000","1","442110","18","0","2018","A","",1,37,674504,0,0,347,18067,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,2,5.7,38708,6.1,0,0.0,0,0.0,-2,-0.6,-99,-0.5
"US000","1","4422","16","0","2018","A","",54,203,4956644,0,0,470,24417,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,9,4.6,289488,6.2,0,0.0,0,0.0,7,1.5,349,1.5
"US000","1","44229","17","0","2018","A","",54,203,4956644,0,0,470,24417,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,9,4.6,289488,6.2,0,0.0,0,0.0,7,1.5,349,1.5
"US000","1","442299","18","0","2018","A","",54,203,4956644,0,0,470,24417,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,9,4.6,289488,6.2,0,0.0,0,0.0,7,1.5,349,1.5
"US000","1","443","15","0","2018","A","",1,11,279428,0,0,492,25596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,7276,2.7,0,0.0,0,0.0,30,6.5,1583,6.6
"US000","1","4431","16","0","2018","A","",1,11,279428,0,0,492,25596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,7276,2.7,0,0.0,0,0.0,30,6.5,1583,6.6
"US000","1","44314","17","0","2018","A","",1,11,279428,0,0,492,25596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,7276,2.7,0,0.0,0,0.0,30,6.5,1583,6.6
"US000","1","443141","18","0","2018","A","",1,11,279428,0,0,492,25596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,7276,2.7,0,0.0,0,0.0,30,6.5,1583,6.6
"US000","1","444","15","0","2018","A","",1,98,2387487,0,0,468,24341,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,113004,5.0,0,0.0,0,0.0,24,5.4,1230,5.3
"US000","1","4442","16","0","2018","A","",1,98,2387487,0,0,468,24341,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,113004,5.0,0,0.0,0,0.0,24,5.4,1230,5.3
"US000","1","44422","17","0","2018","A","",1,98,2387487,0,0,468,24341,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,113004,5.0,0,0.0,0,0.0,24,5.4,1230,5.3
"US000","1","444220","18","0","2018","A","",1,98,2387487,0,0,468,24341,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,113004,5.0,0,0.0,0,0.0,24,5.4,1230,5.3
"US000","1","445","15","0","2018","A","",197,11616,497591904,0,0,824,42837,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-348,-2.9,-7626841,-1.5,0,0.0,0,0.0,12,1.5,607,1.4
"US000","1","4451","16","0","2018","A","",196,11609,497437716,0,0,824,42851,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.5,-339,-2.8,-7460080,-1.5,0,0.0,0,0.0,11,1.4,591,1.4
"US000","1","44511","17","0","2018","A","",170,10908,477575523,0,0,842,43782,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-338,-3.0,-7860010,-1.6,0,0.0,0,0.0,12,1.4,616,1.4
"US000","1","445110","18","0","2018","A","",170,10908,477575523,0,0,842,43782,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-338,-3.0,-7860010,-1.6,0,0.0,0,0.0,12,1.4,616,1.4
"US000","1","44512","17","0","2018","A","",26,701,19862193,0,0,545,28351,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-0.1,399930,2.1,0,0.0,0,0.0,12,2.3,617,2.2
"US000","1","445120","18","0","2018","A","",26,701,19862193,0,0,545,28351,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-0.1,399930,2.1,0,0.0,0,0.0,12,2.3,617,2.2
"US000","1","4453","16","0","2018","A","",1,7,154188,0,0,400,20789,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-50.0,-9,-56.2,-166761,-52.0,0,0.0,0,0.0,14,3.6,730,3.6
"US000","1","44531","17","0","2018","A","",1,7,154188,0,0,400,20789,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-50.0,-9,-56.2,-166761,-52.0,0,0.0,0,0.0,14,3.6,730,3.6
"US000","1","445310","18","0","2018","A","",1,7,154188,0,0,400,20789,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-50.0,-9,-56.2,-166761,-52.0,0,0.0,0,0.0,14,3.6,730,3.6
"US000","1","447","15","0","2018","A","",21,252,6055627,0,0,463,24070,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,10,4.1,479176,8.6,0,0.0,0,0.0,20,4.5,1059,4.6
"US000","1","4471","16","0","2018","A","",21,252,6055627,0,0,463,24070,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,10,4.1,479176,8.6,0,0.0,0,0.0,20,4.5,1059,4.6
"US000","1","44711","17","0","2018","A","",18,178,4402986,0,0,475,24690,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,7,4.1,372532,9.2,0,0.0,0,0.0,21,4.6,1086,4.6
"US000","1","447110","18","0","2018","A","",18,178,4402986,0,0,475,24690,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,7,4.1,372532,9.2,0,0.0,0,0.0,21,4.6,1086,4.6
"US000","1","44719","17","0","2018","A","",3,73,1652641,0,0,434,22562,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,1.4,106644,6.9,0,0.0,0,0.0,19,4.6,965,4.5
