list_id,hts8,year,active_301_rate
list3,6003.90.90,2018,0.03333333333333333
list3,6003.90.90,2019,0.19999999999999998
list3,6003.90.90,2020,0.25
list3,6003.90.90,2021,0.25
list3,6003.90.90,2022,0.25
list3,6003.90.90,2023,0.25
list3,6003.90.90,2024,0.25
list3,6003.90.90,2025,0.25
list3,6004.10.00,2016,0.0
list3,6004.10.00,2017,0.0
list3,6004.10.00,2018,0.03333333333333333
list3,6004.10.00,2019,0.19999999999999998
list3,6004.10.00,2020,0.25
list3,6004.10.00,2021,0.25
list3,6004.10.00,2022,0.25
list3,6004.10.00,2023,0.25
list3,6004.10.00,2024,0.25
list3,6004.10.00,2025,0.25
list3,6004.90.20,2016,0.0
list3,6004.90.20,2017,0.0
list3,6004.90.20,2018,0.03333333333333333
list3,6004.90.20,2019,0.19999999999999998
list3,6004.90.20,2020,0.25
list3,6004.90.20,2021,0.25
list3,6004.90.20,2022,0.25
list3,6004.90.20,2023,0.25
list3,6004.90.20,2024,0.25
list3,6004.90.20,2025,0.25
list3,6004.90.90,2016,0.0
list3,6004.90.90,2017,0.0
list3,6004.90.90,2018,0.03333333333333333
list3,6004.90.90,2019,0.19999999999999998
list3,6004.90.90,2020,0.25
list3,6004.90.90,2021,0.25
list3,6004.90.90,2022,0.25
list3,6004.90.90,2023,0.25
list3,6004.90.90,2024,0.25
list3,6004.90.90,2025,0.25
list3,6005.21.00,2016,0.0
list3,6005.21.00,2017,0.0
list3,6005.21.00,2018,0.03333333333333333
list3,6005.21.00,2019,0.19999999999999998
list3,6005.21.00,2020,0.25
list3,6005.21.00,2021,0.25
list3,6005.21.00,2022,0.25
list3,6005.21.00,2023,0.25
list3,6005.21.00,2024,0.25
list3,6005.21.00,2025,0.25
list3,6005.22.00,2016,0.0
list3,6005.22.00,2017,0.0
list3,6005.22.00,2018,0.03333333333333333
list3,6005.22.00,2019,0.19999999999999998
list3,6005.22.00,2020,0.25
list3,6005.22.00,2021,0.25
list3,6005.22.00,2022,0.25
list3,6005.22.00,2023,0.25
list3,6005.22.00,2024,0.25
list3,6005.22.00,2025,0.25
list3,6005.23.00,2016,0.0
list3,6005.23.00,2017,0.0
list3,6005.23.00,2018,0.03333333333333333
list3,6005.23.00,2019,0.19999999999999998
list3,6005.23.00,2020,0.25
list3,6005.23.00,2021,0.25
list3,6005.23.00,2022,0.25
list3,6005.23.00,2023,0.25
list3,6005.23.00,2024,0.25
list3,6005.23.00,2025,0.25
list3,6005.24.00,2016,0.0
list3,6005.24.00,2017,0.0
list3,6005.24.00,2018,0.03333333333333333
list3,6005.24.00,2019,0.19999999999999998
list3,6005.24.00,2020,0.25
list3,6005.24.00,2021,0.25
list3,6005.24.00,2022,0.25
list3,6005.24.00,2023,0.25
list3,6005.24.00,2024,0.25
list3,6005.24.00,2025,0.25
list3,6005.36.00,2016,0.0
list3,6005.36.00,2017,0.0
list3,6005.36.00,2018,0.03333333333333333
list3,6005.36.00,2019,0.19999999999999998
list3,6005.36.00,2020,0.25
list3,6005.36.00,2021,0.25
list3,6005.36.00,2022,0.25
list3,6005.36.00,2023,0.25
list3,6005.36.00,2024,0.25
list3,6005.36.00,2025,0.25
list3,6005.37.00,2016,0.0
list3,6005.37.00,2017,0.0
list3,6005.37.00,2018,0.03333333333333333
list3,6005.37.00,2019,0.19999999999999998
list3,6005.37.00,2020,0.25
list3,6005.37.00,2021,0.25
list3,6005.37.00,2022,0.25
list3,6005.37.00,2023,0.25
list3,6005.37.00,2024,0.25
list3,6005.37.00,2025,0.25
list3,6005.38.00,2016,0.0
list3,6005.38.00,2017,0.0
list3,6005.38.00,2018,0.03333333333333333
list3,6005.38.00,2019,0.19999999999999998
list3,6005.38.00,2020,0.25
list3,6005.38.00,2021,0.25
list3,6005.38.00,2022,0.25
list3,6005.38.00,2023,0.25
list3,6005.38.00,2024,0.25
list3,6005.38.00,2025,0.25
list3,6005.39.00,2016,0.0
list3,6005.39.00,2017,0.0
list3,6005.39.00,2018,0.03333333333333333
list3,6005.39.00,2019,0.19999999999999998
list3,6005.39.00,2020,0.25
list3,6005.39.00,2021,0.25
list3,6005.39.00,2022,0.25
list3,6005.39.00,2023,0.25
list3,6005.39.00,2024,0.25
list3,6005.39.00,2025,0.25
list3,6005.42.00,2016,0.0
list3,6005.42.00,2017,0.0
list3,6005.42.00,2018,0.03333333333333333
list3,6005.42.00,2019,0.19999999999999998
list3,6005.42.00,2020,0.25
list3,6005.42.00,2021,0.25
list3,6005.42.00,2022,0.25
list3,6005.42.00,2023,0.25
list3,6005.42.00,2024,0.25
list3,6005.42.00,2025,0.25
list3,6005.43.00,2016,0.0
list3,6005.43.00,2017,0.0
list3,6005.43.00,2018,0.03333333333333333
list3,6005.43.00,2019,0.19999999999999998
list3,6005.43.00,2020,0.25
list3,6005.43.00,2021,0.25
list3,6005.43.00,2022,0.25
list3,6005.43.00,2023,0.25
list3,6005.43.00,2024,0.25
list3,6005.43.00,2025,0.25
list3,6005.44.00,2016,0.0
list3,6005.44.00,2017,0.0
list3,6005.44.00,2018,0.03333333333333333
list3,6005.44.00,2019,0.19999999999999998
list3,6005.44.00,2020,0.25
list3,6005.44.00,2021,0.25
list3,6005.44.00,2022,0.25
list3,6005.44.00,2023,0.25
list3,6005.44.00,2024,0.25
list3,6005.44.00,2025,0.25
list3,6005.90.10,2016,0.0
list3,6005.90.10,2017,0.0
list3,6005.90.10,2018,0.03333333333333333
list3,6005.90.10,2019,0.19999999999999998
list3,6005.90.10,2020,0.25
list3,6005.90.10,2021,0.25
list3,6005.90.10,2022,0.25
list3,6005.90.10,2023,0.25
list3,6005.90.10,2024,0.25
list3,6005.90.10,2025,0.25
list3,6005.90.90,2016,0.0
list3,6005.90.90,2017,0.0
list3,6005.90.90,2018,0.03333333333333333
list3,6005.90.90,2019,0.19999999999999998
list3,6005.90.90,2020,0.25
list3,6005.90.90,2021,0.25
list3,6005.90.90,2022,0.25
list3,6005.90.90,2023,0.25
list3,6005.90.90,2024,0.25
list3,6005.90.90,2025,0.25
list3,6006.10.00,2016,0.0
list3,6006.10.00,2017,0.0
list3,6006.10.00,2018,0.03333333333333333
list3,6006.10.00,2019,0.19999999999999998
list3,6006.10.00,2020,0.25
list3,6006.10.00,2021,0.25
list3,6006.10.00,2022,0.25
list3,6006.10.00,2023,0.25
list3,6006.10.00,2024,0.25
list3,6006.10.00,2025,0.25
list3,6006.21.10,2016,0.0
list3,6006.21.10,2017,0.0
list3,6006.21.10,2018,0.03333333333333333
list3,6006.21.10,2019,0.19999999999999998
list3,6006.21.10,2020,0.25
list3,6006.21.10,2021,0.25
list3,6006.21.10,2022,0.25
list3,6006.21.10,2023,0.25
list3,6006.21.10,2024,0.25
list3,6006.21.10,2025,0.25
list3,6006.21.90,2016,0.0
list3,6006.21.90,2017,0.0
list3,6006.21.90,2018,0.03333333333333333
list3,6006.21.90,2019,0.19999999999999998
list3,6006.21.90,2020,0.25
list3,6006.21.90,2021,0.25
list3,6006.21.90,2022,0.25
list3,6006.21.90,2023,0.25
list3,6006.21.90,2024,0.25
list3,6006.21.90,2025,0.25
list3,6006.22.10,2016,0.0
list3,6006.22.10,2017,0.0
list3,6006.22.10,2018,0.03333333333333333
list3,6006.22.10,2019,0.19999999999999998
list3,6006.22.10,2020,0.25
list3,6006.22.10,2021,0.25
list3,6006.22.10,2022,0.25
list3,6006.22.10,2023,0.25
list3,6006.22.10,2024,0.25
list3,6006.22.10,2025,0.25
list3,6006.22.90,2016,0.0
list3,6006.22.90,2017,0.0
list3,6006.22.90,2018,0.03333333333333333
list3,6006.22.90,2019,0.19999999999999998
list3,6006.22.90,2020,0.25
list3,6006.22.90,2021,0.25
list3,6006.22.90,2022,0.25
list3,6006.22.90,2023,0.25
list3,6006.22.90,2024,0.25
list3,6006.22.90,2025,0.25
list3,6006.23.10,2016,0.0
list3,6006.23.10,2017,0.0
list3,6006.23.10,2018,0.03333333333333333
list3,6006.23.10,2019,0.19999999999999998
list3,6006.23.10,2020,0.25
list3,6006.23.10,2021,0.25
list3,6006.23.10,2022,0.25
list3,6006.23.10,2023,0.25
list3,6006.23.10,2024,0.25
list3,6006.23.10,2025,0.25
list3,6006.23.90,2016,0.0
list3,6006.23.90,2017,0.0
list3,6006.23.90,2018,0.03333333333333333
list3,6006.23.90,2019,0.19999999999999998
list3,6006.23.90,2020,0.25
list3,6006.23.90,2021,0.25
list3,6006.23.90,2022,0.25
list3,6006.23.90,2023,0.25
list3,6006.23.90,2024,0.25
list3,6006.23.90,2025,0.25
list3,6006.24.10,2016,0.0
list3,6006.24.10,2017,0.0
list3,6006.24.10,2018,0.03333333333333333
list3,6006.24.10,2019,0.19999999999999998
list3,6006.24.10,2020,0.25
list3,6006.24.10,2021,0.25
list3,6006.24.10,2022,0.25
list3,6006.24.10,2023,0.25
list3,6006.24.10,2024,0.25
list3,6006.24.10,2025,0.25
list3,6006.31.00,2016,0.0
list3,6006.31.00,2017,0.0
list3,6006.31.00,2018,0.03333333333333333
list3,6006.31.00,2019,0.19999999999999998
list3,6006.31.00,2020,0.25
list3,6006.31.00,2021,0.25
list3,6006.31.00,2022,0.25
list3,6006.31.00,2023,0.25
list3,6006.31.00,2024,0.25
list3,6006.31.00,2025,0.25
list3,6006.32.00,2016,0.0
list3,6006.32.00,2017,0.0
list3,6006.32.00,2018,0.03333333333333333
list3,6006.32.00,2019,0.19999999999999998
list3,6006.32.00,2020,0.25
list3,6006.32.00,2021,0.25
list3,6006.32.00,2022,0.25
list3,6006.32.00,2023,0.25
list3,6006.32.00,2024,0.25
list3,6006.32.00,2025,0.25
list3,6006.33.00,2016,0.0
list3,6006.33.00,2017,0.0
list3,6006.33.00,2018,0.03333333333333333
list3,6006.33.00,2019,0.19999999999999998
list3,6006.33.00,2020,0.25
list3,6006.33.00,2021,0.25
list3,6006.33.00,2022,0.25
list3,6006.33.00,2023,0.25
list3,6006.33.00,2024,0.25
list3,6006.33.00,2025,0.25
list3,6006.34.00,2016,0.0
list3,6006.34.00,2017,0.0
list3,6006.34.00,2018,0.03333333333333333
list3,6006.34.00,2019,0.19999999999999998
list3,6006.34.00,2020,0.25
list3,6006.34.00,2021,0.25
list3,6006.34.00,2022,0.25
list3,6006.34.00,2023,0.25
list3,6006.34.00,2024,0.25
list3,6006.34.00,2025,0.25
list3,6006.42.00,2016,0.0
list3,6006.42.00,2017,0.0
list3,6006.42.00,2018,0.03333333333333333
list3,6006.42.00,2019,0.19999999999999998
list3,6006.42.00,2020,0.25
list3,6006.42.00,2021,0.25
list3,6006.42.00,2022,0.25
list3,6006.42.00,2023,0.25
list3,6006.42.00,2024,0.25
list3,6006.42.00,2025,0.25
list3,6006.43.00,2016,0.0
list3,6006.43.00,2017,0.0
list3,6006.43.00,2018,0.03333333333333333
list3,6006.43.00,2019,0.19999999999999998
list3,6006.43.00,2020,0.25
list3,6006.43.00,2021,0.25
list3,6006.43.00,2022,0.25
list3,6006.43.00,2023,0.25
list3,6006.43.00,2024,0.25
list3,6006.43.00,2025,0.25
list3,6006.44.00,2016,0.0
list3,6006.44.00,2017,0.0
list3,6006.44.00,2018,0.03333333333333333
list3,6006.44.00,2019,0.19999999999999998
list3,6006.44.00,2020,0.25
list3,6006.44.00,2021,0.25
list3,6006.44.00,2022,0.25
list3,6006.44.00,2023,0.25
list3,6006.44.00,2024,0.25
list3,6006.44.00,2025,0.25
list3,6006.90.10,2016,0.0
list3,6006.90.10,2017,0.0
list3,6006.90.10,2018,0.03333333333333333
list3,6006.90.10,2019,0.19999999999999998
list3,6006.90.10,2020,0.25
list3,6006.90.10,2021,0.25
list3,6006.90.10,2022,0.25
list3,6006.90.10,2023,0.25
list3,6006.90.10,2024,0.25
list3,6006.90.10,2025,0.25
list3,6006.90.90,2016,0.0
list3,6006.90.90,2017,0.0
list3,6006.90.90,2018,0.03333333333333333
list3,6006.90.90,2019,0.19999999999999998
list3,6006.90.90,2020,0.25
list3,6006.90.90,2021,0.25
list3,6006.90.90,2022,0.25
list3,6006.90.90,2023,0.25
list3,6006.90.90,2024,0.25
list3,6006.90.90,2025,0.25
list3,6501.00.30,2016,0.0
list3,6501.00.30,2017,0.0
list3,6501.00.30,2018,0.03333333333333333
list3,6501.00.30,2019,0.19999999999999998
list3,6501.00.30,2020,0.25
list3,6501.00.30,2021,0.25
list3,6501.00.30,2022,0.25
list3,6501.00.30,2023,0.25
list3,6501.00.30,2024,0.25
list3,6501.00.30,2025,0.25
list3,6501.00.60,2016,0.0
list3,6501.00.60,2017,0.0
list3,6501.00.60,2018,0.03333333333333333
list3,6501.00.60,2019,0.19999999999999998
list3,6501.00.60,2020,0.25
list3,6501.00.60,2021,0.25
list3,6501.00.60,2022,0.25
list3,6501.00.60,2023,0.25
list3,6501.00.60,2024,0.25
list3,6501.00.60,2025,0.25
list3,6501.00.90,2016,0.0
list3,6501.00.90,2017,0.0
list3,6501.00.90,2018,0.03333333333333333
list3,6501.00.90,2019,0.19999999999999998
list3,6501.00.90,2020,0.25
list3,6501.00.90,2021,0.25
list3,6501.00.90,2022,0.25
list3,6501.00.90,2023,0.25
list3,6501.00.90,2024,0.25
list3,6501.00.90,2025,0.25
list3,6502.00.20,2016,0.0
list3,6502.00.20,2017,0.0
list3,6502.00.20,2018,0.03333333333333333
list3,6502.00.20,2019,0.19999999999999998
list3,6502.00.20,2020,0.25
list3,6502.00.20,2021,0.25
list3,6502.00.20,2022,0.25
list3,6502.00.20,2023,0.25
list3,6502.00.20,2024,0.25
list3,6502.00.20,2025,0.25
list3,6502.00.40,2016,0.0
list3,6502.00.40,2017,0.0
list3,6502.00.40,2018,0.03333333333333333
list3,6502.00.40,2019,0.19999999999999998
list3,6502.00.40,2020,0.25
list3,6502.00.40,2021,0.25
list3,6502.00.40,2022,0.25
list3,6502.00.40,2023,0.25
list3,6502.00.40,2024,0.25
list3,6502.00.40,2025,0.25
list3,6502.00.60,2016,0.0
list3,6502.00.60,2017,0.0
list3,6502.00.60,2018,0.03333333333333333
list3,6502.00.60,2019,0.19999999999999998
list3,6502.00.60,2020,0.25
list3,6502.00.60,2021,0.25
list3,6502.00.60,2022,0.25
list3,6502.00.60,2023,0.25
list3,6502.00.60,2024,0.25
list3,6502.00.60,2025,0.25
list3,6502.00.90,2016,0.0
list3,6502.00.90,2017,0.0
list3,6502.00.90,2018,0.03333333333333333
list3,6502.00.90,2019,0.19999999999999998
list3,6502.00.90,2020,0.25
list3,6502.00.90,2021,0.25
list3,6502.00.90,2022,0.25
list3,6502.00.90,2023,0.25
list3,6502.00.90,2024,0.25
list3,6502.00.90,2025,0.25
list3,6504.00.30,2016,0.0
list3,6504.00.30,2017,0.0
list3,6504.00.30,2018,0.03333333333333333
list3,6504.00.30,2019,0.19999999999999998
list3,6504.00.30,2020,0.25
list3,6504.00.30,2021,0.25
list3,6504.00.30,2022,0.25
list3,6504.00.30,2023,0.25
list3,6504.00.30,2024,0.25
list3,6504.00.30,2025,0.25
list3,6504.00.60,2016,0.0
list3,6504.00.60,2017,0.0
list3,6504.00.60,2018,0.03333333333333333
list3,6504.00.60,2019,0.19999999999999998
list3,6504.00.60,2020,0.25
list3,6504.00.60,2021,0.25
list3,6504.00.60,2022,0.25
list3,6504.00.60,2023,0.25
list3,6504.00.60,2024,0.25
list3,6504.00.60,2025,0.25
list3,6504.00.90,2016,0.0
list3,6504.00.90,2017,0.0
list3,6504.00.90,2018,0.03333333333333333
list3,6504.00.90,2019,0.19999999999999998
list3,6504.00.90,2020,0.25
list3,6504.00.90,2021,0.25
list3,6504.00.90,2022,0.25
list3,6504.00.90,2023,0.25
list3,6504.00.90,2024,0.25
list3,6504.00.90,2025,0.25
list3,6505.00.04,2016,0.0
list3,6505.00.04,2017,0.0
list3,6505.00.04,2018,0.03333333333333333
list3,6505.00.04,2019,0.19999999999999998
list3,6505.00.04,2020,0.25
list3,6505.00.04,2021,0.25
list3,6505.00.04,2022,0.25
list3,6505.00.04,2023,0.25
list3,6505.00.04,2024,0.25
list3,6505.00.04,2025,0.25
list3,6505.00.08,2016,0.0
list3,6505.00.08,2017,0.0
list3,6505.00.08,2018,0.03333333333333333
list3,6505.00.08,2019,0.19999999999999998
list3,6505.00.08,2020,0.25
list3,6505.00.08,2021,0.25
list3,6505.00.08,2022,0.25
list3,6505.00.08,2023,0.25
list3,6505.00.08,2024,0.25
list3,6505.00.08,2025,0.25
list3,6505.00.15,2016,0.0
list3,6505.00.15,2017,0.0
list3,6505.00.15,2018,0.03333333333333333
list3,6505.00.15,2019,0.19999999999999998
list3,6505.00.15,2020,0.25
list3,6505.00.15,2021,0.25
list3,6505.00.15,2022,0.25
list3,6505.00.15,2023,0.25
list3,6505.00.15,2024,0.25
list3,6505.00.15,2025,0.25
list3,6505.00.20,2016,0.0
list3,6505.00.20,2017,0.0
list3,6505.00.20,2018,0.03333333333333333
list3,6505.00.20,2019,0.19999999999999998
list3,6505.00.20,2020,0.25
list3,6505.00.20,2021,0.25
list3,6505.00.20,2022,0.25
list3,6505.00.20,2023,0.25
list3,6505.00.20,2024,0.25
list3,6505.00.20,2025,0.25
list3,6505.00.25,2016,0.0
list3,6505.00.25,2017,0.0
list3,6505.00.25,2018,0.03333333333333333
list3,6505.00.25,2019,0.19999999999999998
list3,6505.00.25,2020,0.25
list3,6505.00.25,2021,0.25
list3,6505.00.25,2022,0.25
list3,6505.00.25,2023,0.25
list3,6505.00.25,2024,0.25
list3,6505.00.25,2025,0.25
list3,6505.00.30,2016,0.0
list3,6505.00.30,2017,0.0
list3,6505.00.30,2018,0.03333333333333333
list3,6505.00.30,2019,0.19999999999999998
list3,6505.00.30,2020,0.25
list3,6505.00.30,2021,0.25
list3,6505.00.30,2022,0.25
list3,6505.00.30,2023,0.25
list3,6505.00.30,2024,0.25
list3,6505.00.30,2025,0.25
list3,6505.00.40,2016,0.0
list3,6505.00.40,2017,0.0
list3,6505.00.40,2018,0.03333333333333333
list3,6505.00.40,2019,0.19999999999999998
list3,6505.00.40,2020,0.25
list3,6505.00.40,2021,0.25
list3,6505.00.40,2022,0.25
list3,6505.00.40,2023,0.25
list3,6505.00.40,2024,0.25
list3,6505.00.40,2025,0.25
list3,6505.00.50,2016,0.0
list3,6505.00.50,2017,0.0
list3,6505.00.50,2018,0.03333333333333333
list3,6505.00.50,2019,0.19999999999999998
list3,6505.00.50,2020,0.25
list3,6505.00.50,2021,0.25
list3,6505.00.50,2022,0.25
list3,6505.00.50,2023,0.25
list3,6505.00.50,2024,0.25
list3,6505.00.50,2025,0.25
list3,6505.00.60,2016,0.0
list3,6505.00.60,2017,0.0
list3,6505.00.60,2018,0.03333333333333333
list3,6505.00.60,2019,0.19999999999999998
list3,6505.00.60,2020,0.25
list3,6505.00.60,2021,0.25
list3,6505.00.60,2022,0.25
list3,6505.00.60,2023,0.25
list3,6505.00.60,2024,0.25
list3,6505.00.60,2025,0.25
list3,6505.00.70,2016,0.0
list3,6505.00.70,2017,0.0
list3,6505.00.70,2018,0.03333333333333333
list3,6505.00.70,2019,0.19999999999999998
list3,6505.00.70,2020,0.25
list3,6505.00.70,2021,0.25
list3,6505.00.70,2022,0.25
list3,6505.00.70,2023,0.25
list3,6505.00.70,2024,0.25
list3,6505.00.70,2025,0.25
list3,6505.00.80,2016,0.0
list3,6505.00.80,2017,0.0
list3,6505.00.80,2018,0.03333333333333333
list3,6505.00.80,2019,0.19999999999999998
list3,6505.00.80,2020,0.25
list3,6505.00.80,2021,0.25
list3,6505.00.80,2022,0.25
list3,6505.00.80,2023,0.25
list3,6505.00.80,2024,0.25
list3,6505.00.80,2025,0.25
list3,6505.00.90,2016,0.0
list3,6505.00.90,2017,0.0
list3,6505.00.90,2018,0.03333333333333333
list3,6505.00.90,2019,0.19999999999999998
list3,6505.00.90,2020,0.25
list3,6505.00.90,2021,0.25
list3,6505.00.90,2022,0.25
list3,6505.00.90,2023,0.25
list3,6505.00.90,2024,0.25
list3,6505.00.90,2025,0.25
list3,6506.91.00,2016,0.0
list3,6506.91.00,2017,0.0
list3,6506.91.00,2018,0.03333333333333333
list3,6506.91.00,2019,0.19999999999999998
list3,6506.91.00,2020,0.25
list3,6506.91.00,2021,0.25
list3,6506.91.00,2022,0.25
list3,6506.91.00,2023,0.25
list3,6506.91.00,2024,0.25
list3,6506.91.00,2025,0.25
list3,6506.99.30,2016,0.0
list3,6506.99.30,2017,0.0
list3,6506.99.30,2018,0.03333333333333333
list3,6506.99.30,2019,0.19999999999999998
list3,6506.99.30,2020,0.25
list3,6506.99.30,2021,0.25
list3,6506.99.30,2022,0.25
list3,6506.99.30,2023,0.25
list3,6506.99.30,2024,0.25
list3,6506.99.30,2025,0.25
list3,6506.99.60,2016,0.0
list3,6506.99.60,2017,0.0
list3,6506.99.60,2018,0.03333333333333333
list3,6506.99.60,2019,0.19999999999999998
list3,6506.99.60,2020,0.25
list3,6506.99.60,2021,0.25
list3,6506.99.60,2022,0.25
list3,6506.99.60,2023,0.25
list3,6506.99.60,2024,0.25
list3,6506.99.60,2025,0.25
list3,6507.00.00,2016,0.0
list3,6507.00.00,2017,0.0
list3,6507.00.00,2018,0.03333333333333333
list3,6507.00.00,2019,0.19999999999999998
list3,6507.00.00,2020,0.25
list3,6507.00.00,2021,0.25
list3,6507.00.00,2022,0.25
list3,6507.00.00,2023,0.25
list3,6507.00.00,2024,0.25
list3,6507.00.00,2025,0.25
list3,6701.00.30,2016,0.0
list3,6701.00.30,2017,0.0
list3,6701.00.30,2018,0.03333333333333333
list3,6701.00.30,2019,0.19999999999999998
list3,6701.00.30,2020,0.25
list3,6701.00.30,2021,0.25
list3,6701.00.30,2022,0.25
list3,6701.00.30,2023,0.25
list3,6701.00.30,2024,0.25
list3,6701.00.30,2025,0.25
list3,6701.00.60,2016,0.0
list3,6701.00.60,2017,0.0
list3,6701.00.60,2018,0.03333333333333333
list3,6701.00.60,2019,0.19999999999999998
list3,6701.00.60,2020,0.25
list3,6701.00.60,2021,0.25
list3,6701.00.60,2022,0.25
list3,6701.00.60,2023,0.25
list3,6701.00.60,2024,0.25
list3,6701.00.60,2025,0.25
list3,6801.00.00,2016,0.0
list3,6801.00.00,2017,0.0
list3,6801.00.00,2018,0.03333333333333333
list3,6801.00.00,2019,0.19999999999999998
list3,6801.00.00,2020,0.25
list3,6801.00.00,2021,0.25
list3,6801.00.00,2022,0.25
list3,6801.00.00,2023,0.25
list3,6801.00.00,2024,0.25
list3,6801.00.00,2025,0.25
list3,6802.10.00,2016,0.0
list3,6802.10.00,2017,0.0
list3,6802.10.00,2018,0.03333333333333333
list3,6802.10.00,2019,0.19999999999999998
list3,6802.10.00,2020,0.25
list3,6802.10.00,2021,0.25
list3,6802.10.00,2022,0.25
list3,6802.10.00,2023,0.25
list3,6802.10.00,2024,0.25
list3,6802.10.00,2025,0.25
list3,6802.21.10,2016,0.0
list3,6802.21.10,2017,0.0
list3,6802.21.10,2018,0.03333333333333333
list3,6802.21.10,2019,0.19999999999999998
list3,6802.21.10,2020,0.25
list3,6802.21.10,2021,0.25
list3,6802.21.10,2022,0.25
list3,6802.21.10,2023,0.25
list3,6802.21.10,2024,0.25
list3,6802.21.10,2025,0.25
list3,6802.21.50,2016,0.0
list3,6802.21.50,2017,0.0
list3,6802.21.50,2018,0.03333333333333333
list3,6802.21.50,2019,0.19999999999999998
list3,6802.21.50,2020,0.25
list3,6802.21.50,2021,0.25
list3,6802.21.50,2022,0.25
list3,6802.21.50,2023,0.25
list3,6802.21.50,2024,0.25
list3,6802.21.50,2025,0.25
list3,6802.23.00,2016,0.0
list3,6802.23.00,2017,0.0
list3,6802.23.00,2018,0.03333333333333333
list3,6802.23.00,2019,0.19999999999999998
list3,6802.23.00,2020,0.25
list3,6802.23.00,2021,0.25
list3,6802.23.00,2022,0.25
list3,6802.23.00,2023,0.25
list3,6802.23.00,2024,0.25
list3,6802.23.00,2025,0.25
list3,6802.29.10,2016,0.0
list3,6802.29.10,2017,0.0
list3,6802.29.10,2018,0.03333333333333333
list3,6802.29.10,2019,0.19999999999999998
list3,6802.29.10,2020,0.25
list3,6802.29.10,2021,0.25
list3,6802.29.10,2022,0.25
list3,6802.29.10,2023,0.25
list3,6802.29.10,2024,0.25
list3,6802.29.10,2025,0.25
list3,6802.29.90,2016,0.0
list3,6802.29.90,2017,0.0
list3,6802.29.90,2018,0.03333333333333333
list3,6802.29.90,2019,0.19999999999999998
list3,6802.29.90,2020,0.25
list3,6802.29.90,2021,0.25
list3,6802.29.90,2022,0.25
list3,6802.29.90,2023,0.25
list3,6802.29.90,2024,0.25
list3,6802.29.90,2025,0.25
list3,6802.91.05,2016,0.0
list3,6802.91.05,2017,0.0
list3,6802.91.05,2018,0.03333333333333333
list3,6802.91.05,2019,0.19999999999999998
list3,6802.91.05,2020,0.25
list3,6802.91.05,2021,0.25
list3,6802.91.05,2022,0.25
list3,6802.91.05,2023,0.25
list3,6802.91.05,2024,0.25
list3,6802.91.05,2025,0.25
list3,6802.91.15,2016,0.0
list3,6802.91.15,2017,0.0
list3,6802.91.15,2018,0.03333333333333333
list3,6802.91.15,2019,0.19999999999999998
list3,6802.91.15,2020,0.25
list3,6802.91.15,2021,0.25
list3,6802.91.15,2022,0.25
list3,6802.91.15,2023,0.25
list3,6802.91.15,2024,0.25
list3,6802.91.15,2025,0.25
list3,6802.91.20,2016,0.0
list3,6802.91.20,2017,0.0
list3,6802.91.20,2018,0.03333333333333333
list3,6802.91.20,2019,0.19999999999999998
list3,6802.91.20,2020,0.25
list3,6802.91.20,2021,0.25
list3,6802.91.20,2022,0.25
list3,6802.91.20,2023,0.25
list3,6802.91.20,2024,0.25
list3,6802.91.20,2025,0.25
list3,6802.91.25,2016,0.0
list3,6802.91.25,2017,0.0
list3,6802.91.25,2018,0.03333333333333333
list3,6802.91.25,2019,0.19999999999999998
list3,6802.91.25,2020,0.25
list3,6802.91.25,2021,0.25
list3,6802.91.25,2022,0.25
list3,6802.91.25,2023,0.25
list3,6802.91.25,2024,0.25
list3,6802.91.25,2025,0.25
list3,6802.91.30,2016,0.0
list3,6802.91.30,2017,0.0
list3,6802.91.30,2018,0.03333333333333333
list3,6802.91.30,2019,0.19999999999999998
list3,6802.91.30,2020,0.25
list3,6802.91.30,2021,0.25
list3,6802.91.30,2022,0.25
