Row_Industry,Col_Industry,Value
Ind_53,Ind_40,20087.39177135571
Ind_53,Ind_41,5823.249882410529
Ind_53,Ind_42,41852.63669385745
Ind_53,Ind_43,25054.028307084278
Ind_53,Ind_44,57812.79652589839
Ind_53,Ind_45,38450.08434916872
Ind_53,Ind_46,18136.110699282177
Ind_53,Ind_47,3474.2554708060848
Ind_53,Ind_48,1016.2723075032659
Ind_53,Ind_49,56831.89776061302
Ind_53,Ind_50,8287.925337484301
Ind_53,Ind_51,9049.890557691358
Ind_53,Ind_52,20364.64385900947
Ind_53,Ind_53,106961.94333345756
Ind_53,Ind_54,38980.68748243712
Ind_53,Ind_55,41968.317737326775
Ind_53,Ind_56,2556.455456503982
Ind_53,Ind_57,5916.941967203868
Ind_53,Ind_58,24839.874970413784
Ind_53,Ind_59,32475.77988107097
Ind_53,Ind_60,8118.705959847351
Ind_53,Ind_61,4368.15444306907
Ind_53,Ind_62,6878.719898857948
Ind_53,Ind_63,6400.699058075602
Ind_53,Ind_64,9662.713275574326
Ind_53,Ind_65,23415.372864882396
Ind_53,Ind_66,23934.503497972022
Ind_53,Ind_67,36385.99035867055
Ind_53,Ind_68,8842.429512791821
Ind_53,Ind_69,1719.918985134878
Ind_53,Ind_70,57740.13735809948
Ind_53,Ind_71,19201.141132545243
Ind_54,Ind_1,0.0
Ind_54,Ind_2,0.0
Ind_54,Ind_3,11223.0
Ind_54,Ind_4,4627.0
Ind_54,Ind_5,3696.0
Ind_54,Ind_6,56.0
Ind_54,Ind_7,8817.0
Ind_54,Ind_8,518.0
Ind_54,Ind_9,2517.0
Ind_54,Ind_10,976.0
Ind_54,Ind_11,5280.0
Ind_54,Ind_12,12193.0
Ind_54,Ind_13,6891.0
Ind_54,Ind_14,2518.0
Ind_54,Ind_15,7352.0
Ind_54,Ind_16,2794.0
Ind_54,Ind_17,504.0
Ind_54,Ind_18,4014.0
Ind_54,Ind_19,18564.0
Ind_54,Ind_20,629.0
Ind_54,Ind_21,433.0
Ind_54,Ind_22,2199.0
Ind_54,Ind_23,681.0
Ind_54,Ind_24,4212.0
Ind_54,Ind_25,19366.0
Ind_54,Ind_26,2242.0
Ind_54,Ind_27,81704.0
Ind_54,Ind_28,1798.0
Ind_54,Ind_29,3362.0
Ind_54,Ind_30,12929.0
Ind_54,Ind_31,23982.0
Ind_54,Ind_32,2507.0
Ind_54,Ind_33,4.0
Ind_54,Ind_34,1231.0
Ind_54,Ind_35,6826.0
Ind_54,Ind_36,242.0
Ind_54,Ind_37,1.0
Ind_54,Ind_38,6775.0
Ind_54,Ind_39,1426.0
Ind_54,Ind_40,5452.0
Ind_54,Ind_41,353.0
Ind_54,Ind_42,3795.0
Ind_54,Ind_43,2289.0
Ind_54,Ind_44,7678.0
Ind_54,Ind_45,11320.0
Ind_54,Ind_46,2992.0
Ind_54,Ind_47,1201.0
Ind_54,Ind_48,43.0
Ind_54,Ind_49,6328.0
Ind_54,Ind_50,8464.0
Ind_54,Ind_51,4732.0
Ind_54,Ind_52,4562.0
Ind_54,Ind_53,16627.0
Ind_54,Ind_54,48.0
Ind_54,Ind_55,27806.0
Ind_54,Ind_56,3300.0
Ind_54,Ind_57,6989.0
Ind_54,Ind_58,47653.0
Ind_54,Ind_59,10709.0
Ind_54,Ind_60,6243.0
Ind_54,Ind_61,4158.0
Ind_54,Ind_62,2288.0
Ind_54,Ind_63,1937.0
Ind_54,Ind_64,17650.0
Ind_54,Ind_65,41771.0
Ind_54,Ind_66,9022.0
Ind_54,Ind_67,0.0
Ind_54,Ind_68,0.0
Ind_54,Ind_69,258.0
Ind_54,Ind_70,0.0
Ind_54,Ind_71,0.0
Ind_55,Ind_1,665.6240941085081
Ind_55,Ind_2,39.91748690305896
Ind_55,Ind_3,265.45128790534204
Ind_55,Ind_4,752.4446281226612
Ind_55,Ind_5,1384.1388583635692
Ind_55,Ind_6,15432.100436722592
Ind_55,Ind_7,9778.786354076867
Ind_55,Ind_8,717.5168270824847
Ind_55,Ind_9,1070.7865861745565
Ind_55,Ind_10,2965.86927689728
Ind_55,Ind_11,8853.698595098476
Ind_55,Ind_12,2843.123004670374
Ind_55,Ind_13,2738.3396015498442
Ind_55,Ind_14,521.9211412574958
Ind_55,Ind_15,3420.928627592152
Ind_55,Ind_16,6804.933579798975
Ind_55,Ind_17,395.18312034028366
Ind_55,Ind_18,1715.4539996589585
Ind_55,Ind_19,3752.2437688875416
Ind_55,Ind_20,286.407968529448
Ind_55,Ind_21,333.3110156405423
Ind_55,Ind_22,1633.6231515076877
Ind_55,Ind_23,2824.162198391421
Ind_55,Ind_24,1198.522544264345
Ind_55,Ind_25,4331.0473289818965
Ind_55,Ind_26,1992.8805336352182
Ind_55,Ind_27,60377.19481522182
Ind_55,Ind_28,5980.637475250808
Ind_55,Ind_29,2816.178701010809
Ind_55,Ind_30,4870.931339345769
Ind_55,Ind_31,17565.690111691092
Ind_55,Ind_32,2174.5050990441364
Ind_55,Ind_33,913.1125129074736
Ind_55,Ind_34,4295.121590769143
Ind_55,Ind_35,9526.308249415019
Ind_55,Ind_36,4236.243297587132
Ind_55,Ind_37,493.97890042535454
Ind_55,Ind_38,8427.579422408322
Ind_55,Ind_39,4275.162847317614
Ind_55,Ind_40,13323.459191068503
Ind_55,Ind_41,1516.8645023162403
Ind_55,Ind_42,39166.04021210887
Ind_55,Ind_43,13714.65056271848
Ind_55,Ind_44,19757.16014266903
Ind_55,Ind_45,12455.25385092697
Ind_55,Ind_46,5387.862794740382
Ind_55,Ind_47,221.5420523119772
Ind_55,Ind_48,1270.3740206898512
Ind_55,Ind_49,99159.02921588875
Ind_55,Ind_50,20084.483535274114
Ind_55,Ind_51,8927.545945869135
Ind_55,Ind_52,28759.5513764814
Ind_55,Ind_53,52109.28534042573
Ind_55,Ind_54,14003.05440559308
Ind_55,Ind_55,65246.13028022244
Ind_55,Ind_56,4086.5527217006606
Ind_55,Ind_57,4469.760595970027
Ind_55,Ind_58,25315.67019391999
Ind_55,Ind_59,39743.84583503065
Ind_55,Ind_60,8079.299349179132
Ind_55,Ind_61,3117.5557271289044
Ind_55,Ind_62,4678.32946503851
Ind_55,Ind_63,2825.1601355639973
Ind_55,Ind_64,5356.926742390511
Ind_55,Ind_65,10000.328406388844
Ind_55,Ind_66,14105.841934368458
Ind_55,Ind_67,8130.194144980533
Ind_55,Ind_68,9370.63005049309
Ind_55,Ind_69,1238.440031167404
Ind_55,Ind_70,35203.23169980769
Ind_55,Ind_71,7039.448815354446
Ind_56,Ind_1,320.45238308001007
Ind_56,Ind_2,4.991470141433179
Ind_56,Ind_3,358.3875561549022
Ind_56,Ind_4,153.7372803561419
Ind_56,Ind_5,114.80381325296311
Ind_56,Ind_6,642.9013542165934
Ind_56,Ind_7,2632.5013525918584
Ind_56,Ind_8,122.79016547925619
Ind_56,Ind_9,273.5325637505382
Ind_56,Ind_10,298.48991445770406
Ind_56,Ind_11,386.339788946928
Ind_56,Ind_12,253.56668318480547
Ind_56,Ind_13,145.7509281298488
Ind_56,Ind_14,62.89252378205805
Ind_56,Ind_15,212.6366280250534
Ind_56,Ind_16,204.65027579876033
Ind_56,Ind_17,101.82599088523685
Ind_56,Ind_18,140.75945798841565
Ind_56,Ind_19,1226.9033607642752
Ind_56,Ind_20,68.88228795177787
Ind_56,Ind_21,2.994882084859907
Ind_56,Ind_22,298.48991445770406
Ind_56,Ind_23,89.84646254579721
Ind_56,Ind_24,341.41655767402943
Ind_56,Ind_25,1745.0179614450392
Ind_56,Ind_26,299.4882084859907
Ind_56,Ind_27,2467.7828379245634
Ind_56,Ind_28,913.4390358822717
Ind_56,Ind_29,430.26472619154
Ind_56,Ind_30,278.5240338919714
Ind_56,Ind_31,1314.7532352534993
Ind_56,Ind_32,41.9283491880387
Ind_56,Ind_33,117.79869533782302
Ind_56,Ind_34,12.977822367726265
Ind_56,Ind_35,543.0719513879299
Ind_56,Ind_36,28.950526820312437
Ind_56,Ind_37,4.991470141433179
Ind_56,Ind_38,262.5513294393852
Ind_56,Ind_39,440.24766647440634
Ind_56,Ind_40,82.85840434779077
Ind_56,Ind_41,38.93346710317879
Ind_56,Ind_42,124.78675353582946
Ind_56,Ind_43,66.8856998952046
Ind_56,Ind_44,573.020772236529
Ind_56,Ind_45,131.77481173383592
Ind_56,Ind_46,608.9593572548478
Ind_56,Ind_47,716.7751123098044
Ind_56,Ind_48,1.9965880565732714
Ind_56,Ind_49,26213.20459475048
Ind_56,Ind_50,579.0105364062487
Ind_56,Ind_51,186.68098328960087
Ind_56,Ind_52,207.64515788362024
Ind_56,Ind_53,1486.4598081188005
Ind_56,Ind_54,715.7768182815178
Ind_56,Ind_55,1635.2056183335094
Ind_56,Ind_56,10525.013940226001
Ind_56,Ind_57,346.4080278154626
Ind_56,Ind_58,1277.8163562068937
Ind_56,Ind_59,1616.2380317960633
Ind_56,Ind_60,724.7614645360975
Ind_56,Ind_61,508.1316603978976
Ind_56,Ind_62,93.83963865894376
Ind_56,Ind_63,429.26643216325334
Ind_56,Ind_64,1138.0551922467648
Ind_56,Ind_65,2061.4771684119028
Ind_56,Ind_66,1389.625287374997
Ind_56,Ind_67,200.6570996856138
Ind_56,Ind_68,1340.7088799889518
Ind_56,Ind_69,317.45750099515016
Ind_56,Ind_70,20954.191653736485
Ind_56,Ind_71,3670.7271420099596
Ind_57,Ind_1,2.98833125516772
Ind_57,Ind_2,0.0
Ind_57,Ind_3,0.0
Ind_57,Ind_4,0.0
Ind_57,Ind_5,0.0
Ind_57,Ind_6,237.0742795766391
Ind_57,Ind_7,8.96499376550316
Ind_57,Ind_8,0.0
Ind_57,Ind_9,0.0
Ind_57,Ind_10,0.0
Ind_57,Ind_11,0.0
Ind_57,Ind_12,0.0
Ind_57,Ind_13,0.0
Ind_57,Ind_14,0.0
Ind_57,Ind_15,0.0
Ind_57,Ind_16,0.0
Ind_57,Ind_17,0.0
Ind_57,Ind_18,0.0
Ind_57,Ind_19,0.0
Ind_57,Ind_20,0.0
Ind_57,Ind_21,0.0
Ind_57,Ind_22,0.0
Ind_57,Ind_23,34.8638646436234
Ind_57,Ind_24,5.97666251033544
Ind_57,Ind_25,0.0
Ind_57,Ind_26,0.99611041838924
Ind_57,Ind_27,2157.5751662310936
Ind_57,Ind_28,68.73161886885755
Ind_57,Ind_29,647.4717719530059
Ind_57,Ind_30,0.0
Ind_57,Ind_31,3313.063251562612
Ind_57,Ind_32,151.40878359516446
Ind_57,Ind_33,20.91831878617404
Ind_57,Ind_34,0.0
Ind_57,Ind_35,0.0
Ind_57,Ind_36,0.0
Ind_57,Ind_37,0.99611041838924
Ind_57,Ind_38,32.87164380684492
Ind_57,Ind_39,0.0
Ind_57,Ind_40,0.0
Ind_57,Ind_41,0.0
Ind_57,Ind_42,38.84830631718036
Ind_57,Ind_43,136.46712731932587
Ind_57,Ind_44,25.89887087812024
Ind_57,Ind_45,7.96888334711392
Ind_57,Ind_46,0.0
Ind_57,Ind_47,0.0
Ind_57,Ind_48,0.0
Ind_57,Ind_49,0.0
Ind_57,Ind_50,0.0
Ind_57,Ind_51,0.0
Ind_57,Ind_52,99.611041838924
Ind_57,Ind_53,61.75884594013288
Ind_57,Ind_54,0.0
Ind_57,Ind_55,427.33136948898397
Ind_57,Ind_56,0.0
Ind_57,Ind_57,2603.832633669473
Ind_57,Ind_58,0.0
Ind_57,Ind_59,5.97666251033544
Ind_57,Ind_60,0.0
Ind_57,Ind_61,0.0
Ind_57,Ind_62,1662.5082882916415
Ind_57,Ind_63,180.29598572845242
Ind_57,Ind_64,0.0
Ind_57,Ind_65,0.0
Ind_57,Ind_66,1699.3643737720433
Ind_57,Ind_67,414.3819340499238
Ind_57,Ind_68,30.87942297006644
Ind_57,Ind_69,108.57603560442716
Ind_57,Ind_70,10336.637811625144
Ind_57,Ind_71,8.96499376550316
Ind_58,Ind_1,0.0
Ind_58,Ind_2,0.0
Ind_58,Ind_3,0.0
Ind_58,Ind_4,0.0
Ind_58,Ind_5,0.0
Ind_58,Ind_6,0.0
Ind_58,Ind_7,0.0
Ind_58,Ind_8,0.0
Ind_58,Ind_9,0.0
Ind_58,Ind_10,0.0
Ind_58,Ind_11,0.0
Ind_58,Ind_12,0.0
Ind_58,Ind_13,0.0
Ind_58,Ind_14,0.0
Ind_58,Ind_15,0.0
Ind_58,Ind_16,0.0
Ind_58,Ind_17,0.0
Ind_58,Ind_18,0.0
Ind_58,Ind_19,0.0
Ind_58,Ind_20,0.0
Ind_58,Ind_21,0.0
Ind_58,Ind_22,0.0
Ind_58,Ind_23,0.0
Ind_58,Ind_24,0.0
Ind_58,Ind_25,0.0
Ind_58,Ind_26,0.0
Ind_58,Ind_27,0.0
Ind_58,Ind_28,0.0
Ind_58,Ind_29,0.0
Ind_58,Ind_30,0.0
Ind_58,Ind_31,0.0
Ind_58,Ind_32,0.0
Ind_58,Ind_33,0.0
Ind_58,Ind_34,0.0
Ind_58,Ind_35,0.0
Ind_58,Ind_36,0.0
Ind_58,Ind_37,0.0
Ind_58,Ind_38,0.0
Ind_58,Ind_39,0.0
Ind_58,Ind_40,0.0
Ind_58,Ind_41,0.0
Ind_58,Ind_42,0.0
Ind_58,Ind_43,0.0
Ind_58,Ind_44,0.0
Ind_58,Ind_45,0.0
Ind_58,Ind_46,0.0
Ind_58,Ind_47,0.0
Ind_58,Ind_48,0.0
Ind_58,Ind_49,0.0
Ind_58,Ind_50,0.0
Ind_58,Ind_51,0.0
Ind_58,Ind_52,0.0
Ind_58,Ind_53,49.99385907341094
Ind_58,Ind_54,0.0
Ind_58,Ind_55,99.98771814682188
Ind_58,Ind_56,0.0
Ind_58,Ind_57,0.0
Ind_58,Ind_58,13176.381497388187
Ind_58,Ind_59,10345.72919665166
Ind_58,Ind_60,91.98870069507613
Ind_58,Ind_61,1.9997543629364376
Ind_58,Ind_62,121.98501613912269
Ind_58,Ind_63,1.9997543629364376
Ind_58,Ind_64,0.0
Ind_58,Ind_65,0.0
Ind_58,Ind_66,75.99066579158463
Ind_58,Ind_67,0.0
Ind_58,Ind_68,886.8910599623101
Ind_58,Ind_69,0.0
Ind_58,Ind_70,9168.873754063567
Ind_58,Ind_71,0.0
Ind_59,Ind_1,0.0
Ind_59,Ind_2,0.0
Ind_59,Ind_3,0.0
Ind_59,Ind_4,0.0
Ind_59,Ind_5,0.0
Ind_59,Ind_6,0.0
Ind_59,Ind_7,0.0
Ind_59,Ind_8,0.0
Ind_59,Ind_9,0.0
Ind_59,Ind_10,0.0
Ind_59,Ind_11,0.0
Ind_59,Ind_12,0.0
Ind_59,Ind_13,0.0
Ind_59,Ind_14,0.0
Ind_59,Ind_15,0.0
Ind_59,Ind_16,0.0
Ind_59,Ind_17,0.0
Ind_59,Ind_18,0.0
Ind_59,Ind_19,0.0
Ind_59,Ind_20,0.0
Ind_59,Ind_21,0.0
Ind_59,Ind_22,0.0
Ind_59,Ind_23,0.0
Ind_59,Ind_24,0.0
Ind_59,Ind_25,0.0
Ind_59,Ind_26,0.0
Ind_59,Ind_27,0.0
Ind_59,Ind_28,0.0
Ind_59,Ind_29,0.0
Ind_59,Ind_30,0.0
Ind_59,Ind_31,0.0
Ind_59,Ind_32,0.0
Ind_59,Ind_33,0.0
Ind_59,Ind_34,0.0
Ind_59,Ind_35,0.0
Ind_59,Ind_36,0.0
Ind_59,Ind_37,0.0
Ind_59,Ind_38,0.0
Ind_59,Ind_39,0.0
Ind_59,Ind_40,0.0
Ind_59,Ind_41,0.0
Ind_59,Ind_42,0.0
Ind_59,Ind_43,0.0
Ind_59,Ind_44,0.0
Ind_59,Ind_45,0.0
Ind_59,Ind_46,0.0
Ind_59,Ind_47,0.0
Ind_59,Ind_48,0.0
Ind_59,Ind_49,0.0
Ind_59,Ind_50,0.0
Ind_59,Ind_51,0.0
Ind_59,Ind_52,0.0
Ind_59,Ind_53,0.0
Ind_59,Ind_54,0.0
Ind_59,Ind_55,0.0
Ind_59,Ind_56,0.0
Ind_59,Ind_57,0.0
Ind_59,Ind_58,0.0
Ind_59,Ind_59,1976.14841875433
Ind_59,Ind_60,0.0
Ind_59,Ind_61,0.0
Ind_59,Ind_62,0.0
Ind_59,Ind_63,0.0
Ind_59,Ind_64,0.0
Ind_59,Ind_65,0.0
Ind_59,Ind_66,0.0
Ind_59,Ind_67,0.0
Ind_59,Ind_68,0.0
Ind_59,Ind_69,0.0
Ind_59,Ind_70,0.0
Ind_59,Ind_71,0.0
Ind_60,Ind_1,0.0
Ind_60,Ind_2,0.0
Ind_60,Ind_3,0.0
Ind_60,Ind_4,0.0
Ind_60,Ind_5,0.0
Ind_60,Ind_6,0.0
Ind_60,Ind_7,0.0
Ind_60,Ind_8,0.0
Ind_60,Ind_9,0.0
Ind_60,Ind_10,0.0
Ind_60,Ind_11,0.0
Ind_60,Ind_12,0.0
Ind_60,Ind_13,0.0
Ind_60,Ind_14,0.0
Ind_60,Ind_15,0.0
Ind_60,Ind_16,0.0
Ind_60,Ind_17,0.0
Ind_60,Ind_18,0.0
Ind_60,Ind_19,0.0
Ind_60,Ind_20,0.0
Ind_60,Ind_21,0.0
Ind_60,Ind_22,0.0
Ind_60,Ind_23,0.0
Ind_60,Ind_24,0.0
Ind_60,Ind_25,0.0
Ind_60,Ind_26,0.0
Ind_60,Ind_27,0.0
Ind_60,Ind_28,0.0
Ind_60,Ind_29,0.0
Ind_60,Ind_30,0.0
Ind_60,Ind_31,0.0
Ind_60,Ind_32,0.0
Ind_60,Ind_33,0.0
Ind_60,Ind_34,0.0
Ind_60,Ind_35,0.0
Ind_60,Ind_36,0.0
Ind_60,Ind_37,0.0
Ind_60,Ind_38,0.0
Ind_60,Ind_39,0.0
Ind_60,Ind_40,0.0
Ind_60,Ind_41,0.0
Ind_60,Ind_42,0.0
Ind_60,Ind_43,0.0
Ind_60,Ind_44,0.0
Ind_60,Ind_45,0.0
Ind_60,Ind_46,0.0
Ind_60,Ind_47,0.0
Ind_60,Ind_48,0.0
Ind_60,Ind_49,0.0
Ind_60,Ind_50,0.0
Ind_60,Ind_51,0.0
Ind_60,Ind_52,0.0
Ind_60,Ind_53,0.0
Ind_60,Ind_54,0.0
Ind_60,Ind_55,0.0
Ind_60,Ind_56,0.0
Ind_60,Ind_57,0.0
Ind_60,Ind_58,0.0
Ind_60,Ind_59,0.0
Ind_60,Ind_60,0.0
Ind_60,Ind_61,0.0
Ind_60,Ind_62,0.0
Ind_60,Ind_63,0.0
Ind_60,Ind_64,0.0
Ind_60,Ind_65,0.0
Ind_60,Ind_66,0.0
Ind_60,Ind_67,0.0
Ind_60,Ind_68,1566.7582526174463
Ind_60,Ind_69,0.0
Ind_60,Ind_70,602.9069727685514
Ind_60,Ind_71,0.0
Ind_61,Ind_1,0.0
Ind_61,Ind_2,0.0
Ind_61,Ind_3,0.0
Ind_61,Ind_4,0.0
Ind_61,Ind_5,0.0
Ind_61,Ind_6,0.0
Ind_61,Ind_7,0.0
Ind_61,Ind_8,0.0
Ind_61,Ind_9,0.0
Ind_61,Ind_10,0.0
Ind_61,Ind_11,0.0
Ind_61,Ind_12,0.0
Ind_61,Ind_13,0.0
Ind_61,Ind_14,0.0
Ind_61,Ind_15,0.0
Ind_61,Ind_16,0.0
Ind_61,Ind_17,0.0
Ind_61,Ind_18,0.0
Ind_61,Ind_19,0.0
Ind_61,Ind_20,0.0
Ind_61,Ind_21,0.0
Ind_61,Ind_22,0.0
Ind_61,Ind_23,0.0
Ind_61,Ind_24,0.0
Ind_61,Ind_25,0.0
Ind_61,Ind_26,0.0
Ind_61,Ind_27,0.0
Ind_61,Ind_28,0.0
Ind_61,Ind_29,0.0
Ind_61,Ind_30,0.0
Ind_61,Ind_31,0.0
Ind_61,Ind_32,0.0
Ind_61,Ind_33,0.0
Ind_61,Ind_34,0.0
Ind_61,Ind_35,0.0
Ind_61,Ind_36,0.0
Ind_61,Ind_37,0.0
Ind_61,Ind_38,0.0
Ind_61,Ind_39,0.0
Ind_61,Ind_40,0.0
Ind_61,Ind_41,0.0
Ind_61,Ind_42,0.0
Ind_61,Ind_43,0.0
Ind_61,Ind_44,0.0
Ind_61,Ind_45,0.0
Ind_61,Ind_46,0.0
Ind_61,Ind_47,0.0
Ind_61,Ind_48,0.0
Ind_61,Ind_49,0.0
Ind_61,Ind_50,0.0
Ind_61,Ind_51,0.0
Ind_61,Ind_52,0.0
Ind_61,Ind_53,0.0
Ind_61,Ind_54,0.0
Ind_61,Ind_55,0.0
Ind_61,Ind_56,0.0
Ind_61,Ind_57,0.0
Ind_61,Ind_58,0.0
Ind_61,Ind_59,0.0
Ind_61,Ind_60,0.0
Ind_61,Ind_61,0.0
Ind_61,Ind_62,0.0
Ind_61,Ind_63,0.0
Ind_61,Ind_64,0.0
Ind_61,Ind_65,0.0
Ind_61,Ind_66,0.0
Ind_61,Ind_67,0.0
Ind_61,Ind_68,0.0
Ind_61,Ind_69,0.0
Ind_61,Ind_70,0.0
Ind_61,Ind_71,0.0
Ind_62,Ind_1,97.13252746998275
Ind_62,Ind_2,0.9911482394896198
Ind_62,Ind_3,0.0
Ind_62,Ind_4,0.0
Ind_62,Ind_5,16.849520071323536
Ind_62,Ind_6,189.3093137425174
Ind_62,Ind_7,208.14113029282015
Ind_62,Ind_8,30.725595424178216
Ind_62,Ind_9,35.681336621626315
Ind_62,Ind_10,33.69904014264707
Ind_62,Ind_11,78.30071091967997
Ind_62,Ind_12,50.54856021397061
Ind_62,Ind_13,6.938037676427339
Ind_62,Ind_14,4.955741197448099
Ind_62,Ind_15,41.62822605856403
Ind_62,Ind_16,27.752150705709354
Ind_62,Ind_17,18.831816550302776
Ind_62,Ind_18,35.681336621626315
Ind_62,Ind_19,97.13252746998275
Ind_62,Ind_20,4.955741197448099
Ind_62,Ind_21,0.9911482394896198
Ind_62,Ind_22,33.69904014264707
Ind_62,Ind_23,35.681336621626315
Ind_62,Ind_24,24.778705987240496
Ind_62,Ind_25,38.65478134009518
Ind_62,Ind_26,90.1944897935554
Ind_62,Ind_27,2324.2426216031586
Ind_62,Ind_28,429.1671876990054
Ind_62,Ind_29,396.45929579584794
Ind_62,Ind_30,56.49544965090833
Ind_62,Ind_31,393.4858510773791
Ind_62,Ind_32,0.0
Ind_62,Ind_33,160.56601479731842
Ind_62,Ind_34,0.0
Ind_62,Ind_35,27.752150705709354
Ind_62,Ind_36,9.911482394896199
Ind_62,Ind_37,0.0
Ind_62,Ind_38,253.73394930934268
Ind_62,Ind_39,7.929185915916959
Ind_62,Ind_40,185.34472078455892
Ind_62,Ind_41,6137.189898919726
Ind_62,Ind_42,29188.324504729815
Ind_62,Ind_43,309.2382507207614
Ind_62,Ind_44,1592.775220859819
Ind_62,Ind_45,572.8836824250003
Ind_62,Ind_46,95.1502309910035
Ind_62,Ind_47,275.5392105781143
Ind_62,Ind_48,1.9822964789792397
Ind_62,Ind_49,5051.882576678592
Ind_62,Ind_50,233.91098451955028
Ind_62,Ind_51,421.2380017830884
Ind_62,Ind_52,684.8834334873274
Ind_62,Ind_53,3196.453072354024
Ind_62,Ind_54,3449.195873423877
Ind_62,Ind_55,1702.792675443167
Ind_62,Ind_56,86.22989683559693
Ind_62,Ind_57,1271.6431912651822
Ind_62,Ind_58,619.4676496810124
Ind_62,Ind_59,625.4145391179501
Ind_62,Ind_60,142.72534648650526
Ind_62,Ind_61,223.99950212465407
Ind_62,Ind_62,18243.07449604594
Ind_62,Ind_63,507.46789861868535
Ind_62,Ind_64,247.78705987240497
Ind_62,Ind_65,2473.9060057660913
Ind_62,Ind_66,1626.4742610024662
Ind_62,Ind_67,230.9375398010814
Ind_62,Ind_68,19.822964789792398
Ind_62,Ind_69,40.63707781907441
Ind_62,Ind_70,1140.8116236525525
Ind_62,Ind_71,32.70789190315745
Ind_63,Ind_1,18.99990664675131
Ind_63,Ind_2,0.0
Ind_63,Ind_3,0.0
Ind_63,Ind_4,0.0
Ind_63,Ind_5,5.999970520026729
Ind_63,Ind_6,43.99978381352935
Ind_63,Ind_7,86.99957254038756
Ind_63,Ind_8,5.999970520026729
Ind_63,Ind_9,11.999941040053457
Ind_63,Ind_10,4.9999754333556075
Ind_63,Ind_11,17.999911560080186
Ind_63,Ind_12,9.999950866711215
Ind_63,Ind_13,2.9999852600133643
Ind_63,Ind_14,0.9999950866711215
Ind_63,Ind_15,8.999955780040093
Ind_63,Ind_16,6.999965606697851
Ind_63,Ind_17,5.999970520026729
Ind_63,Ind_18,8.999955780040093
Ind_63,Ind_19,16.999916473409066
Ind_63,Ind_20,0.0
Ind_63,Ind_21,0.0
Ind_63,Ind_22,5.999970520026729
Ind_63,Ind_23,7.999960693368972
Ind_63,Ind_24,2.9999852600133643
Ind_63,Ind_25,8.999955780040093
Ind_63,Ind_26,12.99993612672458
Ind_63,Ind_27,319.9984277347589
Ind_63,Ind_28,4.9999754333556075
Ind_63,Ind_29,22.999886993435794
Ind_63,Ind_30,0.9999950866711215
Ind_63,Ind_31,260.9987176211627
Ind_63,Ind_32,0.0
Ind_63,Ind_33,0.0
Ind_63,Ind_34,0.0
Ind_63,Ind_35,0.0
Ind_63,Ind_36,0.0
Ind_63,Ind_37,0.0
Ind_63,Ind_38,2.9999852600133643
Ind_63,Ind_39,0.9999950866711215
Ind_63,Ind_40,20.99989682009355
Ind_63,Ind_41,5.999970520026729
Ind_63,Ind_42,35.99982312016037
Ind_63,Ind_43,79.99960693368972
Ind_63,Ind_44,247.99878149443813
Ind_63,Ind_45,119.99941040053457
Ind_63,Ind_46,12.99993612672458
Ind_63,Ind_47,21.999891906764674
Ind_63,Ind_48,0.9999950866711215
Ind_63,Ind_49,0.0
Ind_63,Ind_50,36.99981820683149
Ind_63,Ind_51,53.99973468024056
Ind_63,Ind_52,159.99921386737944
Ind_63,Ind_53,269.9986734012028
Ind_63,Ind_54,615.9969733894109
Ind_63,Ind_55,338.9983343815102
Ind_63,Ind_56,18.99990664675131
Ind_63,Ind_57,43.99978381352935
Ind_63,Ind_58,168.99916964741954
Ind_63,Ind_59,7.999960693368972
Ind_63,Ind_60,17.999911560080186
Ind_63,Ind_61,36.99981820683149
Ind_63,Ind_62,115.99943005385009
Ind_63,Ind_63,266.9986881411894
Ind_63,Ind_64,319.9984277347589
Ind_63,Ind_65,596.9970667426595
Ind_63,Ind_66,36.99981820683149
Ind_63,Ind_67,31.999842773475887
Ind_63,Ind_68,1.999990173342243
Ind_63,Ind_69,0.9999950866711215
Ind_63,Ind_70,472.99767599544043
Ind_63,Ind_71,122.99939566054795
Ind_64,Ind_1,1.0
Ind_64,Ind_2,0.0
Ind_64,Ind_3,1.0
Ind_64,Ind_4,12.0
Ind_64,Ind_5,138.0
Ind_64,Ind_6,1408.0
Ind_64,Ind_7,540.0
Ind_64,Ind_8,125.0
Ind_64,Ind_9,211.0
Ind_64,Ind_10,122.0
Ind_64,Ind_11,418.0
Ind_64,Ind_12,263.0
Ind_64,Ind_13,52.0
Ind_64,Ind_14,31.0
Ind_64,Ind_15,217.0
Ind_64,Ind_16,143.0
Ind_64,Ind_17,116.0
Ind_64,Ind_18,214.0
Ind_64,Ind_19,390.0
Ind_64,Ind_20,18.0
Ind_64,Ind_21,3.0
Ind_64,Ind_22,133.0
Ind_64,Ind_23,236.0
Ind_64,Ind_24,67.0
Ind_64,Ind_25,221.0
Ind_64,Ind_26,340.0
Ind_64,Ind_27,3113.0
Ind_64,Ind_28,38.0
Ind_64,Ind_29,56.0
Ind_64,Ind_30,52.0
Ind_64,Ind_31,217.0
Ind_64,Ind_32,0.0
Ind_64,Ind_33,16.0
Ind_64,Ind_34,0.0
Ind_64,Ind_35,0.0
Ind_64,Ind_36,0.0
Ind_64,Ind_37,1.0
Ind_64,Ind_38,412.0
Ind_64,Ind_39,16.0
