Row_Industry,Col_Industry,Value
Ind_53,Ind_37,11.033537927262728
Ind_53,Ind_38,101.10413240121225
Ind_53,Ind_39,106.42308893188472
Ind_53,Ind_40,923.6082286442916
Ind_53,Ind_41,267.75011758947124
Ind_53,Ind_42,1924.3633061425517
Ind_53,Ind_43,1151.9716929157253
Ind_53,Ind_44,2658.2034741016114
Ind_53,Ind_45,1767.9156508312844
Ind_53,Ind_46,833.8893007178245
Ind_53,Ind_47,159.74452919391535
Ind_53,Ind_48,46.727692496734186
Ind_53,Ind_49,2613.1022393869835
Ind_53,Ind_50,381.0746625156996
Ind_53,Ind_51,416.10944230864135
Ind_53,Ind_52,936.3561409905313
Ind_53,Ind_53,4918.056666542447
Ind_53,Ind_54,1792.3125175628813
Ind_53,Ind_55,1929.682262673224
Ind_53,Ind_56,117.54454349601806
Ind_53,Ind_57,272.05803279613156
Ind_53,Ind_58,1142.125029586216
Ind_53,Ind_59,1493.2201189290342
Ind_53,Ind_60,373.29404015264976
Ind_53,Ind_61,200.8455569309299
Ind_53,Ind_62,316.2801011420531
Ind_53,Ind_63,294.3009419243983
Ind_53,Ind_64,444.2867244256749
Ind_53,Ind_65,1076.6271351176044
Ind_53,Ind_66,1100.4965020279776
Ind_53,Ind_67,1673.009641329451
Ind_53,Ind_68,406.57048720817915
Ind_53,Ind_69,79.0810148651221
Ind_53,Ind_70,2654.8626419005277
Ind_53,Ind_71,882.8588674547594
Ind_54,Ind_1,0.0
Ind_54,Ind_2,0.0
Ind_54,Ind_3,0.0
Ind_54,Ind_4,0.0
Ind_54,Ind_5,0.0
Ind_54,Ind_6,0.0
Ind_54,Ind_7,0.0
Ind_54,Ind_8,0.0
Ind_54,Ind_9,0.0
Ind_54,Ind_10,0.0
Ind_54,Ind_11,0.0
Ind_54,Ind_12,0.0
Ind_54,Ind_13,0.0
Ind_54,Ind_14,0.0
Ind_54,Ind_15,0.0
Ind_54,Ind_16,0.0
Ind_54,Ind_17,0.0
Ind_54,Ind_18,0.0
Ind_54,Ind_19,0.0
Ind_54,Ind_20,0.0
Ind_54,Ind_21,0.0
Ind_54,Ind_22,0.0
Ind_54,Ind_23,0.0
Ind_54,Ind_24,0.0
Ind_54,Ind_25,0.0
Ind_54,Ind_26,0.0
Ind_54,Ind_27,0.0
Ind_54,Ind_28,0.0
Ind_54,Ind_29,0.0
Ind_54,Ind_30,0.0
Ind_54,Ind_31,0.0
Ind_54,Ind_32,0.0
Ind_54,Ind_33,0.0
Ind_54,Ind_34,0.0
Ind_54,Ind_35,0.0
Ind_54,Ind_36,0.0
Ind_54,Ind_37,0.0
Ind_54,Ind_38,0.0
Ind_54,Ind_39,0.0
Ind_54,Ind_40,0.0
Ind_54,Ind_41,0.0
Ind_54,Ind_42,0.0
Ind_54,Ind_43,0.0
Ind_54,Ind_44,0.0
Ind_54,Ind_45,0.0
Ind_54,Ind_46,0.0
Ind_54,Ind_47,0.0
Ind_54,Ind_48,0.0
Ind_54,Ind_49,0.0
Ind_54,Ind_50,0.0
Ind_54,Ind_51,0.0
Ind_54,Ind_52,0.0
Ind_54,Ind_53,0.0
Ind_54,Ind_54,0.0
Ind_54,Ind_55,0.0
Ind_54,Ind_56,0.0
Ind_54,Ind_57,0.0
Ind_54,Ind_58,0.0
Ind_54,Ind_59,0.0
Ind_54,Ind_60,0.0
Ind_54,Ind_61,0.0
Ind_54,Ind_62,0.0
Ind_54,Ind_63,0.0
Ind_54,Ind_64,0.0
Ind_54,Ind_65,0.0
Ind_54,Ind_66,0.0
Ind_54,Ind_67,0.0
Ind_54,Ind_68,0.0
Ind_54,Ind_69,0.0
Ind_54,Ind_70,0.0
Ind_54,Ind_71,0.0
Ind_55,Ind_1,1.3759058914919617
Ind_55,Ind_2,0.08251309694104718
Ind_55,Ind_3,0.5487120946579638
Ind_55,Ind_4,1.5553718773387395
Ind_55,Ind_5,2.861141636430811
Ind_55,Ind_6,31.89956327740884
Ind_55,Ind_7,20.213645923133033
Ind_55,Ind_8,1.4831729175153232
Ind_55,Ind_9,2.2134138254435904
Ind_55,Ind_10,6.130723102719806
Ind_55,Ind_11,18.301404901524265
Ind_55,Ind_12,5.8769953296260855
Ind_55,Ind_13,5.660398450155837
Ind_55,Ind_14,1.078858742504192
Ind_55,Ind_15,7.071372407847743
Ind_55,Ind_16,14.066420201025018
Ind_55,Ind_17,0.8168796597163671
Ind_55,Ind_18,3.546000341041503
Ind_55,Ind_19,7.756231112458435
Ind_55,Ind_20,0.5920314705520136
Ind_55,Ind_21,0.688984359457744
Ind_55,Ind_22,3.376848492312356
Ind_55,Ind_23,5.837801608579088
Ind_55,Ind_24,2.477455735654942
Ind_55,Ind_25,8.952671018103619
Ind_55,Ind_26,4.119466364781781
Ind_55,Ind_27,124.80518477818092
Ind_55,Ind_28,12.362524749192394
Ind_55,Ind_29,5.821298989190879
Ind_55,Ind_30,10.068660654231282
Ind_55,Ind_31,36.309888308907816
Ind_55,Ind_32,4.494900955863545
Ind_55,Ind_33,1.8874870925264542
Ind_55,Ind_34,8.878409230856677
Ind_55,Ind_35,19.69175058498091
Ind_55,Ind_36,8.756702412868632
Ind_55,Ind_37,1.021099574645459
Ind_55,Ind_38,17.420577591678587
Ind_55,Ind_39,8.837152682386153
Ind_55,Ind_40,27.540808931498024
Ind_55,Ind_41,3.1354976837597928
Ind_55,Ind_42,80.95978789113197
Ind_55,Ind_43,28.349437281520284
Ind_55,Ind_44,40.839857330971306
Ind_55,Ind_45,25.746149073030246
Ind_55,Ind_46,11.137205259617843
Ind_55,Ind_47,0.4579476880228119
Ind_55,Ind_48,2.6259793101488267
Ind_55,Ind_49,204.9707841112553
Ind_55,Ind_50,41.51646472588789
Ind_55,Ind_51,18.454054130865202
Ind_55,Ind_52,59.44862351860097
Ind_55,Ind_53,107.71465957426652
Ind_55,Ind_54,28.94559440691935
Ind_55,Ind_55,134.86971977756514
Ind_55,Ind_56,8.447278299339706
Ind_55,Ind_57,9.239404029973759
Ind_55,Ind_58,52.329806080012126
Ind_55,Ind_59,82.15416496935363
Ind_55,Ind_60,16.70065082086795
Ind_55,Ind_61,6.444272871095785
Ind_55,Ind_62,9.67053496149073
Ind_55,Ind_63,5.839864436002614
Ind_55,Ind_64,11.073257609488532
Ind_55,Ind_65,20.671593611155846
Ind_55,Ind_66,29.15806563154255
Ind_55,Ind_67,16.805855019467785
Ind_55,Ind_68,19.369949506910825
Ind_55,Ind_69,2.5599688325959886
Ind_55,Ind_70,72.76830019230951
Ind_55,Ind_71,14.55118464555367
Ind_56,Ind_1,0.5476169199899267
Ind_56,Ind_2,0.008529858566821287
Ind_56,Ind_3,0.6124438450977685
Ind_56,Ind_4,0.26271964385809565
Ind_56,Ind_5,0.19618674703688962
Ind_56,Ind_6,1.098645783406582
Ind_56,Ind_7,4.498647408141547
Ind_56,Ind_8,0.20983452074380368
Ind_56,Ind_9,0.46743624946180656
Ind_56,Ind_10,0.510085542295913
Ind_56,Ind_11,0.6602110530719677
Ind_56,Ind_12,0.4333168151945214
Ind_56,Ind_13,0.2490718701511816
Ind_56,Ind_14,0.10747621794194823
Ind_56,Ind_15,0.36337197494658685
Ind_56,Ind_16,0.3497242012396728
Ind_56,Ind_17,0.17400911476315428
Ind_56,Ind_18,0.2405420115843603
Ind_56,Ind_19,2.0966392357246724
Ind_56,Ind_20,0.11771204822213377
Ind_56,Ind_21,0.005117915140092773
Ind_56,Ind_22,0.510085542295913
Ind_56,Ind_23,0.15353745420278317
Ind_56,Ind_24,0.5834423259705761
Ind_56,Ind_25,2.982038554960722
Ind_56,Ind_26,0.5117915140092772
Ind_56,Ind_27,4.217162075436445
Ind_56,Ind_28,1.5609641177282956
Ind_56,Ind_29,0.735273808459995
Ind_56,Ind_30,0.4759661080286279
Ind_56,Ind_31,2.246764746500727
Ind_56,Ind_32,0.07165081196129881
Ind_56,Ind_33,0.2013046621769824
Ind_56,Ind_34,0.02217763227373535
Ind_56,Ind_35,0.9280486120701561
Ind_56,Ind_36,0.04947317968756347
Ind_56,Ind_37,0.008529858566821287
Ind_56,Ind_38,0.44867056061479976
Ind_56,Ind_39,0.7523335255936375
Ind_56,Ind_40,0.14159565220923337
Ind_56,Ind_41,0.06653289682120604
Ind_56,Ind_42,0.2132464641705322
Ind_56,Ind_43,0.11430010479540526
Ind_56,Ind_44,0.9792277634710839
Ind_56,Ind_45,0.225188266164082
Ind_56,Ind_46,1.0406427451521971
Ind_56,Ind_47,1.224887690195537
Ind_56,Ind_48,0.003411943426728515
Ind_56,Ind_49,44.79540524951867
Ind_56,Ind_50,0.9894635937512694
Ind_56,Ind_51,0.31901671039911617
Ind_56,Ind_52,0.3548421163797656
Ind_56,Ind_53,2.5401918811993793
Ind_56,Ind_54,1.2231817184821727
Ind_56,Ind_55,2.794381666490654
Ind_56,Ind_56,17.98605977399937
Ind_56,Ind_57,0.5919721845373974
Ind_56,Ind_58,2.1836437931062496
Ind_56,Ind_59,2.761968203936733
Ind_56,Ind_60,1.238535463902451
Ind_56,Ind_61,0.8683396021024071
Ind_56,Ind_62,0.1603613410562402
Ind_56,Ind_63,0.7335678367466307
Ind_56,Ind_64,1.9448077532352537
Ind_56,Ind_65,3.522831588097192
Ind_56,Ind_66,2.3747126250030464
Ind_56,Ind_67,0.34290031438621577
Ind_56,Ind_68,2.2911200110481977
Ind_56,Ind_69,0.5424990048498339
Ind_56,Ind_70,35.808346263515766
Ind_56,Ind_71,6.272857990040375
Ind_57,Ind_1,0.011668744832280071
Ind_57,Ind_2,0.0
Ind_57,Ind_3,0.0
Ind_57,Ind_4,0.0
Ind_57,Ind_5,0.0
Ind_57,Ind_6,0.9257204233608857
Ind_57,Ind_7,0.03500623449684021
Ind_57,Ind_8,0.0
Ind_57,Ind_9,0.0
Ind_57,Ind_10,0.0
Ind_57,Ind_11,0.0
Ind_57,Ind_12,0.0
Ind_57,Ind_13,0.0
Ind_57,Ind_14,0.0
Ind_57,Ind_15,0.0
Ind_57,Ind_16,0.0
Ind_57,Ind_17,0.0
Ind_57,Ind_18,0.0
Ind_57,Ind_19,0.0
Ind_57,Ind_20,0.0
Ind_57,Ind_21,0.0
Ind_57,Ind_22,0.0
Ind_57,Ind_23,0.13613535637660082
Ind_57,Ind_24,0.023337489664560142
Ind_57,Ind_25,0.0
Ind_57,Ind_26,0.0038895816107600237
Ind_57,Ind_27,8.424833768906211
Ind_57,Ind_28,0.26838113114244166
Ind_57,Ind_29,2.5282280469940153
Ind_57,Ind_30,0.0
Ind_57,Ind_31,12.93674843738784
Ind_57,Ind_32,0.5912164048355236
Ind_57,Ind_33,0.0816812138259605
Ind_57,Ind_34,0.0
Ind_57,Ind_35,0.0
Ind_57,Ind_36,0.0
Ind_57,Ind_37,0.0038895816107600237
Ind_57,Ind_38,0.1283561931550808
Ind_57,Ind_39,0.0
Ind_57,Ind_40,0.0
Ind_57,Ind_41,0.0
Ind_57,Ind_42,0.15169368281964093
Ind_57,Ind_43,0.5328726806741233
Ind_57,Ind_44,0.10112912187976061
Ind_57,Ind_45,0.03111665288608019
Ind_57,Ind_46,0.0
Ind_57,Ind_47,0.0
Ind_57,Ind_48,0.0
Ind_57,Ind_49,0.0
Ind_57,Ind_50,0.0
Ind_57,Ind_51,0.0
Ind_57,Ind_52,0.3889581610760024
Ind_57,Ind_53,0.24115405986712146
Ind_57,Ind_54,0.0
Ind_57,Ind_55,1.6686305110160502
Ind_57,Ind_56,0.0
Ind_57,Ind_57,10.167366330526702
Ind_57,Ind_58,0.0
Ind_57,Ind_59,0.023337489664560142
Ind_57,Ind_60,0.0
Ind_57,Ind_61,0.0
Ind_57,Ind_62,6.49171170835848
Ind_57,Ind_63,0.7040142715475644
Ind_57,Ind_64,0.0
Ind_57,Ind_65,0.0
Ind_57,Ind_66,6.6356262279566005
Ind_57,Ind_67,1.6180659500761698
Ind_57,Ind_68,0.12057702993356073
Ind_57,Ind_69,0.4239643955728426
Ind_57,Ind_70,40.362188374856764
Ind_57,Ind_71,0.03500623449684021
Ind_58,Ind_1,0.0
Ind_58,Ind_2,0.0
Ind_58,Ind_3,0.0
Ind_58,Ind_4,0.0
Ind_58,Ind_5,0.0
Ind_58,Ind_6,0.0
Ind_58,Ind_7,0.0
Ind_58,Ind_8,0.0
Ind_58,Ind_9,0.0
Ind_58,Ind_10,0.0
Ind_58,Ind_11,0.0
Ind_58,Ind_12,0.0
Ind_58,Ind_13,0.0
Ind_58,Ind_14,0.0
Ind_58,Ind_15,0.0
Ind_58,Ind_16,0.0
Ind_58,Ind_17,0.0
Ind_58,Ind_18,0.0
Ind_58,Ind_19,0.0
Ind_58,Ind_20,0.0
Ind_58,Ind_21,0.0
Ind_58,Ind_22,0.0
Ind_58,Ind_23,0.0
Ind_58,Ind_24,0.0
Ind_58,Ind_25,0.0
Ind_58,Ind_26,0.0
Ind_58,Ind_27,0.0
Ind_58,Ind_28,0.0
Ind_58,Ind_29,0.0
Ind_58,Ind_30,0.0
Ind_58,Ind_31,0.0
Ind_58,Ind_32,0.0
Ind_58,Ind_33,0.0
Ind_58,Ind_34,0.0
Ind_58,Ind_35,0.0
Ind_58,Ind_36,0.0
Ind_58,Ind_37,0.0
Ind_58,Ind_38,0.0
Ind_58,Ind_39,0.0
Ind_58,Ind_40,0.0
Ind_58,Ind_41,0.0
Ind_58,Ind_42,0.0
Ind_58,Ind_43,0.0
Ind_58,Ind_44,0.0
Ind_58,Ind_45,0.0
Ind_58,Ind_46,0.0
Ind_58,Ind_47,0.0
Ind_58,Ind_48,0.0
Ind_58,Ind_49,0.0
Ind_58,Ind_50,0.0
Ind_58,Ind_51,0.0
Ind_58,Ind_52,0.0
Ind_58,Ind_53,0.006140926589060706
Ind_58,Ind_54,0.0
Ind_58,Ind_55,0.012281853178121412
Ind_58,Ind_56,0.0
Ind_58,Ind_57,0.0
Ind_58,Ind_58,1.6185026118128398
Ind_58,Ind_59,1.2708033483402226
Ind_58,Ind_60,0.011299304923871701
Ind_58,Ind_61,0.00024563706356242826
Ind_58,Ind_62,0.014983860877308124
Ind_58,Ind_63,0.00024563706356242826
Ind_58,Ind_64,0.0
Ind_58,Ind_65,0.0
Ind_58,Ind_66,0.009334208415372275
Ind_58,Ind_67,0.0
Ind_58,Ind_68,0.10894003768993693
Ind_58,Ind_69,0.0
Ind_58,Ind_70,1.1262459364337336
Ind_58,Ind_71,0.0
Ind_59,Ind_1,0.0
Ind_59,Ind_2,0.0
Ind_59,Ind_3,0.0
Ind_59,Ind_4,0.0
Ind_59,Ind_5,0.0
Ind_59,Ind_6,0.0
Ind_59,Ind_7,0.0
Ind_59,Ind_8,0.0
Ind_59,Ind_9,0.0
Ind_59,Ind_10,0.0
Ind_59,Ind_11,0.0
Ind_59,Ind_12,0.0
Ind_59,Ind_13,0.0
Ind_59,Ind_14,0.0
Ind_59,Ind_15,0.0
Ind_59,Ind_16,0.0
Ind_59,Ind_17,0.0
Ind_59,Ind_18,0.0
Ind_59,Ind_19,0.0
Ind_59,Ind_20,0.0
Ind_59,Ind_21,0.0
Ind_59,Ind_22,0.0
Ind_59,Ind_23,0.0
Ind_59,Ind_24,0.0
Ind_59,Ind_25,0.0
Ind_59,Ind_26,0.0
Ind_59,Ind_27,0.0
Ind_59,Ind_28,0.0
Ind_59,Ind_29,0.0
Ind_59,Ind_30,0.0
Ind_59,Ind_31,0.0
Ind_59,Ind_32,0.0
Ind_59,Ind_33,0.0
Ind_59,Ind_34,0.0
Ind_59,Ind_35,0.0
Ind_59,Ind_36,0.0
Ind_59,Ind_37,0.0
Ind_59,Ind_38,0.0
Ind_59,Ind_39,0.0
Ind_59,Ind_40,0.0
Ind_59,Ind_41,0.0
Ind_59,Ind_42,0.0
Ind_59,Ind_43,0.0
Ind_59,Ind_44,0.0
Ind_59,Ind_45,0.0
Ind_59,Ind_46,0.0
Ind_59,Ind_47,0.0
Ind_59,Ind_48,0.0
Ind_59,Ind_49,0.0
Ind_59,Ind_50,0.0
Ind_59,Ind_51,0.0
Ind_59,Ind_52,0.0
Ind_59,Ind_53,0.0
Ind_59,Ind_54,0.0
Ind_59,Ind_55,0.0
Ind_59,Ind_56,0.0
Ind_59,Ind_57,0.0
Ind_59,Ind_58,0.0
Ind_59,Ind_59,7.851581245670144
Ind_59,Ind_60,0.0
Ind_59,Ind_61,0.0
Ind_59,Ind_62,0.0
Ind_59,Ind_63,0.0
Ind_59,Ind_64,0.0
Ind_59,Ind_65,0.0
Ind_59,Ind_66,0.0
Ind_59,Ind_67,0.0
Ind_59,Ind_68,0.0
Ind_59,Ind_69,0.0
Ind_59,Ind_70,0.0
Ind_59,Ind_71,0.0
Ind_60,Ind_1,0.0
Ind_60,Ind_2,0.0
Ind_60,Ind_3,0.0
Ind_60,Ind_4,0.0
Ind_60,Ind_5,0.0
Ind_60,Ind_6,0.0
Ind_60,Ind_7,0.0
Ind_60,Ind_8,0.0
Ind_60,Ind_9,0.0
Ind_60,Ind_10,0.0
Ind_60,Ind_11,0.0
Ind_60,Ind_12,0.0
Ind_60,Ind_13,0.0
Ind_60,Ind_14,0.0
Ind_60,Ind_15,0.0
Ind_60,Ind_16,0.0
Ind_60,Ind_17,0.0
Ind_60,Ind_18,0.0
Ind_60,Ind_19,0.0
Ind_60,Ind_20,0.0
Ind_60,Ind_21,0.0
Ind_60,Ind_22,0.0
Ind_60,Ind_23,0.0
Ind_60,Ind_24,0.0
Ind_60,Ind_25,0.0
Ind_60,Ind_26,0.0
Ind_60,Ind_27,0.0
Ind_60,Ind_28,0.0
Ind_60,Ind_29,0.0
Ind_60,Ind_30,0.0
Ind_60,Ind_31,0.0
Ind_60,Ind_32,0.0
Ind_60,Ind_33,0.0
Ind_60,Ind_34,0.0
Ind_60,Ind_35,0.0
Ind_60,Ind_36,0.0
Ind_60,Ind_37,0.0
Ind_60,Ind_38,0.0
Ind_60,Ind_39,0.0
Ind_60,Ind_40,0.0
Ind_60,Ind_41,0.0
Ind_60,Ind_42,0.0
Ind_60,Ind_43,0.0
Ind_60,Ind_44,0.0
Ind_60,Ind_45,0.0
Ind_60,Ind_46,0.0
Ind_60,Ind_47,0.0
Ind_60,Ind_48,0.0
Ind_60,Ind_49,0.0
Ind_60,Ind_50,0.0
Ind_60,Ind_51,0.0
Ind_60,Ind_52,0.0
Ind_60,Ind_53,0.0
Ind_60,Ind_54,0.0
Ind_60,Ind_55,0.0
Ind_60,Ind_56,0.0
Ind_60,Ind_57,0.0
Ind_60,Ind_58,0.0
Ind_60,Ind_59,0.0
Ind_60,Ind_60,0.0
Ind_60,Ind_61,0.0
Ind_60,Ind_62,0.0
Ind_60,Ind_63,0.0
Ind_60,Ind_64,0.0
Ind_60,Ind_65,0.0
Ind_60,Ind_66,0.0
Ind_60,Ind_67,0.0
Ind_60,Ind_68,0.2417473825536936
Ind_60,Ind_69,0.0
Ind_60,Ind_70,0.09302723144854962
Ind_60,Ind_71,0.0
Ind_61,Ind_1,0.0
Ind_61,Ind_2,0.0
Ind_61,Ind_3,0.0
Ind_61,Ind_4,0.0
Ind_61,Ind_5,0.0
Ind_61,Ind_6,0.0
Ind_61,Ind_7,0.0
Ind_61,Ind_8,0.0
Ind_61,Ind_9,0.0
Ind_61,Ind_10,0.0
Ind_61,Ind_11,0.0
Ind_61,Ind_12,0.0
Ind_61,Ind_13,0.0
Ind_61,Ind_14,0.0
Ind_61,Ind_15,0.0
Ind_61,Ind_16,0.0
Ind_61,Ind_17,0.0
Ind_61,Ind_18,0.0
Ind_61,Ind_19,0.0
Ind_61,Ind_20,0.0
Ind_61,Ind_21,0.0
Ind_61,Ind_22,0.0
Ind_61,Ind_23,0.0
Ind_61,Ind_24,0.0
Ind_61,Ind_25,0.0
Ind_61,Ind_26,0.0
Ind_61,Ind_27,0.0
Ind_61,Ind_28,0.0
Ind_61,Ind_29,0.0
Ind_61,Ind_30,0.0
Ind_61,Ind_31,0.0
Ind_61,Ind_32,0.0
Ind_61,Ind_33,0.0
Ind_61,Ind_34,0.0
Ind_61,Ind_35,0.0
Ind_61,Ind_36,0.0
Ind_61,Ind_37,0.0
Ind_61,Ind_38,0.0
Ind_61,Ind_39,0.0
Ind_61,Ind_40,0.0
Ind_61,Ind_41,0.0
Ind_61,Ind_42,0.0
Ind_61,Ind_43,0.0
Ind_61,Ind_44,0.0
Ind_61,Ind_45,0.0
Ind_61,Ind_46,0.0
Ind_61,Ind_47,0.0
Ind_61,Ind_48,0.0
Ind_61,Ind_49,0.0
Ind_61,Ind_50,0.0
Ind_61,Ind_51,0.0
Ind_61,Ind_52,0.0
Ind_61,Ind_53,0.0
Ind_61,Ind_54,0.0
Ind_61,Ind_55,0.0
Ind_61,Ind_56,0.0
Ind_61,Ind_57,0.0
Ind_61,Ind_58,0.0
Ind_61,Ind_59,0.0
Ind_61,Ind_60,0.0
Ind_61,Ind_61,0.0
Ind_61,Ind_62,0.0
Ind_61,Ind_63,0.0
Ind_61,Ind_64,0.0
Ind_61,Ind_65,0.0
Ind_61,Ind_66,0.0
Ind_61,Ind_67,0.0
Ind_61,Ind_68,0.0
Ind_61,Ind_69,0.0
Ind_61,Ind_70,0.0
Ind_61,Ind_71,0.0
Ind_62,Ind_1,0.867472530017252
Ind_62,Ind_2,0.008851760510380122
Ind_62,Ind_3,0.0
Ind_62,Ind_4,0.0
Ind_62,Ind_5,0.15047992867646207
Ind_62,Ind_6,1.6906862574826034
Ind_62,Ind_7,1.8588697071798257
Ind_62,Ind_8,0.2744045758217838
Ind_62,Ind_9,0.3186633783736844
Ind_62,Ind_10,0.30095985735292413
Ind_62,Ind_11,0.6992890803200297
Ind_62,Ind_12,0.4514397860293862
Ind_62,Ind_13,0.061962323572660856
Ind_62,Ind_14,0.04425880255190061
Ind_62,Ind_15,0.37177394143596515
Ind_62,Ind_16,0.24784929429064342
Ind_62,Ind_17,0.16818344969722232
Ind_62,Ind_18,0.3186633783736844
Ind_62,Ind_19,0.867472530017252
Ind_62,Ind_20,0.04425880255190061
Ind_62,Ind_21,0.008851760510380122
Ind_62,Ind_22,0.30095985735292413
Ind_62,Ind_23,0.3186633783736844
Ind_62,Ind_24,0.22129401275950306
Ind_62,Ind_25,0.34521865990482475
Ind_62,Ind_26,0.8055102064445911
Ind_62,Ind_27,20.757378396841386
Ind_62,Ind_28,3.832812300994593
Ind_62,Ind_29,3.540704204152049
Ind_62,Ind_30,0.504550349091667
Ind_62,Ind_31,3.5141489226209086
Ind_62,Ind_32,0.0
Ind_62,Ind_33,1.4339852026815798
Ind_62,Ind_34,0.0
Ind_62,Ind_35,0.24784929429064342
Ind_62,Ind_36,0.08851760510380122
Ind_62,Ind_37,0.0
Ind_62,Ind_38,2.2660506906573112
Ind_62,Ind_39,0.07081408408304098
Ind_62,Ind_40,1.655279215441083
Ind_62,Ind_41,54.81010108027372
Ind_62,Ind_42,260.67549527018423
Ind_62,Ind_43,2.761749279238598
Ind_62,Ind_44,14.224779140180857
Ind_62,Ind_45,5.1163175749997105
Ind_62,Ind_46,0.8497690089964918
Ind_62,Ind_47,2.460789421885674
Ind_62,Ind_48,0.017703521020760244
Ind_62,Ind_49,45.11742332140748
Ind_62,Ind_50,2.0890154804497088
Ind_62,Ind_51,3.761998216911552
Ind_62,Ind_52,6.116566512672664
Ind_62,Ind_53,28.546927645975895
Ind_62,Ind_54,30.804126576122826
Ind_62,Ind_55,15.207324556833049
Ind_62,Ind_56,0.7701031644030706
Ind_62,Ind_57,11.356808734817697
Ind_62,Ind_58,5.532350318987576
Ind_62,Ind_59,5.585460882049857
Ind_62,Ind_60,1.2746535134947377
Ind_62,Ind_61,2.0004978753459075
Ind_62,Ind_62,162.92550395405652
Ind_62,Ind_63,4.5321013813146225
Ind_62,Ind_64,2.2129401275950307
Ind_62,Ind_65,22.093994233908784
Ind_62,Ind_66,14.52573899753378
Ind_62,Ind_67,2.0624601989185685
Ind_62,Ind_68,0.17703521020760243
Ind_62,Ind_69,0.362922180925585
Ind_62,Ind_70,10.188376347447521
Ind_62,Ind_71,0.292108096842544
Ind_63,Ind_1,9.335324869305452e-05
Ind_63,Ind_2,0.0
Ind_63,Ind_3,0.0
Ind_63,Ind_4,0.0
Ind_63,Ind_5,2.94799732714909e-05
Ind_63,Ind_6,0.00021618647065759994
Ind_63,Ind_7,0.00042745961243661806
Ind_63,Ind_8,2.94799732714909e-05
Ind_63,Ind_9,5.89599465429818e-05
Ind_63,Ind_10,2.4566644392909084e-05
Ind_63,Ind_11,8.84399198144727e-05
Ind_63,Ind_12,4.913328878581817e-05
Ind_63,Ind_13,1.473998663574545e-05
Ind_63,Ind_14,4.913328878581817e-06
Ind_63,Ind_15,4.421995990723635e-05
Ind_63,Ind_16,3.439330215007272e-05
Ind_63,Ind_17,2.94799732714909e-05
Ind_63,Ind_18,4.421995990723635e-05
Ind_63,Ind_19,8.352659093589088e-05
Ind_63,Ind_20,0.0
Ind_63,Ind_21,0.0
Ind_63,Ind_22,2.94799732714909e-05
Ind_63,Ind_23,3.9306631028654534e-05
Ind_63,Ind_24,1.473998663574545e-05
Ind_63,Ind_25,4.421995990723635e-05
Ind_63,Ind_26,6.387327542156361e-05
Ind_63,Ind_27,0.0015722652411461814
Ind_63,Ind_28,2.4566644392909084e-05
Ind_63,Ind_29,0.00011300656420738179
Ind_63,Ind_30,4.913328878581817e-06
Ind_63,Ind_31,0.001282378837309854
Ind_63,Ind_32,0.0
Ind_63,Ind_33,0.0
Ind_63,Ind_34,0.0
Ind_63,Ind_35,0.0
Ind_63,Ind_36,0.0
Ind_63,Ind_37,0.0
Ind_63,Ind_38,1.473998663574545e-05
Ind_63,Ind_39,4.913328878581817e-06
Ind_63,Ind_40,0.00010317990645021814
Ind_63,Ind_41,2.94799732714909e-05
Ind_63,Ind_42,0.0001768798396289454
Ind_63,Ind_43,0.00039306631028654534
Ind_63,Ind_44,0.0012185055618882906
Ind_63,Ind_45,0.0005895994654298181
Ind_63,Ind_46,6.387327542156361e-05
Ind_63,Ind_47,0.00010809323532879997
Ind_63,Ind_48,4.913328878581817e-06
Ind_63,Ind_49,0.0
Ind_63,Ind_50,0.0001817931685075272
Ind_63,Ind_51,0.0002653197594434181
Ind_63,Ind_52,0.0007861326205730907
Ind_63,Ind_53,0.0013265987972170905
Ind_63,Ind_54,0.0030266105892063993
Ind_63,Ind_55,0.0016656184898392358
Ind_63,Ind_56,9.335324869305452e-05
Ind_63,Ind_57,0.00021618647065759994
Ind_63,Ind_58,0.000830352580480327
Ind_63,Ind_59,3.9306631028654534e-05
Ind_63,Ind_60,8.84399198144727e-05
Ind_63,Ind_61,0.0001817931685075272
Ind_63,Ind_62,0.0005699461499154907
Ind_63,Ind_63,0.001311858810581345
Ind_63,Ind_64,0.0015722652411461814
Ind_63,Ind_65,0.0029332573405133444
Ind_63,Ind_66,0.0001817931685075272
Ind_63,Ind_67,0.00015722652411461814
Ind_63,Ind_68,9.826657757163633e-06
Ind_63,Ind_69,4.913328878581817e-06
Ind_63,Ind_70,0.0023240045595691993
Ind_63,Ind_71,0.0006043394520655634
Ind_64,Ind_1,0.0
Ind_64,Ind_2,0.0
Ind_64,Ind_3,0.0
Ind_64,Ind_4,0.0
Ind_64,Ind_5,0.0
Ind_64,Ind_6,0.0
Ind_64,Ind_7,0.0
Ind_64,Ind_8,0.0
Ind_64,Ind_9,0.0
Ind_64,Ind_10,0.0
Ind_64,Ind_11,0.0
Ind_64,Ind_12,0.0
Ind_64,Ind_13,0.0
Ind_64,Ind_14,0.0
Ind_64,Ind_15,0.0
Ind_64,Ind_16,0.0
Ind_64,Ind_17,0.0
Ind_64,Ind_18,0.0
Ind_64,Ind_19,0.0
Ind_64,Ind_20,0.0
Ind_64,Ind_21,0.0
Ind_64,Ind_22,0.0
