Row_Industry,Col_Industry,Value
Ind_2,Ind_51,0.0
Ind_2,Ind_52,0.0
Ind_2,Ind_53,87.49986496312455
Ind_2,Ind_54,6.006855718292304
Ind_2,Ind_55,0.6006855718292303
Ind_2,Ind_56,0.0
Ind_2,Ind_57,10.011426197153838
Ind_2,Ind_58,0.0
Ind_2,Ind_59,0.0
Ind_2,Ind_60,0.0
Ind_2,Ind_61,0.0
Ind_2,Ind_62,0.0
Ind_2,Ind_63,64.87404175755688
Ind_2,Ind_64,70.28021190401995
Ind_2,Ind_65,1246.823018593539
Ind_2,Ind_66,17.820338630933833
Ind_2,Ind_67,0.0
Ind_2,Ind_68,9.811197673210762
Ind_2,Ind_69,2.803199335203075
Ind_2,Ind_70,1283.264609951179
Ind_2,Ind_71,0.0
Ind_3,Ind_1,0.0
Ind_3,Ind_2,0.0
Ind_3,Ind_3,6540.815282106025
Ind_3,Ind_4,3.0278748644134916
Ind_3,Ind_5,23.314636455983887
Ind_3,Ind_6,5171.610268418244
Ind_3,Ind_7,0.0
Ind_3,Ind_8,7.266899674592381
Ind_3,Ind_9,1.5139374322067458
Ind_3,Ind_10,2.7250873779721427
Ind_3,Ind_11,1.8167249186480952
Ind_3,Ind_12,0.0
Ind_3,Ind_13,0.0
Ind_3,Ind_14,0.0
Ind_3,Ind_15,0.6055749728826983
Ind_3,Ind_16,0.0
Ind_3,Ind_17,0.0
Ind_3,Ind_18,0.0
Ind_3,Ind_19,5.752962242385634
Ind_3,Ind_20,0.0
Ind_3,Ind_21,0.0
Ind_3,Ind_22,3.0278748644134916
Ind_3,Ind_23,0.9083624593240476
Ind_3,Ind_24,116492.94359601247
Ind_3,Ind_25,2308.7545841152873
Ind_3,Ind_26,5.752962242385634
Ind_3,Ind_27,20.589549078011743
Ind_3,Ind_28,14.231011862743411
Ind_3,Ind_29,3.0278748644134916
Ind_3,Ind_30,4.239024810178888
Ind_3,Ind_31,36.63728585940325
Ind_3,Ind_32,0.0
Ind_3,Ind_33,0.0
Ind_3,Ind_34,0.0
Ind_3,Ind_35,0.0
Ind_3,Ind_36,0.0
Ind_3,Ind_37,11.203136998329919
Ind_3,Ind_38,0.0
Ind_3,Ind_39,138.6766687901379
Ind_3,Ind_40,106.88398271379626
Ind_3,Ind_41,7.872474647475078
Ind_3,Ind_42,10.597562025447221
Ind_3,Ind_43,57.22683493741499
Ind_3,Ind_44,0.0
Ind_3,Ind_45,0.0
Ind_3,Ind_46,0.0
Ind_3,Ind_47,0.0
Ind_3,Ind_48,0.0
Ind_3,Ind_49,57.83240991029769
Ind_3,Ind_50,0.0
Ind_3,Ind_51,0.0
Ind_3,Ind_52,1.2111499457653967
Ind_3,Ind_53,21.800699023777142
Ind_3,Ind_54,6.055749728826983
Ind_3,Ind_55,4.541812296620238
Ind_3,Ind_56,17.8644617000396
Ind_3,Ind_57,362.73940875673634
Ind_3,Ind_58,11.808711971212619
Ind_3,Ind_59,2.4222998915307934
Ind_3,Ind_60,4.844599783061587
Ind_3,Ind_61,10.597562025447221
Ind_3,Ind_62,4.844599783061587
Ind_3,Ind_63,65.40209707133143
Ind_3,Ind_64,8.780837106799126
Ind_3,Ind_65,5.147387269502936
Ind_3,Ind_66,45.11533547976103
Ind_3,Ind_67,0.0
Ind_3,Ind_68,0.0
Ind_3,Ind_69,221.33765258862624
Ind_3,Ind_70,0.0
Ind_3,Ind_71,3491.7452936416385
Ind_4,Ind_1,68.34838963079339
Ind_4,Ind_2,0.0
Ind_4,Ind_3,4.470383246143303
Ind_4,Ind_4,440.7367000384416
Ind_4,Ind_5,5.81688422389731
Ind_4,Ind_6,334.36312279587503
Ind_4,Ind_7,1168.2781083384866
Ind_4,Ind_8,0.37702027377112196
Ind_4,Ind_9,589.6058481389246
Ind_4,Ind_10,895.1538500108638
Ind_4,Ind_11,25.09877822533469
Ind_4,Ind_12,4.901263559024586
Ind_4,Ind_13,0.2693001955508014
Ind_4,Ind_14,4.470383246143303
Ind_4,Ind_15,3.985642894151861
Ind_4,Ind_16,5.170563754575387
Ind_4,Ind_17,0.5386003911016028
Ind_4,Ind_18,5.493723989236349
Ind_4,Ind_19,58.81516270829503
Ind_4,Ind_20,1.4003610168641674
Ind_4,Ind_21,0.0
Ind_4,Ind_22,54.02161922749076
Ind_4,Ind_23,0.0
Ind_4,Ind_24,137.34309973090873
Ind_4,Ind_25,280.61080376393505
Ind_4,Ind_26,5.170563754575387
Ind_4,Ind_27,1.2926409386438467
Ind_4,Ind_28,0.0
Ind_4,Ind_29,0.0
Ind_4,Ind_30,0.0
Ind_4,Ind_31,0.16158011733048083
Ind_4,Ind_32,0.0
Ind_4,Ind_33,5.062843676355066
Ind_4,Ind_34,0.0
Ind_4,Ind_35,0.37702027377112196
Ind_4,Ind_36,0.0
Ind_4,Ind_37,0.0
Ind_4,Ind_38,0.05386003911016028
Ind_4,Ind_39,0.05386003911016028
Ind_4,Ind_40,0.7001805084320837
Ind_4,Ind_41,0.7540405475422439
Ind_4,Ind_42,11.57990840868446
Ind_4,Ind_43,76.37353545820729
Ind_4,Ind_44,0.0
Ind_4,Ind_45,0.0
Ind_4,Ind_46,0.0
Ind_4,Ind_47,0.0
Ind_4,Ind_48,0.37702027377112196
Ind_4,Ind_49,0.0
Ind_4,Ind_50,0.0
Ind_4,Ind_51,0.0
Ind_4,Ind_52,0.0
Ind_4,Ind_53,90.64644582239976
Ind_4,Ind_54,1.6696612124149688
Ind_4,Ind_55,56.17602079189717
Ind_4,Ind_56,3.0161621901689757
Ind_4,Ind_57,29.03056108037639
Ind_4,Ind_58,0.0
Ind_4,Ind_59,1.0233407430930455
Ind_4,Ind_60,1.7773812906352893
Ind_4,Ind_61,13.411149738429911
Ind_4,Ind_62,21.113135331182832
Ind_4,Ind_63,42.28013070147582
Ind_4,Ind_64,7.378825358091959
Ind_4,Ind_65,48.6894753555849
Ind_4,Ind_66,72.65719275960622
Ind_4,Ind_67,0.0
Ind_4,Ind_68,175.69144757734284
Ind_4,Ind_69,0.0
Ind_4,Ind_70,116.01452424328525
Ind_4,Ind_71,305.3325617154986
Ind_5,Ind_1,0.0
Ind_5,Ind_2,0.0
Ind_5,Ind_3,240.63475685201155
Ind_5,Ind_4,23.7964080836864
Ind_5,Ind_5,18.06700911101946
Ind_5,Ind_6,0.0
Ind_5,Ind_7,0.0
Ind_5,Ind_8,0.0
Ind_5,Ind_9,0.0
Ind_5,Ind_10,0.0
Ind_5,Ind_11,0.0
Ind_5,Ind_12,0.0
Ind_5,Ind_13,0.0
Ind_5,Ind_14,0.0
Ind_5,Ind_15,0.0
Ind_5,Ind_16,0.0
Ind_5,Ind_17,0.0
Ind_5,Ind_18,0.0
Ind_5,Ind_19,0.0
Ind_5,Ind_20,0.0
Ind_5,Ind_21,0.0
Ind_5,Ind_22,0.0
Ind_5,Ind_23,0.0
Ind_5,Ind_24,0.0
Ind_5,Ind_25,0.0
Ind_5,Ind_26,0.0
Ind_5,Ind_27,0.0
Ind_5,Ind_28,0.0
Ind_5,Ind_29,0.0
Ind_5,Ind_30,0.0
Ind_5,Ind_31,0.0
Ind_5,Ind_32,0.0
Ind_5,Ind_33,0.0
Ind_5,Ind_34,0.0
Ind_5,Ind_35,0.0
Ind_5,Ind_36,0.0
Ind_5,Ind_37,0.0
Ind_5,Ind_38,0.0
Ind_5,Ind_39,0.0
Ind_5,Ind_40,0.0
Ind_5,Ind_41,0.0
Ind_5,Ind_42,0.0
Ind_5,Ind_43,0.0
Ind_5,Ind_44,0.0
Ind_5,Ind_45,0.0
Ind_5,Ind_46,0.0
Ind_5,Ind_47,0.0
Ind_5,Ind_48,0.0
Ind_5,Ind_49,0.0
Ind_5,Ind_50,0.0
Ind_5,Ind_51,0.0
Ind_5,Ind_52,0.0
Ind_5,Ind_53,0.6733755764688238
Ind_5,Ind_54,0.05706572681939185
Ind_5,Ind_55,0.0
Ind_5,Ind_56,0.0
Ind_5,Ind_57,0.0
Ind_5,Ind_58,0.0
Ind_5,Ind_59,0.0
Ind_5,Ind_60,0.0
Ind_5,Ind_61,0.0
Ind_5,Ind_62,0.0
Ind_5,Ind_63,0.0
Ind_5,Ind_64,0.0
Ind_5,Ind_65,0.0
Ind_5,Ind_66,0.0
Ind_5,Ind_67,0.0
Ind_5,Ind_68,0.0
Ind_5,Ind_69,0.0
Ind_5,Ind_70,0.0
Ind_5,Ind_71,0.0
Ind_6,Ind_1,44.443253753653394
Ind_6,Ind_2,0.2870847587392829
Ind_6,Ind_3,46.832812186689196
Ind_6,Ind_4,15.701003202226369
Ind_6,Ind_5,1.3172124224508275
Ind_6,Ind_6,149.88779690471708
Ind_6,Ind_7,60.79864133241784
Ind_6,Ind_8,8.97139871060259
Ind_6,Ind_9,18.466304922435636
Ind_6,Ind_10,28.163859199261122
Ind_6,Ind_11,19.462657908648442
Ind_6,Ind_12,10.199952604619227
Ind_6,Ind_13,6.374970377887017
Ind_6,Ind_14,3.829204061419553
Ind_6,Ind_15,13.961607311041302
Ind_6,Ind_16,23.975799189417465
Ind_6,Ind_17,2.870847587392829
Ind_6,Ind_18,3.702549020799281
Ind_6,Ind_19,49.86408949220103
Ind_6,Ind_20,3.373245915186574
Ind_6,Ind_21,0.4517363115456363
Ind_6,Ind_22,24.61751806189351
Ind_6,Ind_23,5.1928566654311465
Ind_6,Ind_24,24.748394937201123
Ind_6,Ind_25,61.14905361146726
Ind_6,Ind_26,21.90710019261969
Ind_6,Ind_27,79.73356990514849
Ind_6,Ind_28,30.122790494187992
Ind_6,Ind_29,46.22908982639923
Ind_6,Ind_30,40.3902924538047
Ind_6,Ind_31,95.658330345804
Ind_6,Ind_32,4.576468801079157
Ind_6,Ind_33,0.341968609674734
Ind_6,Ind_34,0.7852612518456855
Ind_6,Ind_35,26.323139275579837
Ind_6,Ind_36,2.803298232395351
Ind_6,Ind_37,8.447891209372134
Ind_6,Ind_38,6.227206163830034
Ind_6,Ind_39,11.36940081301307
Ind_6,Ind_40,4.116288820158836
Ind_6,Ind_41,2.018036980549665
Ind_6,Ind_42,33.082296610015014
Ind_6,Ind_43,32.204154995047794
Ind_6,Ind_44,19.483767082085155
Ind_6,Ind_45,8.067926087511317
Ind_6,Ind_46,3.33102756831315
Ind_6,Ind_47,11.711369422687806
Ind_6,Ind_48,1.570522503691371
Ind_6,Ind_49,174.60241716441945
Ind_6,Ind_50,10.090184902748325
Ind_6,Ind_51,2.7610798855219265
Ind_6,Ind_52,5.4588322507337175
Ind_6,Ind_53,28.90690210423338
Ind_6,Ind_54,25.170578405935363
Ind_6,Ind_55,17.507948448408914
Ind_6,Ind_56,10.191508935244542
Ind_6,Ind_57,29.32908557296762
Ind_6,Ind_58,21.5693534176323
Ind_6,Ind_59,39.8330102750755
Ind_6,Ind_60,17.241972863106344
Ind_6,Ind_61,9.233152461217818
Ind_6,Ind_62,6.282090014765484
Ind_6,Ind_63,18.06523062713811
Ind_6,Ind_64,27.4250381289762
Ind_6,Ind_65,114.0317549051181
Ind_6,Ind_66,42.31967090592017
Ind_6,Ind_67,21.172500957022113
Ind_6,Ind_68,5.7121423319742615
Ind_6,Ind_69,16.81134572499742
Ind_6,Ind_70,166.06164559192578
Ind_6,Ind_71,21.784666986686762
Ind_7,Ind_1,0.0
Ind_7,Ind_2,0.0
Ind_7,Ind_3,0.0
Ind_7,Ind_4,0.0
Ind_7,Ind_5,0.0
Ind_7,Ind_6,0.0
Ind_7,Ind_7,0.0
Ind_7,Ind_8,0.0
Ind_7,Ind_9,0.0
Ind_7,Ind_10,0.0
Ind_7,Ind_11,0.0
Ind_7,Ind_12,0.0
Ind_7,Ind_13,0.0
Ind_7,Ind_14,0.0
Ind_7,Ind_15,0.0
Ind_7,Ind_16,0.0
Ind_7,Ind_17,0.0
Ind_7,Ind_18,0.0
Ind_7,Ind_19,0.0
Ind_7,Ind_20,0.0
Ind_7,Ind_21,0.0
Ind_7,Ind_22,0.0
Ind_7,Ind_23,0.0
Ind_7,Ind_24,0.0
Ind_7,Ind_25,0.0
Ind_7,Ind_26,0.0
Ind_7,Ind_27,0.0
Ind_7,Ind_28,0.0
Ind_7,Ind_29,0.0
Ind_7,Ind_30,0.0
Ind_7,Ind_31,0.0
Ind_7,Ind_32,0.0
Ind_7,Ind_33,0.0
Ind_7,Ind_34,0.0
Ind_7,Ind_35,0.0
Ind_7,Ind_36,0.0
Ind_7,Ind_37,0.0
Ind_7,Ind_38,0.0
Ind_7,Ind_39,0.0
Ind_7,Ind_40,0.0
Ind_7,Ind_41,0.0
Ind_7,Ind_42,0.0
Ind_7,Ind_43,0.0
Ind_7,Ind_44,0.0
Ind_7,Ind_45,0.0
Ind_7,Ind_46,0.0
Ind_7,Ind_47,0.0
Ind_7,Ind_48,0.0
Ind_7,Ind_49,0.0
Ind_7,Ind_50,0.0
Ind_7,Ind_51,0.0
Ind_7,Ind_52,0.0
Ind_7,Ind_53,0.0
Ind_7,Ind_54,0.0
Ind_7,Ind_55,0.0
Ind_7,Ind_56,0.0
Ind_7,Ind_57,0.0
Ind_7,Ind_58,0.0
Ind_7,Ind_59,0.0
Ind_7,Ind_60,0.0
Ind_7,Ind_61,0.0
Ind_7,Ind_62,0.0
Ind_7,Ind_63,0.0
Ind_7,Ind_64,0.0
Ind_7,Ind_65,0.0
Ind_7,Ind_66,0.0
Ind_7,Ind_67,0.0
Ind_7,Ind_68,0.0
Ind_7,Ind_69,0.0
Ind_7,Ind_70,0.0
Ind_7,Ind_71,0.0
Ind_8,Ind_1,79.60136645304803
Ind_8,Ind_2,8.8301678936497
Ind_8,Ind_3,0.0
Ind_8,Ind_4,49.734622106879925
Ind_8,Ind_5,23.63368465653302
Ind_8,Ind_6,0.9089878714051162
Ind_8,Ind_7,9024.951008950797
Ind_8,Ind_8,4419.888597002277
Ind_8,Ind_9,29.996599756368834
Ind_8,Ind_10,69.99206609819394
Ind_8,Ind_11,29.47717811556591
Ind_8,Ind_12,111.80550818282929
Ind_8,Ind_13,51.422742439489426
Ind_8,Ind_14,122.32379640908849
Ind_8,Ind_15,477.9977649488904
Ind_8,Ind_16,32.98327419098565
Ind_8,Ind_17,945.0876754409194
Ind_8,Ind_18,185.95294740744663
Ind_8,Ind_19,48.69577882527408
Ind_8,Ind_20,7.4017583814416605
Ind_8,Ind_21,0.12985541020073088
Ind_8,Ind_22,615.7743551718659
Ind_8,Ind_23,0.12985541020073088
Ind_8,Ind_24,0.0
Ind_8,Ind_25,34.541539113394414
Ind_8,Ind_26,279.44884275197285
Ind_8,Ind_27,1171.1659446003919
Ind_8,Ind_28,33.89226206239076
Ind_8,Ind_29,100.8976537259679
Ind_8,Ind_30,27.529346962554946
Ind_8,Ind_31,213.09272813939938
Ind_8,Ind_32,0.0
Ind_8,Ind_33,463.4539590064085
Ind_8,Ind_34,0.0
Ind_8,Ind_35,33.242985011387105
Ind_8,Ind_36,0.0
Ind_8,Ind_37,0.38956623060219264
Ind_8,Ind_38,8.051035432445314
Ind_8,Ind_39,15.712504634288436
Ind_8,Ind_40,4.8046501774270425
Ind_8,Ind_41,11.557131507865048
Ind_8,Ind_42,113.62348392563952
Ind_8,Ind_43,225.4289921084688
Ind_8,Ind_44,33.89226206239076
Ind_8,Ind_45,0.9089878714051162
Ind_8,Ind_46,0.0
Ind_8,Ind_47,0.0
Ind_8,Ind_48,5.194216408029235
Ind_8,Ind_49,1080.2671574598803
Ind_8,Ind_50,131.02410889253747
Ind_8,Ind_51,1.4284095122080398
Ind_8,Ind_52,3.8956623060219266
Ind_8,Ind_53,130.764398072136
Ind_8,Ind_54,0.7791324612043853
Ind_8,Ind_55,150.1128541920449
Ind_8,Ind_56,4.285228536624119
Ind_8,Ind_57,7.142047561040198
Ind_8,Ind_58,77.65353530003706
Ind_8,Ind_59,87.0031248344897
Ind_8,Ind_60,0.5194216408029235
Ind_8,Ind_61,132.97194004554842
Ind_8,Ind_62,1.5582649224087706
Ind_8,Ind_63,41.03430962343096
Ind_8,Ind_64,151.02184206345
Ind_8,Ind_65,173.48682802817646
Ind_8,Ind_66,64.40828345956251
Ind_8,Ind_67,2.077686563211694
Ind_8,Ind_68,10.907854456861394
Ind_8,Ind_69,0.25971082040146176
Ind_8,Ind_70,531.6280493617923
Ind_8,Ind_71,48.56592341507335
Ind_9,Ind_1,4.8314079460539245
Ind_9,Ind_2,15.184424973312336
Ind_9,Ind_3,354.07318233223765
Ind_9,Ind_4,80.58098252882796
Ind_9,Ind_5,85.41239047488189
Ind_9,Ind_6,6.556910783930326
Ind_9,Ind_7,15982.815136397747
Ind_9,Ind_8,141.49123270586495
Ind_9,Ind_9,2885.5583957807066
Ind_9,Ind_10,464.3328136725397
Ind_9,Ind_11,209.64859480198282
Ind_9,Ind_12,240.0174447486075
Ind_9,Ind_13,45.38072463614937
Ind_9,Ind_14,283.67266654688046
Ind_9,Ind_15,1244.6051969602486
Ind_9,Ind_16,55.73374166340778
Ind_9,Ind_17,42.1022692441842
Ind_9,Ind_18,121.47539978649868
Ind_9,Ind_19,418.2618879012398
Ind_9,Ind_20,4.8314079460539245
Ind_9,Ind_21,0.0
Ind_9,Ind_22,63.32595415006394
Ind_9,Ind_23,0.17255028378764017
Ind_9,Ind_24,203.0916840180525
Ind_9,Ind_25,220.69181296439177
Ind_9,Ind_26,321.8062792639489
Ind_9,Ind_27,16.219726676038178
Ind_9,Ind_28,51.247434284929135
Ind_9,Ind_29,6.729461067717967
Ind_9,Ind_30,57.28669421749654
Ind_9,Ind_31,129.2401625569425
Ind_9,Ind_32,0.0
Ind_9,Ind_33,2.4157039730269623
Ind_9,Ind_34,0.0
Ind_9,Ind_35,22.7766374599685
Ind_9,Ind_36,0.0
Ind_9,Ind_37,0.0
Ind_9,Ind_38,1.3804022703011214
Ind_9,Ind_39,9.662815892107849
Ind_9,Ind_40,0.17255028378764017
Ind_9,Ind_41,0.17255028378764017
Ind_9,Ind_42,393.58719731960724
Ind_9,Ind_43,135.96962362466047
Ind_9,Ind_44,2.760804540602243
Ind_9,Ind_45,4.486307378478645
Ind_9,Ind_46,7.937313054231448
Ind_9,Ind_47,0.0
Ind_9,Ind_48,23.294288311331425
Ind_9,Ind_49,8.454963905594369
Ind_9,Ind_50,184.2837030851997
Ind_9,Ind_51,0.0
Ind_9,Ind_52,31.23160136556287
Ind_9,Ind_53,880.0064473169649
Ind_9,Ind_54,5.176508513629205
Ind_9,Ind_55,142.69908469237842
Ind_9,Ind_56,50.21213258220329
Ind_9,Ind_57,12.251070148922452
Ind_9,Ind_58,370.8105598596387
Ind_9,Ind_59,467.2661684969296
Ind_9,Ind_60,19.498182068003338
Ind_9,Ind_61,123.54600319195036
Ind_9,Ind_62,2.070603405451682
Ind_9,Ind_63,26.572743703296588
Ind_9,Ind_64,15.356975257099975
Ind_9,Ind_65,450.7013412533161
Ind_9,Ind_66,293.8531332903512
Ind_9,Ind_67,8.109863338019089
Ind_9,Ind_68,106.98117594833691
Ind_9,Ind_69,0.0
Ind_9,Ind_70,368.0497553190365
Ind_9,Ind_71,607.3769989324934
Ind_10,Ind_1,22.73918860378677
Ind_10,Ind_2,0.0
Ind_10,Ind_3,2807.080261258954
Ind_10,Ind_4,152.40094489771985
Ind_10,Ind_5,48.623158610224905
Ind_10,Ind_6,0.9676250469696498
Ind_10,Ind_7,1994.2752218044482
Ind_10,Ind_8,85.15100413332918
Ind_10,Ind_9,513.0831811556568
Ind_10,Ind_10,22617.751660392078
Ind_10,Ind_11,21994.843036405367
Ind_10,Ind_12,11475.791150798304
Ind_10,Ind_13,1202.5160271215323
Ind_10,Ind_14,5002.863399094832
Ind_10,Ind_15,14213.928127460671
Ind_10,Ind_16,2362.6984584381426
Ind_10,Ind_17,990.606141835179
Ind_10,Ind_18,1608.6766405870428
Ind_10,Ind_19,508.72886844429337
Ind_10,Ind_20,28.061126362119843
Ind_10,Ind_21,0.0
Ind_10,Ind_22,289.07798278218286
Ind_10,Ind_23,6.531469067045136
Ind_10,Ind_24,2.4190626174241245
Ind_10,Ind_25,9.676250469696498
Ind_10,Ind_26,532.1937758333074
Ind_10,Ind_27,242.14816800415485
Ind_10,Ind_28,2.177156355681712
Ind_10,Ind_29,0.0
Ind_10,Ind_30,0.0
Ind_10,Ind_31,151.4333198507502
Ind_10,Ind_32,0.0
Ind_10,Ind_33,194.97644696438442
Ind_10,Ind_34,0.0
Ind_10,Ind_35,0.0
Ind_10,Ind_36,0.0
Ind_10,Ind_37,0.0
Ind_10,Ind_38,29.75447019431673
Ind_10,Ind_39,0.0
Ind_10,Ind_40,2.177156355681712
Ind_10,Ind_41,1.9352500939392996
Ind_10,Ind_42,97.24631722044981
Ind_10,Ind_43,288.1103577352132
Ind_10,Ind_44,0.0
Ind_10,Ind_45,0.0
Ind_10,Ind_46,0.0
Ind_10,Ind_47,0.0
Ind_10,Ind_48,0.24190626174241245
Ind_10,Ind_49,820.546039830263
Ind_10,Ind_50,42.817408328407005
Ind_10,Ind_51,0.0
Ind_10,Ind_52,0.0
Ind_10,Ind_53,500.02024302156656
Ind_10,Ind_54,11.85340682537821
Ind_10,Ind_55,192.79929060870273
Ind_10,Ind_56,79.10334758976887
Ind_10,Ind_57,75.23284740189027
Ind_10,Ind_58,45.962189731058366
Ind_10,Ind_59,10.160062993181322
Ind_10,Ind_60,4.1124064496210115
Ind_10,Ind_61,114.42166180416109
Ind_10,Ind_62,10.643875516666148
Ind_10,Ind_63,120.95313087120623
Ind_10,Ind_64,8.95053168446926
Ind_10,Ind_65,52.73556505984591
Ind_10,Ind_66,256.90444997044204
Ind_10,Ind_67,72.57187852272374
Ind_10,Ind_68,290.0456078291525
Ind_10,Ind_69,0.0
Ind_10,Ind_70,30.480188979543968
Ind_10,Ind_71,239.97101164847314
Ind_11,Ind_1,284.2171618451916
Ind_11,Ind_2,29.85173964034402
Ind_11,Ind_3,2154.866594996091
Ind_11,Ind_4,184.29427286942925
Ind_11,Ind_5,85.9801602814699
Ind_11,Ind_6,167.4914972634871
Ind_11,Ind_7,22278.335418295545
Ind_11,Ind_8,628.8528146989836
Ind_11,Ind_9,436.5146598905395
Ind_11,Ind_10,1123.28342455043
Ind_11,Ind_11,7054.484460516029
Ind_11,Ind_12,4400.897185301016
Ind_11,Ind_13,1128.4672595777952
Ind_11,Ind_14,2070.316458170446
Ind_11,Ind_15,4885.853889757624
Ind_11,Ind_16,2599.067630961689
Ind_11,Ind_17,815.113369820172
Ind_11,Ind_18,829.5923573103988
Ind_11,Ind_19,3264.7435496481626
Ind_11,Ind_20,104.39171227521501
Ind_11,Ind_21,14.478987490226741
Ind_11,Ind_22,980.1023260359657
Ind_11,Ind_23,187.33307271305708
Ind_11,Ind_24,215.2185301016419
Ind_11,Ind_25,1521.9024628616107
Ind_11,Ind_26,1504.7421813917124
Ind_11,Ind_27,654.7719898358092
Ind_11,Ind_28,98.85037138389367
Ind_11,Ind_29,43.43696247068022
Ind_11,Ind_30,33.42679827990618
Ind_11,Ind_31,347.85320562939796
Ind_11,Ind_32,55.05590304925723
Ind_11,Ind_33,63.2785379202502
Ind_11,Ind_34,211.82222439405786
Ind_11,Ind_35,404.5178850664582
Ind_11,Ind_36,126.19956997654418
Ind_11,Ind_37,286.36219702892885
Ind_11,Ind_38,53.08962079749805
Ind_11,Ind_39,186.08180218921032
Ind_11,Ind_40,139.9635457388585
Ind_11,Ind_41,7.507623143080532
Ind_11,Ind_42,1869.3981626270524
Ind_11,Ind_43,536.6163017982799
Ind_11,Ind_44,79.72380766223613
Ind_11,Ind_45,42.72195074276779
